name	registration_no
AKAHAI	PV105237
AKAI FASTENERS	PV16678
AKAI INTERNATIONAL	PV65743
AKAIRO ENTERPRISES	PV00242541
AKAKI HOMES	PV118777
AKALANKA ENTERPRISES	PV94623
AKALANKA PRODUCT INTERNATIONAL	PV00211584
AKAMAI HOLDINGS	PV83348
AKAMATHI	PV00268549
AKANITA SOLUTIONS	PV00220208
AKAPPAI	PV00225640
AKARA PROPERTIES	PV00228135
AKARA SUISHO INTERNATIONAL	PV00230625
AKARA SUITES AND RESIDENCES	PV120941
AKARAM  MAKKAL KALAIKOODAM	GL00290248
AKARAM FOUNDATION	GA00263400
AKARAN EXPORT	PV96180
AKARI	PV106260
AKARI HOLDINGS	PV00246344
AKARSHA FASHION	
AKARSHA HERBAL AYURVEDIC PANCHA KARMA	PV104968
AKARSHA VISITHURU	PV00265372
AKARSHANA CONSTRUCTIONS	PV00239183
AKARSHANI BRIDES AND HAIR BEAUTY ACADEMY	PV00264828
AKARSHI SPA	PV00238601
AKARU INTERNATIONAL	PV00257428
AKAS MARKETING	PV00201900
AKASA MANAGEMENT	PV66754
AKASA TRAVEL LANKA	PV73215
AKASH BANQUET HOTELS	PV00200024
AKASH BOUTIQUE HOTELS	PV00200055
AKASH CONSTRUCTION & PROPERTY DEVELOPERS	PV123212
AKASH HARDWARE & CONSTRUCTIONS	PV00244829
AKASH HOLDINGS	PV61027
AKASH PLYWOOD	PV108325
AKASH PROPERTY MANAGEMENT & INVESTORS	PV00226278
AKASH SUNSHINE	PV99705
AKASH TEA	PV77834
AKASHI FAR EAST	PV113347
AKASIA TECH SERVICES	PV00285357
AKATI SEKURITY PACIFIC	PV00217659
AKATSUKI FOREIGN EMPLOYMENT AGENCY	PV00273004
AKAYA GALLERY	PV113820
