name	registration_no
AKA ENTERPRISES	PV00259565
AKA GROUND SAND FISH	PV00341674
AKABA COMMUNITY DEVELOPMENT COUNCIL	GL00363689
AKAGI EXPERIENCES	PV00341826
AKAGI SERENDIB	PV00309090
AKAHAI	PV105237
AKAI FASTENERS	PV16678
AKAI INTERNATIONAL	PV65743
AKAIN HOLDINGS	PV117985
AKAIRO ENTERPRISES	PV00242541
AKAIRO INTERNATIONAL	PV00323156
AKAKI HOMES	PV118777
AKAKI TRADING	PV60936
AKALANKA AUTO MART	PV00334422
AKALANKA ENTERPRISES	PV94623
AKALANKA PRODUCT INTERNATIONAL	PV00211584
AKALKI CAPITAL AND INVESTMENT	PV00306428
AKALKI ENTERPRISES	PV00302996
AKALKI LANKA	PV00203770
AKAM	PV00362663
AKAMA TRAVELS LANKA	PV00342461
AKAMAI COMMUNICATION COMPANY	PV66485
AKAMAI HOLDINGS	PV83348
AKAMATHI	PV00268549
AKAMX	PV00273482
AKANITA	PV00339049
AKANITA SOLUTIONS	PV00220208
AKAPPAI	PV00225640
AKARA PROPERTIES	PV00228135
AKARA SUISHO INTERNATIONAL	PV00230625
AKARA SUITES AND RESIDENCES	PV120941
AKARAM  MAKKAL KALAIKOODAM	GL00290248
AKARAM DIGITAL	PV00353299
AKARAM ENTERPRISES	PV00287577
AKARAM FOUNDATION	GA00263400
AKARAM GARMENTS	
AKARAN EXPORT	PV96180
AKARAN WELDING WORK SHOP	PV00328163
AKARI	PV106260
AKARI HOLDINGS	PV00246344
AKARI INTERNATIONAL ACADEMY	PV00347419
AKARI LANKA	PV00310524
AKARSHA FASHION	PV00294708
AKARSHA GEMS	PV00313382
AKARSHA HERBAL AYURVEDIC PANCHA KARMA	PV104968
AKARSHA JEWELLERS AND GEMS	PV00332923
AKARSHA PUBLISHERS	PV00279766
AKARSHA VISITHURU	PV00265372
AKARSHANA CONSTRUCTIONS	PV00239183
AKARSHANA ENGINEERING	PV00270491
AKARSHANA INVESTMENT	PV00285554
AKARSHANI BRIDES AND HAIR BEAUTY ACADEMY	PV00264828
AKARSHI SPA	PV00238601
AKARU INTERNATIONAL	PV00257428
AKARUI JAPANESE KOREAN PREPARATORY SCHOOL	PV00331614
AKAS INDUSTRIES	
AKAS MARKETING	PV00201900
AKASA MANAGEMENT	PV66754
AKASA TRAVEL LANKA	PV73215
AKASA UNIVERSAL	PV00324390
AKASA WIND	
AKASH BANQUET HOTELS	PV00200024
AKASH BOUTIQUE HOTELS	PV00200055
AKASH BY DBI	PV00284118
AKASH CONSTRUCTION & PROPERTY DEVELOPERS	PV123212
AKASH ENTERPRISES	PV00322365
AKASH HARDWARE & CONSTRUCTIONS	PV00244829
AKASH INTERNATIONAL RECRUITING AGENTS AND HUMAN RESOURCES CONSULTANTS AND DOCUMENTARY SERVICES	PV00262161
AKASH NINIKA SEAFOOD	PV00328122
AKASH PLYWOOD	PV108325
AKASH PROPERTY MANAGEMENT & INVESTORS	PV00226278
AKASH SUNSHINE	PV99705
AKASH TEA	PV77834
AKASH TRAVELS AND TOURS	PV00303573
AKASHI FAR EAST	PV113347
AKASHI INTERNATIONAL	PV00327529
AKASHI PRODUCTS	PV00302273
AKASIA TECH SERVICES	PV00285357
AKATHAM	PV00287307
AKATI SEKURITY PACIFIC	PV00217659
AKATSUKI FOREIGN EMPLOYMENT AGENCY	PV00273004
AKATSUKI INTERNATIONAL SERVICES	PV00294854
AKAW LANKA	PV00311610
AKAYA GALLERY	PV113820
