name	registration_no
AKARSHA PUBLICATION	PV00279766
AKAMAI HOLDINGS	PV83348
AKASIA TECH SERVICES	PV00285357
AKAHAI	PV105237
AKALANKA PRODUCT INTERNATIONAL	PV00211584
AKASH PROPERTY MANAGEMENT & INVESTORS	PV00226278
AKASA MANAGEMENT	PV66754
AKALANKA ENTERPRISES	PV94623
AKARSHANA ENGINEERING	PV00270491
AKARSHA HERBAL AYURVEDIC PANCHA KARMA	PV104968
AKASH HARDWARE & CONSTRUCTIONS	PV00244829
AKANITA SOLUTIONS	PV00220208
AKAMATHI	PV00268549
AKALANKA ENTERPRISES	PV94623
AKASH PLYWOOD	PV108325
AKASH CONSTRUCTION & PROPERTY DEVELOPERS	PV123212
AKARSHA VISITHURU	PV00265372
AKATHAM	PV00287307
AKARA SUISHO INTERNATIONAL	PV00230625
AKA ENTERPRISES	PV00259565
AKASH PROPERTY MANAGEMENT & INVESTORS	PV00226278
AKAPPAI	PV00225640
AKASH PLYWOOD	PV108325
AKASH HARDWARE & CONSTRUCTIONS	PV00244829
AKALANKA ENTERPRISES	PV94623
AKALKI LANKA	PV00203770
AKASH CONSTRUCTION & PROPERTY DEVELOPERS	PV123212
AKARSHA PUBLICATION	PV00279766
AKASH TEA	PV77834
AKASHI FAR EAST	PV113347
AKAIN HOLDINGS	PV117985
AKARSHANI BRIDES AND HAIR BEAUTY ACADEMY	PV00264828
AKARSHA FASHION	
AKAMX	PV00273482
AKASH SUNSHINE	PV99705
AKASH BY DBI	PV00284118
AKAMAI COMMUNICATION COMPANY	PV66485
AKALANKA PRODUCT INTERNATIONAL	PV00211584
AKASH PROPERTY MANAGEMENT & INVESTORS	PV00226278
AKALANKA ENTERPRISES	PV94623
AKAI INTERNATIONAL	PV65743
AKASH PROPERTY MANAGEMENT & INVESTORS	PV00226278
AKARSHA HERBAL AYURVEDIC PANCHA KARMA	PV104968
AKARU INTERNATIONAL	PV00257428
AKASA TRAVEL LANKA	PV73215
AKASH BANQUET HOTELS	PV00200024
AKARSHANA INVESTMENT	PV00285554
AKARAM  MAKKAL KALAIKOODAM	
AKAS MARKETING	PV00201900
AKARI	PV106260
AKAS MARKETING	PV00201900
AKARAM ENTERPRISES	PV00287577
AKARI	PV106260
AKAIRO ENTERPRISES	PV00242541
AKATI SEKURITY PACIFIC	PV00217659
AKARA PROPERTIES	PV00228135
