name	registration_no
AKSHAYA INDUSTRIAL GROUP OF COMPANY	PV00276887
AKSTRA GRADE BTL SOLUTIONS	PV00277110
AKSHARA PUBLICATIONS	PV00262402
AKS ACADEMY & PRODUCTS	
AKSHAN ENGINEERING WORKS	PV00267222
AKSTRA GRADE	PV131942
AKS FOODS	PV61328
AKSA POWER GENERATION LANKA	PV00274407
AKSHAYA BOMBAY SWEETS	PV129630
AKSO SPRING	
AKSHAYA TECHNOLOGIES	PV95820
AKSHAYA INDUSTRIAL GROUP OF COMPANY	PV00276887
AKSHAYA TRAVELS	PV00283250
AKSTRA GRADE BTL SOLUTIONS	PV00277110
AKSHARA PUBLICATIONS	PV00262402
AKS FOODS	PV61328
AKSONE MINI HYDRO POWER	PV91827
AKSHARAYA EVENT AND MEDIA SOLUTIONS	PV00253952
AKSA TRAVELS & TOURS	PV81391
AKSHAYA BOMBAY SWEETS	PV129630
AKSHAY THREADS	PV00228576
AKSI NATURAL PRODUCTS	PV00250316
AKSHAYA INDUSTRIAL GROUP OF COMPANY	PV00276887
AKSTRA GRADE BTL SOLUTIONS	PV00277110
AKS ACADEMY & PRODUCTS	
AKSITHAA TRADERS	PV99054
AKSHAN ENGINEERING WORKS	PV00267222
AKS FOODS	PV61328
AKSILANA TRADING LANKA	PV108823
AKSHI	PV111441
AKSHAYA ENTERPRISES	PV00270422
AKSHATH EXPORT	PV00261885
AKSHAYA PROJECTS	PV102736
AKSHAYA PRODUCTS	PV00221997
AKSHAY THREADS	PV00228576
AKSI NATURAL PRODUCTS	PV00250316
AKSHAN TRADING COMPANY	PV00271889
AKSHAM CONSTRUCTIONS	PV00273491
AKSHYIS EVENT MANAGEMENT	PV00215413
AKS LIFE GLOBAL	PV119636
AKSHAYAA BUILDERS	PV118277
AKSHAM CONSTRUCTIONS	PV00273491
AKSARA GROUP	PV120131
AKSHA LANKA	PV82763
AKSHAYAN ENGINEERS	PV91898
AKSHAYA PATRA LANKA	GL00281151
AKSHAYA FOOD CITY NELLIADY	PV00246282
AKSHEEN RESTAURANT	PV00213674
AKSHAYAN S.R.M	PV00244126
AKSHARA CREATIONS	PV106131
AKSEL FOOD EXPORTS	PV63682
AKSHAYA GLOBAL GROUP OF COMPANY	PV00250201
