name	registration_no
AKS ACADEMY & PRODUCTS	
AKS FOODS	PV61328
AKS LIFE GLOBAL	PV119636
AKSA POWER GENERATION LANKA	PV00274407
AKSARA GROUP	PV120131
AKSEL FOOD EXPORTS	PV63682
AKSEL INDUSTRIES	PV61689
AKSHA STEEL	PV127977
AKSHAL FASHION	PV00279054
AKSHAN TRADING COMPANY	PV00271889
AKSHARA CREATIONS	PV106131
AKSHARA ENTERPRIZES	PV00289841
AKSHARA MEDIA NETWORK	PV00215709
AKSHARA PHARMACEUTICALS	PV00245846
AKSHARAYA EVENT AND MEDIA SOLUTIONS	PV00253952
AKSHATA AGRI VENTURES	PV00282382
AKSHATH EXPORT	PV00261885
AKSHAY THREADS	PV00228576
AKSHAYA ENTERPRISES	PV00270422
AKSHAYA FOOD CITY NELLIADY	PV00246282
AKSHAYA GLOBAL GROUP OF COMPANY	PV00250201
AKSHAYA INDUSTRIAL GROUP OF COMPANY	PV00276887
AKSHAYA MOTORS & TRAVELS	
AKSHAYA PATRA LANKA	GL00281151
AKSHAYA PRODUCTS	PV00221997
AKSHAYA TECHNOLOGIES	PV95820
AKSHAYAA BUILDERS	PV118277
AKSHAYAN ENGINEERS	PV91898
AKSHAYAN S.R.M	PV00244126
AKSHEEN RESTAURANT	PV00213674
AKSHI HEALTH AID CENTER AND INSTITUTE	PV00272927
AKSHITHA ENTERPRISES	
AKSHYIS EVENT MANAGEMENT	PV00215413
AKSI NATURAL PRODUCTS	PV00250316
AKSILANA TRADING LANKA	PV108823
AKSITHAA TRADERS	PV99054
AKSO SPRING	
AKSONE COMMERCIAL & COATING SINGAPORE	PV71030
AKSONE MINI HYDRO POWER	PV91827
