name	registration_no
AKS ACADEMY & PRODUCTS	
AKS FOODS	PV61328
AKS LIFE GLOBAL	PV119636
AKSA CONSULTING	PV66409
AKSARA GROUP	PV120131
AKSEL FOOD EXPORTS	PV63682
AKSEL INDUSTRIES	PV61689
AKSHAL FASHION	PV00279054
AKSHAN TRADING COMPANY	PV00271889
AKSHARA CREATIONS	PV106131
AKSHARA ENTERPRIZES	PV00289841
AKSHARA MEDIA NETWORK	PV00215709
AKSHARA PHARMACEUTICALS	PV00245846
AKSHARA PUBLICATIONS	PV00262402
AKSHARAH JEWELLERY	
AKSHARAYA EVENT AND MEDIA SOLUTIONS	PV00253952
AKSHATH EXPORT	PV00261885
AKSHAY THREADS	PV00228576
AKSHAYA BOMBAY SWEETS	PV129630
AKSHAYA FOOD CITY NELLIADY	PV00246282
AKSHAYA GLOBAL GROUP OF COMPANY	PV00250201
AKSHAYA MOTORS & TRAVELS	
AKSHAYA PATRA LANKA	GL00281151
AKSHAYA PRODUCTS	PV00221997
AKSHAYA PROJECTS	PV102736
AKSHAYA TRAVELS	PV00283250
AKSHAYAA BUILDERS	PV118277
AKSHAYAN ENGINEERS	PV91898
AKSHAYAN S.R.M	PV00244126
AKSHEEN RESTAURANT	PV00213674
AKSHI	PV111441
AKSHI HEALTH AID CENTER AND INSTITUTE	PV00272927
AKSHITHA ENTERPRISES	
AKSHYARA AGRI EXPO	PV00202841
AKSHYIS EVENT MANAGEMENT	PV00215413
AKSI NATURAL PRODUCTS	PV00250316
AKSILANA TRADING LANKA	PV108823
AKSITHAA TRADERS	PV99054
AKSONE COMMERCIAL & COATING SINGAPORE	PV71030
AKSTRA GRADE	PV131942
AKSTRA GRADE BTL SOLUTIONS	PV00277110
