name	registration_no
AKS ACADEMY & PRODUCTS	PV00292614
AKS ENTERPRISES	
AKS FOODS	PV61328
AKS LIFE GLOBAL	PV119636
AKSA CONSULTING	PV66409
AKSA POWER GENERATION LANKA	PV00274407
AKSA TRAVELS & TOURS	PV81391
AKSEL FOOD EXPORTS	PV63682
AKSEL INDUSTRIES	PV61689
AKSHA LANKA	PV82763
AKSHA STEEL	PV127977
AKSHAM CONSTRUCTIONS	PV00273491
AKSHAN TRADING COMPANY	PV00271889
AKSHARA CREATIONS	PV106131
AKSHARA MEDIA NETWORK	PV00215709
AKSHARAH JEWELLERY	PV00292669
AKSHARAYA EVENT AND MEDIA SOLUTIONS	PV00253952
AKSHATH EXPORT	PV00261885
AKSHAY THREADS	PV00228576
AKSHAYA BOMBAY SWEETS	PV129630
AKSHAYA FOOD CITY NELLIADY	PV00246282
AKSHAYA GLOBAL GROUP OF COMPANY	PV00250201
AKSHAYA INDUSTRIAL GROUP OF COMPANY	PV00276887
AKSHAYA MOTORS & TRAVELS	
AKSHAYA PATRA LANKA	GL00281151
AKSHAYA PRODUCTS	PV00221997
AKSHAYA TRAVELS	PV00283250
AKSHAYAA BUILDERS	PV118277
AKSHAYAN ENGINEERS	PV91898
AKSHAYAN S.R.M	PV00244126
AKSHEEN RESTAURANT	PV00213674
AKSHI	PV111441
AKSHI HEALTH AID CENTER AND INSTITUTE	PV00272927
AKSHITHA ENTERPRISES	
AKSHYARA AGRI EXPO	PV00202841
AKSHYIS EVENT MANAGEMENT	PV00215413
AKSILANA TRADING LANKA	PV108823
AKSITHAA TRADERS	PV99054
AKSO SPRING	
AKSONE COMMERCIAL & COATING SINGAPORE	PV71030
AKSONE MINI HYDRO POWER	PV91827
AKSSAYA IMPEX	PV00270307
AKSTRA GRADE	PV131942
AKSTRA GRADE BTL SOLUTIONS	PV00277110
