name	registration_no
AKS ACADEMY & PRODUCTS	
AKS FOODS	PV61328
AKS LIFE GLOBAL	PV119636
AKSA POWER GENERATION LANKA	PV00274407
AKSA TRAVELS & TOURS	PV81391
AKSARA GROUP	PV120131
AKSEL FOOD EXPORTS	PV63682
AKSHA LANKA	PV82763
AKSHAM CONSTRUCTIONS	PV00273491
AKSHAN ENGINEERING WORKS	PV00267222
AKSHAN TRADING COMPANY	PV00271889
AKSHARA CREATIONS	PV106131
AKSHARA PUBLICATIONS	PV00262402
AKSHARAYA EVENT AND MEDIA SOLUTIONS	PV00253952
AKSHATH EXPORT	PV00261885
AKSHAY THREADS	PV00228576
AKSHAYA BOMBAY SWEETS	PV129630
AKSHAYA ENTERPRISES	PV00270422
AKSHAYA FOOD CITY NELLIADY	PV00246282
AKSHAYA GLOBAL GROUP OF COMPANY	PV00250201
AKSHAYA INDUSTRIAL GROUP OF COMPANY	PV00276887
AKSHAYA PATRA LANKA	GL00281151
AKSHAYA PRODUCTS	PV00221997
AKSHAYA PROJECTS	PV102736
AKSHAYA TECHNOLOGIES	PV95820
AKSHAYA TRAVELS	PV00283250
AKSHAYAA BUILDERS	PV118277
AKSHAYAN ENGINEERS	PV91898
AKSHAYAN S.R.M	PV00244126
AKSHEEN RESTAURANT	PV00213674
AKSHI	PV111441
AKSHYIS EVENT MANAGEMENT	PV00215413
AKSI NATURAL PRODUCTS	PV00250316
AKSILANA TRADING LANKA	PV108823
AKSITHAA TRADERS	PV99054
AKSO SPRING	
AKSONE MINI HYDRO POWER	PV91827
AKSTRA GRADE	PV131942
AKSTRA GRADE BTL SOLUTIONS	PV00277110
