name	registration_no
AKI FOODS	PV00264725
AKI HOLDINGS	PV76727
AKI WORLD WIDE INTERNATIONAL	PV00266542
AKIAA MOTOR CORPORATION	PV62817
AKIBA	PV93181
AKIBI  HOLDINGS	PV00278577
AKIC ECO LEISURE	PV129783
AKIDHMA INTERNATIONAL	PV89451
AKIE LANKA HOLDINGS	PV115838
AKIFAH STYLES	PV00257900
AKIHABARA  JAPANESE  STYLE  CAFE  &  RESTAURANT	PV00200420
AKIHABARA INTERNATIONAL	PV00200152
AKIKO FOREIGN EMPLOYMENT  AGENCY	PV00282721
AKIKO INTERNATIONAL	PV9878
AKIKO JAPAN ENTERPRICES	PV94392
AKILA CONSTRUCTION	PV83991
AKILA ENGINEERING	PV15943
AKILA ENGINEERING WORKS	PV00216636
AKILA'S LEISURE INVESTMENTS	PV111711
AKILAAM LEISURE AND HOLIDAY	PV13440
AKILAN CUSHION WORKS	PV00277737
AKILAN PRINTERS	PV00253255
AKIMO U.S	PV00204531
AKIN LANKA	PV00239141
AKINRA	PV00228215
AKIRA CEYLON	
AKIRA EXCLUSIVE	PV123238
AKIRA FOOT & SPA	PV00257853
AKIRA GLOBAL GROUP OF COMPANY	PV00262010
AKIRA INTERNATIONAL	PV103172
AKIRA NIHONGO INTERNATIONAL	PV00298778
AKIRA NIPPON INTERNATIONAL	PV00299893
AKIRIYA HOLDINGS J V	PV8137
AKIRU	PV00226279
AKITA ENTERPRISES	PV00293400
AKITA LANKA	PV00206983
AKITA PLUS LANKA	PV00206879
AKITA TRADING	PV00254844
AKITHRA	PV00280201
AKITO INTERNATIONAL ACADEMY	PV00267347
AKITSUKI LANKA	PV92523
AKIY PRODUCTIONS	PV114320
AKIYA HOLDINGS	PV00276373
AKIYO HOLDINGS	PV126467
AKIYO KOBAYASHI TRADING	PV66170
AKIYO LANKA	PV65384
