name	registration_no
AKIMO U.S	PV00204531
AKILAN PRINTERS	PV00253255
AKITSUKI INTERNATIONAL	PV74584
AKIYO KOBAYASHI TRADING	PV66170
AKIRIYA HOLDINGS J V	PV8137
AKIY PRODUCTIONS	PV114320
AKI LAKI	PV00268228
AKIYO HOLDINGS	PV126467
AKIAA MOTOR CORPORATION	PV62817
AKILA ENGINEERING	PV15943
AKIHABARA INTERNATIONAL	PV00200152
AKIN WINGS HOLDINGS	PV00215974
AKIE LANKA HOLDINGS	PV115838
AKILAAM LEISURE AND HOLIDAY	PV13440
AKIDHMA INTERNATIONAL	PV89451
AKIC ECO LEISURE	PV129783
AKILA SEA FOODS	PV85702
AKILAN PRINTERS	PV00253255
AKIYO LANKA	PV65384
AKITA TRADING	PV00254844
AKIHABARA INTERNATIONAL	PV00200152
AKIKO CONSULTING	PV00277171
AKIRA GLOBAL GROUP OF COMPANY	PV00262010
AKIRU	PV00226279
AKI MARKET	PV00279161
AKIYA HOLDINGS	PV00276373
AKITA LANKA	PV00206983
AKIAA MOTOR CORPORATION	PV62817
AKIKO JAPAN ENTERPRICES	PV94392
AKIRA FOOT & SPA	PV00257853
AKILAAM LEISURE AND HOLIDAY	PV13440
AKIDHMA INTERNATIONAL	PV89451
AKIYO HOLDINGS	PV126467
AKIRIYA HOLDINGS J V	PV8137
AKI LAKI	PV00268228
AKITA PLUS LANKA	PV00206879
AKILA CONSTRUCTION	PV83991
AKILA SEA FOODS	PV85702
AKITA LANKA	PV00206983
AKILA ENGINEERING WORKS	PV00216636
AKILA''S LEISURE INVESTMENTS	PV111711
AKIRA GLOBAL GROUP OF COMPANY	PV00262010
AKIAA MOTOR CORPORATION	PV62817
AKILA ENGINEERING WORKS	PV00216636
AKIBA	PV93181
AKITHRA	PV00280201
AKIYO KOBAYASHI LANKA	PV1674
AKIBI  HOLDINGS	PV00278577
AKITSUKI LANKA	PV92523
AKINRA	PV00228215
AKIRA EXCLUSIVE	PV123238
AKITSUKI LANKA	PV92523
AKIKO INTERNATIONAL	PV9878
AKIMI INTERNATIONAL	PV81119
AKIN LANKA	PV00239141
AKILA'S LEISURE INVESTMENTS	PV111711
AKILA AUTOMOBILE	PV00249430
AKI HOLDINGS	PV76727
