name	registration_no
AKI HOLDINGS	PV76727
AKI LAKI	PV00268228
AKI MARKET	PV00279161
AKIAA MOTOR CORPORATION	PV62817
AKIBA	PV93181
AKIBI  HOLDINGS	PV00278577
AKIC ECO LEISURE	PV129783
AKIDHMA INTERNATIONAL	PV89451
AKIE LANKA HOLDINGS	PV115838
AKIHABARA INTERNATIONAL	PV00200152
AKIKO CONSULTING	PV00277171
AKIKO INTERNATIONAL	PV9878
AKIKO JAPAN ENTERPRICES	PV94392
AKILA AUTOMOBILE	PV00249430
AKILA CONSTRUCTION	PV83991
AKILA ENGINEERING	PV15943
AKILA ENGINEERING WORKS	PV00216636
AKILA SEA FOODS	PV85702
AKILA''S LEISURE INVESTMENTS	PV111711
AKILA'S LEISURE INVESTMENTS	PV111711
AKILAAM LEISURE AND HOLIDAY	PV13440
AKILAN PRINTERS	PV00253255
AKIMI INTERNATIONAL	PV81119
AKIMO U.S	PV00204531
AKIN LANKA	PV00239141
AKIN WINGS HOLDINGS	PV00215974
AKINRA	PV00228215
AKIRA EXCLUSIVE	PV123238
AKIRA FOOT & SPA	PV00257853
AKIRA GLOBAL GROUP OF COMPANY	PV00262010
AKIRIYA HOLDINGS J V	PV8137
AKIRU	PV00226279
AKITA LANKA	PV00206983
AKITA PLUS LANKA	PV00206879
AKITA TRADING	PV00254844
AKITHRA	PV00280201
AKITSUKI INTERNATIONAL	PV74584
AKITSUKI LANKA	PV92523
AKIY PRODUCTIONS	PV114320
AKIYA HOLDINGS	PV00276373
AKIYO HOLDINGS	PV126467
AKIYO KOBAYASHI LANKA	PV1674
AKIYO KOBAYASHI TRADING	PV66170
AKIYO LANKA	PV65384
