name	registration_no
AKI FOODS	PV00264725
AKI HOLDINGS	PV76727
AKI LAKI	PV00268228
AKI MARKET	PV00279161
AKI WORLD WIDE INTERNATIONAL	PV00266542
AKIAA MOTOR CORPORATION	PV62817
AKIBI  HOLDINGS	PV00278577
AKIC ECO LEISURE	PV129783
AKIDHMA INTERNATIONAL	PV89451
AKIE LANKA HOLDINGS	PV115838
AKIHABARA  JAPANESE  STYLE  CAFE  &  RESTAURANT	PV00200420
AKIJA TEXYARN	PV93764
AKIKO CONSULTING	PV00277171
AKIKO FOREIGN EMPLOYMENT  AGENCY	PV00282721
AKIKO INTERNATIONAL	PV9878
AKIKO JAPANESE LANGUAGE & TRAINING CENTRE	PV88085
AKILA AUTOMOBILE	PV00249430
AKILA ENGINEERING	PV15943
AKILA ENGINEERING WORKS	PV00216636
AKILA''S LEISURE INVESTMENTS	PV111711
AKILA'S LEISURE INVESTMENTS	PV111711
AKILAAM LEISURE AND HOLIDAY	PV13440
AKILAM MEDIA GROUP	PV00277878
AKIMI INTERNATIONAL	PV81119
AKIMO LANKA	PV00234631
AKIMO U.S	PV00204531
AKIN LANKA	PV00239141
AKIN WINGS HOLDINGS	PV00215974
AKINRA	PV00228215
AKIRA	
AKIRA EXCLUSIVE	PV123238
AKIRA GLOBAL GROUP OF COMPANY	PV00262010
AKIRA INTERNATIONAL	PV103172
AKIRA LANKA SUCCEED	
AKIRA NIHONGO INTERNATIONAL	PV00298778
AKIRA NIPPON INTERNATIONAL	
AKIRU	PV00226279
AKITA ENTERPRISES	PV00293400
AKITA PLUS LANKA	PV00206879
AKITHA INTERNATIONAL TRADING	PV70396
AKITHRA	PV00280201
AKITSUKI INTERNATIONAL	PV74584
AKIY PRODUCTIONS	PV114320
AKIYA HOLDINGS	PV00276373
AKIYO KOBAYASHI INTERNATIONAL AUTO ASSEMBLE COMPANY	PV16272
AKIYO KOBAYASHI TRADING	PV66170
AKIYO LANKA	PV65384
