name	registration_no
AKRA A L M	PV71691
AKRA BAKERS	PV15491
AKRA INTERNATIONAL HOLDING	PV00203606
AKRA SL	PV68016
AKRAY INTERNATIONAL	PV78069
AKRE CORPORATION	PV62670
AKRE INTERNATIONAL	PV63883
AKRE PROPERTY DEVELOPERS	PV65899
AKREMA HOLDINGS	PV00205903
AKRICH CEYLON	PV00270435
AKRICH JAPAN COMPANY	PB4764
AKRIMAX HEALTHCARE	PV00224158
AKRIN SOLUTIONS	PV95528
AKRO	PV2885
AKRO CHEM INTERNATIONAL	PV74002
AKRO LANKA	PV69285
AKRO RESORTS	PV78605
AKRO TRAVELS	PV103901
AKROMA HOLDINGS	PV110479
AKROMA LIFESCIENCE	PV00244853
AKROMA SERVICES	PV73779
AKROMAX WORLDWIDE	PV75957
AKRON INTERNATIONAL	PV77061
AKRON TEA EXPORTS	PV65126
