name	registration_no
AKRA A L M	PV71691
AKRA BAKERS	PV15491
AKRA ENTERPRISES	PV96913
AKRA HOLDINGS	PV67613
AKRA INTERNATIONAL HOLDING	PV00203606
AKRA SL	PV68016
AKRASIA HOLDINGS	PV00263641
AKRAY INTERNATIONAL	PV78069
AKRE CORPORATION	PV62670
AKRE ENGINEERING	PV63882
AKRE PROPERTY DEVELOPERS	PV65899
AKREMA HOLDINGS	PV00205903
AKRI SECURITY SERVICES	PV130926
AKRICH CEYLON	PV00270435
AKRIMAX HEALTHCARE	PV00224158
AKRIN SOLUTIONS	PV95528
AKRIVISSOFT	PV00249769
AKRO	PV2885
AKRO CHEM INTERNATIONAL	PV74002
AKRO LANKA	PV69285
AKROMA HOLDINGS	PV110479
AKROMA LIFESCIENCE	PV00244853
AKROMA SERVICES	PV73779
AKROMAX WORLDWIDE	PV75957
AKRP DISTRIBUTORS	PV00284455
