name	registration_no
AKR AUTOMOBILE SERVICES	
AKRA BAKERS	PV15491
AKRA INTERNATIONAL HOLDING	PV00203606
AKRA SL	PV68016
AKRASIA HOLDINGS	PV00263641
AKRAY INTERNATIONAL	PV78069
AKRE CORPORATION	PV62670
AKRE ENGINEERING	PV63882
AKRE INTERNATIONAL	PV63883
AKRE PROPERTY DEVELOPERS	PV65899
AKREECH LEISURE	PV78953
AKRICH CEYLON	PV00270435
AKRICH JAPAN COMPANY	PB4764
AKRIMAX HEALTHCARE	PV00224158
AKRIN SOLUTIONS	PV95528
AKRIVISSOFT	PV00249769
AKRO CHEM INTERNATIONAL	PV74002
AKRO LANKA	PV69285
AKRO RESORTS	PV78605
AKROMA HOLDINGS	PV110479
AKROMA LIFESCIENCE	PV00244853
AKROMA SERVICES	PV73779
AKROMAX WORLDWIDE	PV75957
AKRON INTERNATIONAL	PV77061
AKRON TEA EXPORTS	PV65126
AKRP DISTRIBUTORS	PV00284455
