name	registration_no
AKR AUTOMOBILE SERVICES	PV00297476
AKR CERAMIC	PV00322683
AKR MICRO CREDIT	PV00313835
AKR VENTURES	PV00319210
AKRA A L M	PV71691
AKRA AGRONOMICS AND MINERALS	PV00318439
AKRA BAKERS	PV15491
AKRA ENTERPRISES	PV96913
AKRA HOLDINGS	PV67613
AKRA INTERNATIONAL HOLDING	PV00203606
AKRAM  GEMS & JEWELRY	PV00315417
AKRAM AND BROTHERS	
AKRAM FOODS	
AKRASIA HOLDINGS	PV00263641
AKRAY INTERNATIONAL	PV78069
AKRE CORPORATION	PV62670
AKRE ENGINEERING	PV63882
AKRE INTERNATIONAL	PV63883
AKRE PROPERTY DEVELOPERS	PV65899
AKREECH LEISURE	PV78953
AKREMA HOLDINGS	PV00205903
AKRI SECURITY SERVICES	PV130926
AKRICH CEYLON	PV00270435
AKRICH JAPAN COMPANY	PB4764
AKRICH LANKA LOGISTICS	PV00317199
AKRIMAX HEALTHCARE	PV00224158
AKRIN LANKA	PV00333094
AKRIN SOLUTIONS	PV95528
AKRIVISSOFT	PV00249769
AKRO	PV2885
AKRO CHEM INTERNATIONAL	PV74002
AKRO LANKA	PV69285
AKRO RESORTS	PV78605
AKRO TRAVELS	PV103901
AKROMA HOLDINGS	PV110479
AKROMA LIFESCIENCE	PV00244853
AKROMA SERVICES	PV73779
AKROMAX WORLDWIDE	PV75957
AKRON INTERNATIONAL	PV77061
AKRON SOLUTIONS	PV00324180
AKRON TEA EXPORTS	PV65126
AKRP DISTRIBUTORS	PV00284455
