name	registration_no
AKRI SECURITY SERVICES	PV130926
AKRA A L M	PV71691
AKRE ENGINEERING	PV63882
AKRON TEA EXPORTS	PV65126
AKRP DISTRIBUTORS	PV00284455
AKREECH LEISURE	PV78953
AKRO CHEM INTERNATIONAL	PV74002
AKRASIA HOLDINGS	PV00263641
AKRE CORPORATION	PV62670
AKRO RESORTS	PV78605
AKRO RESORTS	PV78605
AKREMA HOLDINGS	PV00205903
AKRO TRAVELS	PV103901
AKRON INTERNATIONAL	PV77061
AKRA INTERNATIONAL HOLDING	PV00203606
AKRA A L M	PV71691
AKRA ENTERPRISES	PV96913
AKRIVISSOFT	PV00249769
AKRP DISTRIBUTORS	PV00284455
AKRAY INTERNATIONAL	PV78069
AKRASIA HOLDINGS	PV00263641
AKROMA LIFESCIENCE	PV00244853
AKRO CHEM INTERNATIONAL	PV74002
AKRIN SOLUTIONS	PV95528
AKRO RESORTS	PV78605
AKRA HOLDINGS	PV67613
AKRON INTERNATIONAL	PV77061
AKRE PROPERTY DEVELOPERS	PV65899
AKROMA HOLDINGS	PV110479
AKRO	PV2885
AKRO LANKA	PV69285
AKRA BAKERS	PV15491
