name	registration_no
GOD FATHER	PV00273311
GOD RAY FOUNDATION	GA3456
GOD'S FAMILY	PV00268065
GOD'S GIFT COMPANY LANKA	PV90526
GOD'S LITTLE ACRE	PV00210192
GODAGAMA	PV9295
GODAGAMA TEXTILE INDUSTRIES	PV22011
GODAHENA INVESTMENTS	PV108605
GODAMUNNE SPICES PRODUCTS	PV00260788
GODAPOLA LEAF	PV126998
GODDESS COSMETICS	PV00235359
GODDESS OF LIBERTY GROUP INVESTMENT	PV114622
GODREJ HICARE	NF383
GODREJ HOUSEHOLD PRODUCTS LANKA	PV14712
GODS OWN CHILDREN	GA217
GODSLOVE FASHION & ENTERTAINMENT	PV85665
GODSON	PV00213269
GODSPEEDS	PV66009
GODZEE SHOPPING MALL	PV00259359
GODZEEWORLD	PV00253631
GOD`S ENDTIME HARVEST CHRISTIAN CENTRE	GA694
GOD’S HAND TO THE POOREST	
