name	registration_no
GORDEN ARCHADE	PV20619
GORDEN CERAMICS	PV105361
GORDEN TEA COMPANY	PV15758
GORDON COMMODITIES	PV21624
GORDON FOREIGN EDUCATIONAL CONSULTANCY	PV00260829
GORDON IMPEX	PV8972
GORDON INTERNATIONAL TRADING AND CONSULTING CEYLON	PV14168
GORDON SYNDICATES	PV77253
GORDON TECH SOLUTION	PV113847
GORDON'S L K	PV00234167
GORDONCHRIS INTERNATIONAL	PV16360
GOREAD	PV00244926
GORGEOUS GLOW AESTHETIC SKIN CLINIC	PV00262361
GORGEOUS LANKA TOURS	PV00211519
GORGEOUS SALONS	PV115727
GORGEOUS TRIMS	PV72579
GORGEOUS TRIMS INTERNATIONAL	PV129300
GORMITTHIYA INTERNATIONAL	PV62950
