name	registration_no
GOL TRAVEL LANKA	PV00298499
GOLANI VILLA	PV00201850
GOLBAL CAPITAL FASHIONS	PV127211
GOLBAL MAX CONSULTANTS	PV106364
GOLD AUTO SERVICES	PV117495
GOLD BAND	PV13716
GOLD BEAUTY FASHION	PV00221758
GOLD BUYERS LANKA	PV78348
GOLD CEJAY LANKA INTERNATIONAL	PV00269936
GOLD CEYLON T V	PV66322
GOLD CONTINENTAL	PV76156
GOLD CORPORATION (LANKA )	NF273
GOLD CORPORATION LANKA	PV2906
GOLD CREST PHARMA	PV00224235
GOLD DINE	PV91547
GOLD ENGINEERS ROLLER DOOR	PV00267174
GOLD FISH COMPANY	PV70898
GOLD GALLERY	PV00219186
GOLD GRAND ENGINEERING	PV11289
GOLD GUIDER	PV00253180
GOLD HEARTS LANKA	PV00257475
GOLD HUT HOLIDAYS	PV00294390
GOLD JUICE PRODUCT	PV00223698
GOLD LANKA GEM & JEWELRY	PV00293605
GOLD LANKA JEWELLERY	PV95072
GOLD LIGHT GARMENTS & ENTERPRISES	PV7207
GOLD LINE GROUP	PV79027
GOLD LINE NATURALS	PV00237439
GOLD LINE REALTORS	PV94260
GOLD LINE TYRE CENTRE	PV78674
GOLD LINK SEA FOODS	PV19706
GOLD LION PARADISE	PV105976
GOLD LION TEA LAND	PV99828
GOLD MANPOWER	PV00237094
GOLD MANTIS (LANKA) CONSTRUCTION	PV127469
GOLD MARCH SPORTS	PV00246449
GOLD MARK	PV00250428
GOLD MARK INTERNATIONAL	PV76995
GOLD MARK INVESTMENT	PV00208213
GOLD MARK PLANTATION	PV00218118
GOLD MIND FARM & AGRI	PV00224795
GOLD MOUNT BROTHER	PV00234553
GOLD MOUNT MICROCREDIT	PB5433
GOLD N GREEN	PV90631
GOLD N TOUCH ASIA	PV00225475
GOLD PANDA CONSULTANT	PV00277907
GOLD PANDA GROUP OF COMPANIES	
GOLD PATRONIZE CREDIT & INVESTMENT	PV00215543
GOLD RAY PRODUCTIONS	PV00256765
GOLD ROSE SPA AND VILLA	PV00269591
GOLD SEA LANKA GENERAL TRADING	PV00212880
GOLD SPICES AND CAR SALE	PV116334
GOLD SQUARE INTERNATIONAL	PV66341
GOLD STAR IMPEX	PV65865
GOLD STAR INTERNATIONAL	PV00268461
GOLD STAR MARKETING	PV00298559
GOLD STREET	PV00225872
GOLD TOUCH INVESTMENT	PV00220697
GOLD VISION	PV00249132
GOLD WAY CONSTRUCTION	PV00219414
GOLD WIN LANKA	PV00266183
GOLD WINGS ENTERPRISES	PV00250326
GOLD WORLD HOLDINGS	PV00247346
GOLDBIZ LANKA	PV69821
GOLDBLOCK HOSPITALITY	PV101016
GOLDBRIC REALTORS	PV00297026
GOLDEN 10 TRAVELS	PV00276893
GOLDEN APPLE GROUP OF COMPANIES	PV70633
GOLDEN ARC AGRO	PV00230745
GOLDEN AROMA PRODUCTS	PV00276953
GOLDEN ARROW ENTERPRISES	PV00207506
GOLDEN ARROWS SPORTSMEN	PBG34
GOLDEN AUTO MART	PV00286136
GOLDEN AVIATION AIRCRAFT SERVICES	PV00244439
GOLDEN BAY AGRO LANKA	PV00267603
GOLDEN BEACH HOTEL INVESTMENT	PV00207231
GOLDEN BEACH RESORT TRINCOMALEE	
GOLDEN BEAUTY PRODUCTS	PV00248307
GOLDEN BEE LANKA	GL2148
GOLDEN BERRIES	PV84952
GOLDEN BIRD BAKERS & CONFECTIONERY	PV120029
GOLDEN BIRD TOURS	PV00229043
GOLDEN BISCUITS	PV63038
GOLDEN BLISS	PV00266112
GOLDEN BREEDERS	PV63778
GOLDEN BRIDGE INTERNATIONAL COLLEGE	PV00235649
GOLDEN BRIDGE REAL ESTATE	PV00204727
GOLDEN BRIDGE TOURS	PV00269778
GOLDEN BUSINESS PARTNERS INTERNATIONAL	PV00201903
GOLDEN CAPITAL INVESTMENT	PV00279732
GOLDEN CARE RESIDENCE	PV116252
GOLDEN CARE SIDDHA AYURVEDA HOSPITAL AND TRAINING INSTITUTE	PV00247891
GOLDEN CEM HOLDINGS	PV00220931
GOLDEN CERAMIC	PV00253603
GOLDEN CEYLON COCO PRODUCTS	PV00285517
GOLDEN CEYLON FOOD	PV00241205
GOLDEN CEYLON PROPERTY	PV00244547
GOLDEN CEYLON ROOTS	PV00270283
GOLDEN CHEF TRADING COMPANY	PV00270571
GOLDEN CITY CREDIT &  INVESTMENTS	PV00200333
GOLDEN COAT	PV129970
GOLDEN COCONUT CABANAS	PV93623
GOLDEN COCONUT HOLIDAY INTERNATIONAL TRAVEL AGENCY COMPANY	PV00273726
GOLDEN COLLEGE	PV90384
GOLDEN COLLEGE OF SUCCESS CITY CAMPUS	PV00217800
GOLDEN CONSTRUCTION & TRADINGS	PV00258251
GOLDEN CORALS	PV75002
GOLDEN CORRIDORS EDU VISA SERVICES	PV00269255
GOLDEN CREATION	PV00286675
GOLDEN CREDIT INVESTMENT	PV111990
GOLDEN CROPS CULTIVATION	PV00293641
GOLDEN CROPS DISTRIBUTORS	PV00245375
GOLDEN CROPS INDUSTRIES	PV71603
GOLDEN CROWN ENERGY	PV00215277
GOLDEN CROWN INDUSTRIAL CORPORATION	PV69728
GOLDEN CROWN SALOONS	PV105366
GOLDEN CROWN SECURITY	PV00260732
GOLDEN DISTRIBUTORS	PV00270773
GOLDEN DOME	PV102117
GOLDEN DRAGON PROPERTIES	PV00211819
GOLDEN DRAGON SEAFOOD RESTAURANTS	PV116048
GOLDEN DREAM'S LANKA	PV00210170
GOLDEN EAGLE  HOLDINGS	PV00254458
GOLDEN EAGLE BREWERIES	PV00236970
GOLDEN EAGLE CARNIVAL AND AMUSEMENTS	PV125395
GOLDEN EAGLE DISTRIBUTORS	PV00253938
GOLDEN EAGLE SECURITY SERVICE	PV98753
GOLDEN EAGLE SECURIY AND INVESTIGATION	PV91067
GOLDEN EAZY CASH	PV00203694
GOLDEN EDGE TRAVELS & TOURS	PV112997
GOLDEN ELITE INTERNATIONAL	PV00238294
GOLDEN ENERGY COMPANY	PB188
GOLDEN ENERGY HOLDINGS	
GOLDEN ENERGY SOLUTION	PV00224275
GOLDEN ENTERPRISES MARKETING	PV00214742
GOLDEN ERA FOOT CARE & SPA	PV00247567
GOLDEN EYE MICRO CREDIT	PV00232578
GOLDEN EYE TRADING	PV112656
GOLDEN FABRICS	PV124038
GOLDEN FALCON TREASURY	PV79188
GOLDEN FALCONS INTERNATIONAL	PV00242601
GOLDEN FARM & AGRO	PV00266494
GOLDEN FASHION ACCESSORIES	PV91414
GOLDEN FEEDS	PV123
GOLDEN FEEDS INTERNATIONAL	PV00204795
GOLDEN FISH INTERNATIONAL	PV65528
GOLDEN FLOWER HOTELS AND PROPERTIES	PV00232497
GOLDEN FOODS AGRO	PV13801
GOLDEN FOOTCARE & SALON	PV00260000
GOLDEN FORK RESTAURANT	PV67948
