name	registration_no
GOLANI VILLA	PV00201850
GOLBAL CAPITAL FASHIONS	PV127211
GOLBAL MAX CONSULTANTS	PV106364
GOLD ACHILLIES	PV00255936
GOLD AQUA	PV00272239
GOLD BAND	PV13716
GOLD BEAUTY FASHION	PV00221758
GOLD BLOCK RESTAURANTS	PV7009
GOLD BRICK	
GOLD BUYERS LANKA	PV78348
GOLD CAFE COFFEE SHOP	PV123875
GOLD CEJAY LANKA INTERNATIONAL	PV00269936
GOLD CEYLON T V	PV66322
GOLD CITY FINANCE COMPANY	PV20985
GOLD CLUB INTERNATIONAL	PV120667
GOLD COASTWAY	PV00275318
GOLD CONTINENTAL	PV76156
GOLD CORPORATION (LANKA )	NF273
GOLD CORPORATION LANKA	PV2906
GOLD CRAFT	PV13507
GOLD CREST PACKAGING	PV10339
GOLD CREST PHARMA	PV00224235
GOLD CROWN MICRO CREDIT AND INVESTMENT	PV00250729
GOLD ENGINEERS ROLLER DOOR	PV00267174
GOLD FINCH ENTERPRISES	PV124177
GOLD FISH COMPANY	PV70898
GOLD GUIDER	PV00253180
GOLD ISLAND AGRO	
GOLD LANKA JEWELLERY	PV95072
GOLD LANKA TOURS	PV00285186
GOLD LIFE INVESTMENTS	PV00208259
GOLD LIGHT GARMENTS & ENTERPRISES	PV7207
GOLD LINE GROUP	PV79027
GOLD LINE NATURALS	PV00237439
GOLD LINE REALTORS	PV94260
GOLD LINE TRADING COMPANY	PV119879
GOLD LINK JEWELLERLY	PV75865
GOLD LION PARADISE	PV105976
GOLD MAN GARMENT	PV00205274
GOLD MANPOWER	PV00237094
GOLD MANTIS (LANKA) CONSTRUCTION	PV127469
GOLD MARCH SPORTS	PV00246449
GOLD MARK	PV00250428
GOLD MARK INVESTMENT	PV00208213
GOLD MEDAL EXPORTS	PV70080
GOLD MEDAL HOLDING	PV69159
GOLD MIND FARM & AGRI	PV00224795
GOLD MOUNT BROTHER	PV00234553
GOLD MOUNT MICROCREDIT	PB5433
GOLD N GREEN	PV90631
GOLD N GREEN CONCEPT INNOVATORS	PV77003
GOLD PANDA GROUP	
GOLD RADIANT HOLDINGS	PV00230216
GOLD RAY EXPO	PV00290919
GOLD RAY PRODUCTIONS	PV00256765
GOLD RUSH	PV00275205
GOLD SEA LANKA GENERAL TRADING	PV00212880
GOLD SOUQ	PV00250917
GOLD SPICES AND CAR SALE	PV116334
GOLD STAR COSMETICS	PV00286893
GOLD STAR IMPORTS AND EXPORTS	PV125026
GOLD STAR INTERNATIONAL	PV00268461
GOLD STREET	PV00225872
GOLD TOUCH INVESTMENT	PV00220697
GOLD VISION	PV00249132
GOLD WAY CONSTRUCTION	PV00219414
GOLD WORLD HOLDINGS	PV00247346
GOLDBIZ LANKA	PV69821
GOLDBIZHUB ACADEMY	PV00245360
GOLDBLOCK JAPAN	PV128286
GOLDEN 10 TRAVELS	PV00276893
GOLDEN AGRI RESOURCES	PV111150
GOLDEN APPLE GROUP OF COMPANIES	PV70633
GOLDEN ARC AGRO	PV00230745
GOLDEN ARCHER	PV00248497
GOLDEN ARGO	PV124569
GOLDEN ASIA INVESTMENT	PV00216215
GOLDEN AUTO MART	PV00286136
GOLDEN AVIATION AIRCRAFT SERVICES	PV00244439
GOLDEN BAKE	PV1626
GOLDEN BAY AGRO LANKA	PV00267603
GOLDEN BEACH HOTEL INVESTMENT	PV00207231
GOLDEN BEACH RESORT NILAVELI	PV68844
GOLDEN BEAUTY COSMETICS	PV128986
GOLDEN BEE LANKA	GL2148
GOLDEN BELL	PV106478
GOLDEN BIRD TOURS	PV00229043
GOLDEN BISCUITS	PV63038
GOLDEN BLISS	PV00266112
GOLDEN BREEDER FARM	PV00274578
GOLDEN BRIDGE INTERNATIONAL COLLEGE	PV00235649
GOLDEN BRIDGE REAL ESTATE	PV00204727
GOLDEN BRIDGE TOURS	PV00269778
GOLDEN CARRIAGE	PV97095
GOLDEN CASHEW	PV00221994
GOLDEN CERAMIC	PV00253603
GOLDEN CERAMIC CITY	PV00218912
GOLDEN CEYLON COCO PRODUCTS	PV00285517
GOLDEN CEYLON FOOD	PV00241205
GOLDEN CITY CREDIT &  INVESTMENTS	PV00200333
GOLDEN COCONUT	PV00276711
GOLDEN COCONUT CABANAS	PV93623
GOLDEN COCONUT HOLIDAY INTERNATIONAL TRAVEL AGENCY COMPANY	PV00273726
GOLDEN COLLEGE	PV90384
GOLDEN COLLEGE OF SUCCESS CITY CAMPUS	PV00217800
GOLDEN CONSTRUCTION & TRADINGS	PV00258251
GOLDEN CORALS	PV75002
GOLDEN CORRIDORS EDU VISA SERVICES	PV00269255
GOLDEN CREATION	PV00286675
GOLDEN CREDIT INVESTMENT	PV111990
GOLDEN CROPS DISTRIBUTORS	PV00245375
GOLDEN CROWN ENERGY	PV00215277
GOLDEN CROWN SALOONS	PV105366
GOLDEN DEVELOPMENT SUPPORTERS	PV00248678
GOLDEN DISTRIBUTORS	PV00270773
GOLDEN DOME	PV102117
GOLDEN EAGLE  HOLDINGS	PV00254458
GOLDEN EAGLE CARNIVAL AND AMUSEMENTS	PV125395
GOLDEN EAGLE SECURITY SERVICE	PV98753
GOLDEN EAGLE SECURIY AND INVESTIGATION	PV91067
GOLDEN EAGLE.K.T.	PV117711
GOLDEN EARTH LANKA	PV122480
GOLDEN ELECTRIC VEHICLES	PV00209716
GOLDEN ELITE INTERNATIONAL	PV00238294
GOLDEN ENERGY COMPANY	PB188
GOLDEN ENERGY HOLDINGS	
GOLDEN ENERGY POWER	
GOLDEN ENGINEERING	PV69502
GOLDEN ERA FOOT CARE & SPA	PV00247567
GOLDEN EYE CONSORTIUM	PV64661
GOLDEN EYE MICRO CREDIT	PV00232578
GOLDEN EYE TRADING	PV112656
GOLDEN FABRICS	PV124038
GOLDEN FALCON TREASURY	PV79188
GOLDEN FALCONS INTERNATIONAL	PV00242601
GOLDEN FAMILY ENTERPRISES	PV124845
GOLDEN FARM AGRICULTURE SOLUTIONS	PV00247438
GOLDEN FISH INTERNATIONAL	PV65528
GOLDEN FLIES	PV17789
GOLDEN FLOWER HOTELS AND PROPERTIES	PV00232497
GOLDEN FOOTCARE & SALON	PV00260000
GOLDEN FOREIGN EDUCATION ACADEMY	PV79136
GOLDEN FORK RESTAURANT	PV67948
GOLDEN G SPORTS ASSOCIATION	GA3007
GOLDEN GALA FARM	PV00230539
GOLDEN GALAXY	PV121926
GOLDEN GATE AUTOMOBILE	PV00280509
GOLDEN GATE BUSINESS AND COMPUTING SCHOOL	PV00244742
GOLDEN GATE CHICKEN & AGRO	PV00286647
GOLDEN GATE CREDIT HOLDINGS	PV00236848
GOLDEN GATE FOUNDATION	GA00252661
GOLDEN GATE INTERNATIONAL	PV00256790
GOLDEN GATE INTERNATIONAL TRADING	PV69278
GOLDEN GATE INVESTMENTS	PV120871
GOLDEN GATE MICRO CREDIT COMPANY	PB5402
GOLDEN GATE MIGRATION CONSULTANT	PV00261347
GOLDEN GATE RESTAURANT	PV00254434
GOLDEN GATE TRADING AND TRANSPORT COMPANY	PV126942
GOLDEN GATEWAY TRAVELS	PV128462
GOLDEN GNANA INTERNATIONAL HEALTH CAR EDUCATION CENTER	PV85812
GOLDEN GRAINS	PV12961
GOLDEN GRANITE	PV82145
GOLDEN GRANITES MINING AND MINERALS	PV125420
GOLDEN GRIP CONSTRUCTION	PV00240781
GOLDEN GROW HOLDINGS	PV00251805
GOLDEN GUEST HOUSE	PV00278181
GOLDEN HANDS	PV18623
GOLDEN HANDS CONSTRUCTION	PV00275618
GOLDEN HARVEST AGRO PARK	PV128536
GOLDEN HARVEST COMMODITIES	PV84495
GOLDEN HARVEST EXPORTS	PV00276105
GOLDEN HARVEST INTERNATIONAL	PV00227759
GOLDEN HARVEST MILLS	PV00285930
GOLDEN HERITAGE PURE CEYLON TEA	PV76332
GOLDEN HIGH HOLDINGS	PV00273204
GOLDEN HIGH TRAVELS	PV00257836
GOLDEN HILL PROPERTY DEVELOPERS	PV109960
GOLDEN HOLIDAY GUEST	PV83115
GOLDEN HOLIDAYS GROUP	PV100276
GOLDEN HOME CARE NURSING	PV00212737
GOLDEN HOMES & LAND DEVELOPERS	PV00239312
GOLDEN INFINITY GREEN ENERGY TECHNOLOGY CO.	PB5423
GOLDEN INFINITY INVESTMENT SOLUTIONS	PV00200957
GOLDEN INTERNATIONAL TRAVELS AND TOURS	PV20667
GOLDEN ISLAND CONSTRUCTION	PV66794
GOLDEN ISLAND HOSPITALITY	PV00282053
GOLDEN ISLE HOLDINGS	PV00214305
GOLDEN ISLE LEISURE	PV2214
GOLDEN ISLE PROPERTIES	PV127317
GOLDEN ISLE TRAVELS	PV73070
GOLDEN JAPAN INTERNATIONAL	PV86112
GOLDEN JEWELLERS	PV17234
GOLDEN KAFFE	PV63979
GOLDEN KEY CONSUMER DURABLES	PB3289
GOLDEN KEY CONSUMER PRODUCTS	PB257
GOLDEN KEY DESIGNER HOMES	PB3288
GOLDEN KEY INTERNATIONAL TRADING COMPANY	PB50
GOLDEN KEY PLANTATION	PB3563
GOLDEN KEY SOFTWARE SOLUTIONS	PB43
GOLDEN KEY TEA FACTORY	PB315
GOLDEN KING INTERNATIONAL	PV00252367
GOLDEN KITCHEN	PV00209562
GOLDEN KNITTERS	PV77489
GOLDEN LADDER ENGINEERING	PV00231679
GOLDEN LAND ENGINEERING	PV121843
GOLDEN LAND PROPERTY DEVELOPERS	PV107874
GOLDEN LANDS AND HOMES	PV120288
GOLDEN LANKA APPARELS	PV95075
GOLDEN LANKA G.B.	PV12756
GOLDEN LANKA HOLDINGS	PV96188
GOLDEN LANKA IMPORTS	PV72223
GOLDEN LANKA INTERNATIONAL	PV67595
GOLDEN LANKA TRAVELS	PV61576
GOLDEN LANKA EXPORTS	PV00285030
GOLDEN LEAF COMPANY	PV00266188
