name	registration_no
GOLANI VILLA	PV00201850
GOLBAL MAX CONSULTANTS	PV106364
GOLD  SPECTRUM	PV00230366
GOLD & PEARL	PV106705
GOLD ACHILLIES	PV00255936
GOLD AQUA	PV00272239
GOLD BEAUTY FASHION	PV00221758
GOLD BLOCK	PV11623
GOLD BRICK HOLDINGS	PV00278561
GOLD CAFE COFFEE SHOP	PV123875
GOLD CEYLON AGRO	
GOLD CEYLON T V	PV66322
GOLD CITY FINANCE COMPANY	PV20985
GOLD COAST COMPANY	PV123932
GOLD COASTWAY	PV00275318
GOLD CORPORATION (LANKA )	NF273
GOLD CRAFT	PV13507
GOLD CREST PHARMA	PV00224235
GOLD CROWN MICRO CREDIT AND INVESTMENT	PV00250729
GOLD DINE	PV91547
GOLD ENGINEERS ROLLER DOOR	PV00267174
GOLD FINCH ENTERPRISES	PV124177
GOLD FISH COMPANY	PV70898
GOLD GALLERY	PV00219186
GOLD GRAND ENGINEERING	PV11289
GOLD GUIDER	PV00253180
GOLD HEARTS LANKA	PV00257475
GOLD JUICE PRODUCT	PV00223698
GOLD LANKA CORPORATION	
GOLD LANKA GEM & JEWELLERY	
GOLD LANKA GEM & JEWELRY	
GOLD LANKA JEWELLERY	PV95072
GOLD LANKA TOURS	PV00285186
GOLD LINE LANKA	PV71185
GOLD LINE NATURALS	PV00237439
GOLD LINE REALTORS	PV94260
GOLD LINE TRADING COMPANY	PV119879
GOLD LINE TYRE CENTRE	PV78674
GOLD LINK JEWELLERLY	PV75865
GOLD LINK SEA FOODS	PV19706
GOLD LION PARADISE	PV105976
GOLD MANTIS (LANKA) CONSTRUCTION	PV127469
GOLD MARCH SPORTS	PV00246449
GOLD MARK	PV00250428
GOLD MARK INTERNATIONAL	PV76995
GOLD MARK INVESTMENT	PV00208213
GOLD MOUNT MICROCREDIT	PB5433
GOLD N GREEN CONCEPT INNOVATORS	PV77003
GOLD N TOUCH ASIA	PV00225475
GOLD PANDA CONSULTANT	PV00277907
GOLD PATRONIZE CREDIT & INVESTMENT	PV00215543
GOLD RAY PRODUCTIONS	PV00256765
GOLD RING HERBAL PRODUCTS	PV16127
GOLD ROSE SPA AND VILLA	PV00269591
GOLD RUSH	PV00275205
GOLD SEA LANKA GENERAL TRADING	PV00212880
GOLD SHIMMER	PV00224457
GOLD SOUQ	PV00250917
GOLD SPICES AND CAR SALE	PV116334
GOLD SQUARE INTERNATIONAL	PV66341
GOLD STAR IMPEX	PV65865
GOLD STAR INTERNATIONAL	PV00268461
GOLD STREET	PV00225872
GOLD TOUCH INVESTMENT	PV00220697
GOLD WAY CONSTRUCTION	PV00219414
GOLD WIN LANKA	PV00266183
GOLD WORLD HOLDINGS	PV00247346
GOLDBIZ LANKA	PV69821
GOLDBIZHUB ACADEMY	PV00245360
GOLDBLOCK HOSPITALITY	PV101016
GOLDBRIDGE INTERNATIONAL	PV00209749
GOLDEN 10 TRAVELS	PV00276893
GOLDEN AGRI RESOURCES	PV111150
GOLDEN ARC AGRO	PV00230745
GOLDEN ARCHER	PV00248497
GOLDEN ARGO	PV124569
GOLDEN AROMA PRODUCTS	PV00276953
GOLDEN ARROW ENTERPRISES	PV00207506
GOLDEN ARROWS SPORTSMEN	PBG34
GOLDEN ASIA INVESTMENT	PV00216215
GOLDEN AUTO MART	PV00286136
GOLDEN AVIATION AIRCRAFT SERVICES	PV00244439
GOLDEN BAY AGRO LANKA	PV00267603
GOLDEN BIRD BAKERS & CONFECTIONERY	PV120029
GOLDEN BIRD TOURS	PV00229043
GOLDEN BISCUITS	PV63038
GOLDEN BLISS	PV00266112
GOLDEN BREEDER FARM	PV00274578
GOLDEN BREEDERS	PV63778
GOLDEN BRIDGE INTERNATIONAL COLLEGE	PV00235649
GOLDEN BRIDGE REAL ESTATE	PV00204727
GOLDEN BRIDGE TOURS	PV00269778
GOLDEN BUSINESS PARTNERS INTERNATIONAL	PV00201903
GOLDEN CABIN	PV77615
GOLDEN CAPITAL INVESTMENT	PV00279732
GOLDEN CARE RESIDENCE	PV116252
GOLDEN CARE SIDDHA AYURVEDA HOSPITAL AND TRAINING INSTITUTE	PV00247891
GOLDEN CARRIAGE	PV97095
GOLDEN CERAMIC	PV00253603
GOLDEN CERAMIC CITY	PV00218912
GOLDEN CEYLON FOOD	PV00241205
GOLDEN CEYLON ORGANIC SPICES	PV00270300
GOLDEN CEYLON PROPERTY	PV00244547
GOLDEN CEYLON ROOTS	PV00270283
GOLDEN CHEF TRADING COMPANY	PV00270571
GOLDEN COAT	PV129970
GOLDEN COCONUT CABANAS	PV93623
GOLDEN COCONUT HOLIDAY INTERNATIONAL TRAVEL AGENCY COMPANY	PV00273726
GOLDEN COIR INDUSTRIES	PV63394
GOLDEN COLLEGE	PV90384
GOLDEN CONSTRUCTION & TRADINGS	PV00258251
GOLDEN CORALS	PV75002
GOLDEN CORRIDORS EDU VISA SERVICES	PV00269255
GOLDEN CREATION	PV00286675
GOLDEN CROPS DISTRIBUTORS	PV00245375
GOLDEN CROPS INDUSTRIES	PV71603
GOLDEN CROWN ENERGY	PV00215277
GOLDEN CROWN INDUSTRIAL CORPORATION	PV69728
GOLDEN CROWN SECURITY	PV00260732
GOLDEN DISTRIBUTORS	PV00270773
GOLDEN DOME	PV102117
GOLDEN DRAGON PROPERTIES	PV00211819
GOLDEN DRAGON SEAFOOD RESTAURANTS	PV116048
GOLDEN DREAM'S LANKA	PV00210170
GOLDEN DREAMS CREDIT	PV00206905
GOLDEN EAGLE  HOLDINGS	PV00254458
GOLDEN EAGLE CARNIVAL AND AMUSEMENTS	PV125395
GOLDEN EAGLE DISTRIBUTORS	PV00253938
GOLDEN EAGLE HOUSE	PV121376
GOLDEN EAGLE SECURITY SERVICE	PV98753
GOLDEN EAGLE SECURIY AND INVESTIGATION	PV91067
GOLDEN EAGLE.K.T.	PV117711
GOLDEN EAZY CASH	PV00203694
GOLDEN EDGE TRAVELS & TOURS	PV112997
GOLDEN ELDER RESORT	PV00226905
GOLDEN ENERGY HOLDINGS	
GOLDEN ENERGY SOLUTION	PV00224275
GOLDEN ENTERPRISES MARKETING	PV00214742
GOLDEN ERA FOOT CARE & SPA	PV00247567
GOLDEN EYE CONSORTIUM	PV64661
GOLDEN EYE MICRO CREDIT	PV00232578
GOLDEN EYE TRADING	PV112656
GOLDEN FABRICS	PV124038
GOLDEN FALCON TREASURY	PV79188
GOLDEN FAMILY ENTERPRISES	PV124845
GOLDEN FARM & AGRO	PV00266494
GOLDEN FARM AGRICULTURE SOLUTIONS	PV00247438
GOLDEN FEATHER INTERNATIONAL	PV00214515
GOLDEN FLOWER HOTELS AND PROPERTIES	PV00232497
GOLDEN FOODS AGRO	PV13801
GOLDEN FOOTCARE & SALON	PV00260000
GOLDEN FOREIGN EDUCATION ACADEMY	PV79136
GOLDEN FORK RESTAURANT	PV67948
GOLDEN G SPORTS ASSOCIATION	GA3007
GOLDEN GALA FARM	PV00230539
GOLDEN GATE AUTOMOBILE	PV00280509
GOLDEN GATE CHICKEN & AGRO	PV00286647
GOLDEN GATE CREDIT HOLDINGS	PV00236848
GOLDEN GATE FOUNDATION	GA00252661
GOLDEN GATE HOLDING	PV00256491
GOLDEN GATE IMPORT & EXPORT	PV00262184
GOLDEN GATE INSTITUTE	PV91618
GOLDEN GATE INTERNATIONAL	PV00256790
GOLDEN GATE INTERNATIONAL TRADING	PV69278
GOLDEN GATE INVESTMENTS	PV120871
GOLDEN GATE LOGISTICS	PV00242527
GOLDEN GATE MICRO CREDIT COMPANY	PB5402
GOLDEN GATE MIGRATION CONSULTANT	PV00261347
GOLDEN GATE TRADING AND TRANSPORT COMPANY	PV126942
GOLDEN GOODNESS BY HAKIMI	
GOLDEN GRAINS	PV12961
GOLDEN GREEK INTERNATIONAL	PV129467
GOLDEN GREEN HOLDINGS	PV120135
GOLDEN GRIP CONSTRUCTION	PV00240781
GOLDEN GROW HOLDINGS	PV00251805
GOLDEN GUEST HOUSE	PV00278181
GOLDEN GUIDE	PV67076
GOLDEN HANDS	PV18623
GOLDEN HANDS CONSTRUCTION	PV00275618
GOLDEN HARVEST EXPORTS	PV00276105
GOLDEN HARVEST HOLDINGS (PRIVATE) .	PV17
GOLDEN HARVEST MILLS	PV00285930
GOLDEN HEART SECURITY SERVICES	PV17647
GOLDEN HERITAGE PURE CEYLON TEA	PV76332
GOLDEN HIGH REAL ESTATE	PV00257748
GOLDEN HOLIDAY GUEST	PV83115
GOLDEN HOLIDAYS & BUSINESS CONSULTANCY	PV00259748
GOLDEN HOME CARE NURSING	PV00212737
GOLDEN HOMES & CONSTRUCTIONS	PV80891
GOLDEN HOMES & LAND DEVELOPERS	PV00239312
GOLDEN INFINITY GREEN ENERGY TECHNOLOGY CO.	PB5423
GOLDEN INFINITY INVESTMENT SOLUTIONS	PV00200957
GOLDEN INTERNATIONAL TRAVELS AND TOURS	PV20667
GOLDEN ISLAND CONSTRUCTION	PV66794
GOLDEN ISLAND HOSPITALITY	PV00282053
GOLDEN ISLE LEISURE	PV2214
GOLDEN ISLE TRAVELS	PV73070
GOLDEN JAPAN INTERNATIONAL	PV86112
GOLDEN JEWELL IMPEX	PV00209705
GOLDEN K M R HOLDINGS	PV00235520
GOLDEN KAFFE	PV63979
GOLDEN KEY CALL CENTRE	PB3200
GOLDEN KEY COMMUNICATIONS	PV1633
GOLDEN KEY HOLDINGS	PB69
GOLDEN KEY HOSPITALS	PB103
GOLDEN KEY HOUSING AND REAL ESTATE COMPANY	PB105
GOLDEN KEY INTERNATIONAL TRADING COMPANY	PB50
GOLDEN KEY MINERALS	PB254
GOLDEN KEY MOTOR COMPANY	PB3290
GOLDEN KEY PLANTATION	PB3563
GOLDEN KEY REPRODUCTIVE HEALTH	PB353
GOLDEN KEY TRAVELS	PV964
GOLDEN KING INTERNATIONAL	PV00252367
GOLDEN KITCHEN	PV00209562
GOLDEN LADDER ENGINEERING	PV00231679
GOLDEN LAKE REACH RESORTS	PV102156
GOLDEN LAND ENGINEERING	PV121843
GOLDEN LANDMARK	PV20945
GOLDEN LANDS AND HOMES	PV120288
GOLDEN LANKA G.B.	PV12756
GOLDEN LANKA IMPORTS	PV72223
GOLDEN LANKA MARKETING	PV00229168
GOLDEN LANKA EXPORTS	PV00285030
GOLDEN LEAF COMPANY	PV00266188
GOLDEN LEAF TEA FACTORY	PV68315
GOLDEN LIFE AYURVEDIC MEDICINE	PV00266641
GOLDEN LIGHTS	GA2921
GOLDEN LINE	PV76349
GOLDEN LINKS INTERNATIONAL	PV114704
GOLDEN LOTUS	PV00276713
GOLDEN LUCK	PV00262820
GOLDEN MAID FILLING STATION	PV66307
GOLDEN MAID SUPER MARKET	PV00270109
GOLDEN MAPLE MEDIA	PV00254358
GOLDEN MAX	PV00261513
GOLDEN MAX ENGINEERING	PV00275415
GOLDEN MED INTERNATIONAL	PV101798
GOLDEN MILES	PV116699
GOLDEN MIND HOLDINGS	PV100222
GOLDEN MINERALS LANKA	PV00207033
GOLDEN MOBILE	
GOLDEN MONARCH RESIDENCIES	PV60943
GOLDEN MONEY CHANGERS	PV6228
GOLDEN MOTORS	PV00282768
GOLDEN MOTORS LANKA	PV118317
GOLDEN MOUNTAIN FOUNDATION	GL2214
GOLDEN NUGGET CLUB	PV00267319
GOLDEN NUTS	PV00243344
GOLDEN OCEAN HOLDING	PV00210873
GOLDEN OZONE AYURVEDIC CENTER	PV100940
GOLDEN PALACE RESTAURANT	PV00203074
GOLDEN PALM CRAFTS	PV2685
GOLDEN PALM HOLDINGS	PV00214997
GOLDEN PALM INDUSTRIES	PV106181
GOLDEN PALMYRA	PV00226882
GOLDEN PAPAYA FARMERS	PB00280494
GOLDEN PARADISE PAINT	PV00254328
GOLDEN PATH HOLDINGS	PV00253216
GOLDEN PATH RO	PV00276114
GOLDEN PAWN BRROCKERS & HOLDINGS	PV122232
GOLDEN PEACOCK RESORT	PV00284175
GOLDEN PEAK SECURITY SERVICES	PV119131
GOLDEN PEARL BEACH RESORT	PV101714
GOLDEN PHOENIX	PV00287184
GOLDEN POWER	PV00200411
GOLDEN PRINTERS	
GOLDEN PRODUCTIONS	PV65141
GOLDEN PROSPERITY INTERNATIONAL GROUP	PV102065
GOLDEN PROSPIRITY	PV97881
GOLDEN PYRAMID	PV00262251
GOLDEN QUALITY FOOD	PV00231718
GOLDEN QUEEN FARM	PV00261556
GOLDEN QUEEN LANKA	PV00281564
GOLDEN RAY CONSTRUCTION	PV00278859
GOLDEN RAY TRAVELS	PV102929
GOLDEN REAL ESTATE	PV00272617
GOLDEN REECH CATERERS	PV00267654
GOLDEN REECH HOTELS	PV121738
GOLDEN RELAX HOLDINGS	PV00232645
GOLDEN RELIEF RESOURCES LANKA	PV26
GOLDEN ROCK	PV00255472
GOLDEN ROSE COUNSELORS FORUM	PV00243318
GOLDEN ROSE RECREATION COMPLEX	PV68357
GOLDEN SAND INTERNATIONAL	PV99109
GOLDEN SAND RESORTS	PV75872
GOLDEN SANDS BEACH RESORT	PV76447
GOLDEN SANDS PROPERTIES	PV86403
GOLDEN SCISSOR INTERNATIONAL ACADEMY OF HAIRDRESSING	PV107080
GOLDEN SEA CREDIT MANAGEMENT	PV111153
GOLDEN SECRET PRODUCT	PV00218216
GOLDEN SHADOW	PV73777
GOLDEN SHEEN GEMMOLOGICAL LABORATORY	PV00226312
GOLDEN SHINE COSMETICS	PV00246680
GOLDEN SHINE LANKA	PV00210686
GOLDEN SHIPPING AGENCY	PV00235902
GOLDEN SHORES	PV93865
GOLDEN SHORES MANAGEMENT	PV109631
GOLDEN SKY SYSTEM	PV00249170
GOLDEN SMART HOLDINGS	PV00264845
GOLDEN SOLAR	PV125734
GOLDEN SPACE EMBROIDERY	PV00257175
GOLDEN SPEED TECH	PV00280881
GOLDEN SPICES IMPORTS	PV00281747
