name	registration_no
GOLBAL MAX CONSULTANTS	PV106364
GOLD  SPECTRUM	PV00230366
GOLD ACHILLIES	PV00255936
GOLD AQUA	PV00272239
GOLD AUTO SERVICES	PV117495
GOLD BEAUTY FASHION	PV00221758
GOLD BLOCK	PV11623
GOLD BRICK HOLDINGS	PV00278561
GOLD BUYERS LANKA	PV78348
GOLD CEJAY LANKA INTERNATIONAL	PV00269936
GOLD CEYLON T V	PV66322
GOLD CITY FINANCE COMPANY	PV20985
GOLD CLUB INTERNATIONAL	PV120667
GOLD COAST COMPANY	PV123932
GOLD COASTWAY	PV00275318
GOLD CONTINENTAL	PV76156
GOLD CORPORATION (LANKA )	NF273
GOLD CREST PACKAGING	PV10339
GOLD CROWN MICRO CREDIT AND INVESTMENT	PV00250729
GOLD DINE	PV91547
GOLD FINCH ENTERPRISES	PV124177
GOLD FISH COMPANY	PV70898
GOLD GALLERY	PV00219186
GOLD GRAND ENGINEERING	PV11289
GOLD GREEN BLU HOLIDAYS	
GOLD HEARTS LANKA	PV00257475
GOLD HUT HOLIDAYS	PV00294390
GOLD LAND PLANTATION FIRM	PV00298055
GOLD LANKA GEM & JEWELRY	PV00293605
GOLD LANKA JEWELLERY	PV95072
GOLD LANKA TOURS	PV00285186
GOLD LIFE INVESTMENTS	PV00208259
GOLD LINE GROUP	PV79027
GOLD LINK JEWELLERLY	PV75865
GOLD LINK SEA FOODS	PV19706
GOLD LION PARADISE	PV105976
GOLD MANPOWER	PV00237094
GOLD MANTIS (LANKA) CONSTRUCTION	PV127469
GOLD MARK	PV00250428
GOLD MARK PLANTATION	PV00218118
GOLD MIND FARM & AGRI	PV00224795
GOLD MOUNT BROTHER	PV00234553
GOLD MOUNT MICROCREDIT	PB5433
GOLD N GREEN	PV90631
GOLD N GREEN CONCEPT INNOVATORS	PV77003
GOLD N TOUCH ASIA	PV00225475
GOLD RAY EXPO	PV00290919
GOLD RAY PRODUCTIONS	PV00256765
GOLD RING HERBAL PRODUCTS	PV16127
GOLD ROSE SPA AND VILLA	PV00269591
GOLD RUSH	PV00275205
GOLD SEA LANKA GENERAL TRADING	PV00212880
GOLD SHIMMER	PV00224457
GOLD SOUQ	PV00250917
GOLD SPICES AND CAR SALE	PV116334
GOLD STAR COSMETICS	PV00286893
GOLD STAR ENGINEERING	PV00205308
GOLD STAR IMPORTS AND EXPORTS	PV125026
GOLD STAR INTERNATIONAL	PV00268461
GOLD STAR JEWELLERY	PV00295524
GOLD STAR MARKETING	PV00298559
GOLD STREET	PV00225872
GOLD TOUCH INVESTMENT	PV00220697
GOLD VISION	PV00249132
GOLD WAY CONSTRUCTION	PV00219414
GOLD WINGS ENTERPRISES	PV00250326
GOLD WINGS MOTORS	
GOLDBIZ LANKA	PV69821
GOLDBIZHUB ACADEMY	PV00245360
GOLDBLOCK HOSPITALITY	PV101016
GOLDBRIC REALTORS	PV00297026
GOLDEN ANGEL'S	PV00301241
GOLDEN AQUATICS	
GOLDEN ARGO	PV124569
GOLDEN AROMA PRODUCTS	PV00276953
GOLDEN ARROW ENTERPRISES	PV00207506
GOLDEN ASIA INVESTMENT	PV00216215
GOLDEN AUTO MART	PV00286136
GOLDEN BAY AGRO LANKA	PV00267603
GOLDEN BEACH FUNCTIONS	
GOLDEN BEACH HOTEL INVESTMENT	PV00207231
GOLDEN BEAUTY COSMETICS	PV128986
GOLDEN BEAUTY PRODUCTS	PV00248307
GOLDEN BEE LANKA	GL2148
GOLDEN BELL	PV106478
GOLDEN BIRD BAKERS & CONFECTIONERY	PV120029
GOLDEN BLISS	PV00266112
GOLDEN BREEDER FARM	PV00274578
GOLDEN BRIDGE INTERNATIONAL COLLEGE	PV00235649
GOLDEN BRIDGE LANKA	PV00298753
GOLDEN BRIDGE TOURS	PV00269778
GOLDEN BUSINESS PARTNERS INTERNATIONAL	PV00201903
