name	registration_no
DREAM & DESIGN LANKA	PV00280153
DREAM 1OO GLOBAL SOLUTIONS	PV98641
DREAM 4 INNOVATIONS	PV00227364
DREAM AGRO & EXPORT	PV00258221
DREAM AIR SOLUTION	PV00248059
DREAM ART ADVERTISING	
DREAM ART GLOBAL	PV00244965
DREAM AUTO TRAVELS	PV00285830
DREAM BABY MARKETING	PV84413
DREAM BAZAR	PV00282523
DREAM BEACH VILLAS	PV00217849
DREAM BEAUTY PRODUCT	PV00286098
DREAM BLOSSOMS	PV95274
DREAM BUILDERS	PV8329
DREAM CAPITAL	PV00203689
DREAM CAR VALLEY	PV00218502
DREAM CARE VISA CONSULTANCY	
DREAM CATCHERS PRODUCTIONS	PV00239725
DREAM CEYLON TEA & HERBS	PV00256647
DREAM CEYLON TRAVEL AND HOLIDAYS	PV00208905
DREAM CEYLON TRAVELS & LEISURE	PV111060
DREAM CHOICE	PV00282403
DREAM CITY BUNGALOW	PV00271277
DREAM CITY CHILLS	PV00280076
DREAM CLIFF	PV109678
DREAM CLIFF RESORT	PV00258389
DREAM CONNECT HOTEL MANAGEMENT	PV00206049
DREAM DESIGN TEAM	PV77257
DREAM DESTINATION LEISURE	PV00262462
DREAM DESTINATION TOURISM	PV00258016
DREAM DESTINATION TRAVELS & TOURS	PV00235476
DREAM DESTINATIONS D M C	PV00219583
DREAM DEVS	PV00245097
DREAM EFFECTS FILM ACADEMY	PV129815
DREAM EFFICTS ENTERTAINMENT	PV74622
DREAM ENERGY	PV00265168
DREAM ENGINEERING	PV00274188
DREAM ESCAPE TRAVEL & TRADE	PV69608
DREAM ESTATE CONSORTIUM	PV117507
DREAM FACTORY	PV00225512
DREAM FACTORY CAKES	PV00245849
DREAM GARDEN	PV95220
DREAM GARDEN LAKE RESORT	PV00229155
DREAM GARDEN SPICE	PV00228991
DREAM GECKO	PV00266130
DREAM GEMS	PV00266104
DREAM GIRL SALON AND ACADEMY	PV00277353
DREAM GRAPHICS	PV89030
DREAM GROUP CLOTHING	PV00272396
DREAM HERITAGE	PV131019
DREAM HOLIDAY TRAVEL & TOURS	
DREAM HOLIDAYS	PV9316
DREAM HOME BUILDERS	PV00251839
DREAM HOME CONSTRUCTION	PV105876
DREAM HOME ENGINEERING GROUP	PV00219993
DREAM HOME HOUSING SCHEME	PV80611
DREAM HOMES & BUILDING CONSTRUCTIONS	PV00262329
DREAM HOMES DESIGN & CONSTRUCTION	PV00252710
DREAM HOMES DESIGN & INTERIORS	PV118482
DREAM HOMES MARBLE & GRANITE	PV97693
DREAM HOMES REAL ESTATE	PV00229494
DREAM HOUSE ASIA	PV00282687
DREAM HOUSE BUILDERS	PV130281
DREAM HOUSE DEVELOPMENT	PV00204670
DREAM HOUSE LANKA	PV00251364
DREAM HOUSE TANGALLE	PV00282494
DREAM I T WORLD	
DREAM IMPORTERS & EXPORTERS	PV89165
DREAM INN	PV65035
DREAM INN SPA	PV00289413
DREAM INTERIORS	PV00249884
DREAM INTERNATIONAL CAMPUS	PV00269724
DREAM INVESTMENT & BUSINESS	PV00214734
DREAM INVESTMENTS & CONSULTANCY	PV128232
DREAM ISLAND TOURISM AND PLANTATION	PV99023
DREAM ISLAND TRAVELS & TOURS	
DREAM IT PARK	PV00268498
DREAM IT SOLUTIONS	PV00255433
DREAM LAND REAL ESTATE	
DREAM LANDS	PV6422
DREAM LANKA HOLDINGS	PV00250633
DREAM LANKA SURF RESORT	PV129113
DREAM LANKA TOURS & TRAVELS	PV00206551
DREAM LIFE CONSULTANTS	PV126848
DREAM LIFE FOUNDATION	GL00273941
DREAM LIFE INVESTMENT	PV00232470
DREAM LINE GARMENT	PV79178
DREAM LINE INTERNATIONAL	PV00257953
DREAM LUXE SALOON & SPA	PV00215874
DREAM MANAGEMENT	PV00277231
DREAM MARINE	PV72322
DREAM MARK LANKA	PV00275601
DREAM MASTER TRAVEL AND TOUR	PV00287025
DREAM MERCHANTS	PV00203593
DREAM MOBILE	PV00246221
DREAM OF ASIA	PV00206900
DREAM OF SUNNY LIFE	PV109866
DREAM ORGANIC PLANTATION	PV00245215
DREAM PAINT	PV67047
DREAM PARADISE BEACH HOTEL 	PV00203155
DREAM PARADISE CONSTRUCTION	PV00234437
DREAM PLANET	PV00221261
DREAM POOLS	PV00274251
DREAM REAL ESTATE	PV00281262
DREAM REALTIES	PV88027
DREAM RICH DESIGNS & CONSTRUCTIONS	PV00241249
DREAM SERENDIB	PV80600
DREAM STYLE CLOTHES	PV00256023
DREAM TEAM	PV00253700
DREAM TEAM ADVERTISING SOLUTIONS	PV117949
DREAM TEAM DISTRIBUTORS	PV65094
DREAM TEAM EVENTS	PV00288058
DREAM TEAM HOME CARE	PV00234070
DREAM TEAM I T SOLUTIONS	PV68119
DREAM TEAM STUDIO	PV00279167
DREAM TOUCH	PV00262218
DREAM TOURS INTERNATIONAL	PV00279458
DREAM TOWN PROPERTIES	PV00252161
DREAM TURN	PV109849
DREAM VACATIONS	PV1173
DREAM VILLAGE	PV70383
DREAM VISA CONSULTANTS	PV00282756
DREAM VISA SOLUTIONS AND TRAVELS	PV00250248
DREAM VISION SOLUTION	PV83344
DREAM VISUALS	PV00259521
DREAM WALK	PV00204205
DREAM WATER	PV00255516
DREAM WAY	PV113827
DREAM WAY AGENCY	PV00278390
DREAM WAY CONSULTANCY	PV00271084
DREAM WAY INTERNATIONAL	PV00210889
DREAM WAY LUXURY TRAVELS & TOURS	PV00285627
DREAM WEAR INTERNATIONAL	PV76157
DREAM WEB HOST	PV00250614
DREAM WHEELS	PV00208408
DREAM WOOD PLANTATION	PV00250884
DREAM WORKS	PV00281780
DREAM WORKS GRANITE AND MARBLE	PV00203489
DREAM WORLD TRADEX	PV120594
DREAM YOUR SPACE	PV00271177
DREAM.LK ENTERTAINMENTS	PV00270618
DREAMAX CEYLON	PV130853
DREAMCLUB	PV109672
DREAMCO EXPRESS	PV5218
DREAMER'S DESTINATION FOOT CARE, SPA & SALOON	PV00224648
DREAMERS COLLEGE OF HIGHER EDUCATION	
DREAMERS PLUS INTERNATIONAL	PV00258721
DREAMERTEC	PV00245335
DREAMFLY LK	PV00290000
DREAMHILL	PV83110
DREAMHOUSE PRODUCTIONS	PV122614
DREAMING ASIA 	PV78571
DREAMJ	PV00260424
DREAMLAND.LK	PV00255577
DREAMLINE BOARDS	PV126060
DREAMMART ONLINE OPPORTUNITIES AND CONSULTANT SERVICES	
DREAMOGO CONSULTANCY	PV00257899
DREAMRACKETS SPORTS	PV00259653
DREAMRON BEAUTICIANS' ASSOCIATION	GL2154
DREAMRON COLLEGE OF ART AND BEAUTY	PV3436
DREAMRON GLOBAL	PV97307
DREAMRON MARKETING	PV66976
DREAMS & SOLUTIONS TRADING	PV89270
DREAMS AND MAGIC ENTERTAINMENT	PV83099
DREAMS AND REALTY ENTERTAINMENT	PV82745
DREAMS CARGOISLAND	PV127785
DREAMS COME TRUE	PV121904
DREAMS DESTINATION	PV00276745
DREAMS ENTERPRISE	PV14764
DREAMS GLOBAL WORKERS HELPING CENTRE	PV87166
DREAMS INTERNATIONAL (NA 1121)	GA579
DREAMS LANKA INVESTMANT HOLDINGS	PV78260
DREAMS OF LIFE JAPAN	PV115168
DREAMS OF OLD CEYLON	PV11077
DREAMS OF WELLASSA HOLDINGS	PV128726
DREAMS WORLD TRAVELS AND TOURS	PV85581
DREAMSCAPE TRAVELS	
DREAMSEA  LANKA	PV00203982
DREAMSHAPERS	PV103513
DREAMSHIFT	
DREAMSHUB	PV00262707
DREAMSPACE FOUNDATION	GA00247189
DREAMSPLUS HOLDINGS	PV00233033
DREAMSWAY TOURS	PV00286470
DREAMTIME	PV8820
DREAMTIME BEACH	PV00278844
DREAMVEST VENTURES	PV00290469
DREAMVOYAGES	
DREAMWAVE ENGINEERING	PV00291415
DREAMWAY HOLIDAYS	PV69727
DREAMWAY INTERNATIONAL AGENCIES	PV00282757
DREAMWAY LANGUAGE  CENTER	PV00289776
DREAMWAY LANKA	PV121104
DREAMWEAR HUB	PV129874
DREAMWORLD  SOLUTIONS	PV00223860
DREAMWORLDS B P O	PV61957
DREAMX SOLUTIONS	PV00279770
DREAMY DESIGN GALLERY	PV00262889
DREAMY E - SPORTS CENTRE	PV107060
DREAMY ISLAND TOURS LANKA	PV00218731
DREAMZ ENTERTAINMENTS	PV62984
DREAMZ PHARMACEUTICALS	PV00213873
DRECOME	PV110307
DRECOME TRAVELS	PV118154
DREDDY`S INTERNATIONAL	PV12401
DREDGIN LANKA	PV97911
DREDGING & EARTH - MOVING COMPANY	PV21355
DREDGING ENGINEERING	PV106658
DREDGING INTERNATIONAL N.V.	FC1136
DREEM APPAREL	
DREFTER INDUSTRIES	PV00237424
DRESS ARADHANA	PV00278549
DRESS BAY HOLDINGS	PV125676
DRESS FLEX CLOTHING	PV77057
DRESS HILL GARMANTS	PV68519
DRESS MARK APPAREL	PV00254053
DRESS MASTER	PV94781
DRESS ONPOINT	PV00222694
DRESS WELL BEAUTY PARLOUR LANKA	PV79175
DRESS WORKS COLOMBO	PV114101
DRESS WORKS TRADING	PV00281943
DRESSBAY	PV60778
DRESSCORNER APPAREL	PV118802
DRESSENTIALS	PV112988
DRESSHERE	PV00280125
DRESSME ONLINE	PV120865
DRESSMO	PV102542
DRESSPA INTERNATIONAL	PV127336
DRESSY GIRLZ	PV00259270
DRESSY LANKA	PV00255518
DREXEL HOLDINGS	PV00235960
DREXTED PRECISION MOLDS	PV00256906
DREZSI	PV00227079
