name	registration_no
DREAM & DESIGN LANKA	PV00280153
DREAM & DEVELOP ENTERPRISES	PV00235023
DREAM - BIZ INTERNATIONAL	PV83450
DREAM 2 HEART	PV00237727
DREAM 2030	PV125913
DREAM AGRO & EXPORT	PV00258221
DREAM AIR SOLUTION	PV00248059
DREAM AND MAGIC	PV63711
DREAM ART ADVERTISING	
DREAM ART GLOBAL	PV00244965
DREAM AUTO TRAVELS	PV00285830
DREAM BABY CARE	PV00241586
DREAM BAG	PV00282028
DREAM BAZAR	PV00282523
DREAM BEACH RESORT	PV19822
DREAM BEACH TANGALLE	PV00221970
DREAM BEACH VILLAS	PV00217849
DREAM BEAUTY PRODUCT	PV00286098
DREAM BLOSSOMS	PV95274
DREAM BODY	PV84437
DREAM BUILDERS	PV8329
DREAM CAPITAL	PV00203689
DREAM CAR VALLEY	PV00218502
DREAM CARE VISA CONSULTANCY	
DREAM CATCHER'S VISAS & MIGRATION CONSULTANTS	PV00219300
DREAM CATCHERS	PV00284295
DREAM CATCHERS PRODUCTIONS	PV00239725
DREAM CEYLON TRAVEL AND HOLIDAYS	PV00208905
DREAM CEYLON TRAVELS & LEISURE	PV111060
DREAM CHOICE	PV00282403
DREAM CITY HOTEL	PV00266602
DREAM CLIFF	PV109678
DREAM CONNECT HOTEL MANAGEMENT	PV00206049
DREAM CONTRACTORS	PV00241819
DREAM DESIGN TEAM	PV77257
DREAM DESTINATION LEISURE	PV00262462
DREAM DESTINATION TOURISM	PV00258016
DREAM DESTINATION TRAVELS & TOURS	PV00235476
DREAM DEVS	PV00245097
DREAM EFFECTS FILM ACADEMY	PV129815
DREAM EFFICTS ENTERTAINMENT	PV74622
DREAM ENERGY	PV00265168
DREAM ESTATE CONSORTIUM	PV117507
DREAM FACTORY CAKES	PV00245849
DREAM FLASH	PV00280915
DREAM FLY VISA CONSULTANCY	
DREAM FOOD WORKS	PV96195
DREAM FOREST	PV00278419
DREAM GARDEN & AGRO SERVICES	
DREAM GARDEN	PV95220
DREAM GARDEN HOLIDAYS	PV108863
DREAM GARDEN LAKE RESORT	PV00229155
DREAM GARDEN RESTAURANT & HOMESTAY	PV00211013
DREAM GATE HOLDINGS	PV00289046
DREAM GECKO	PV00266130
DREAM GLOBAL GROUP OF COMPANY	PV00265692
DREAM GRAPHICS	PV89030
DREAM GUIDE INTERNATIONAL	PV115967
DREAM HERITAGE	PV131019
DREAM HOLIDAYS	PV9316
DREAM HOME BUILDERS	PV00251839
DREAM HOME ENGINEERING GROUP	PV00219993
DREAM HOME HOUSING SCHEME	PV80611
DREAM HOME VENTURES INTERNATIONAL	PV00292276
DREAM HOMES DESIGN & CONSTRUCTION	PV00252710
DREAM HOMES DESIGN & INTERIORS	PV118482
DREAM HOMES MARBLE & GRANITE	PV97693
DREAM HOUSE ASIA	PV00282687
DREAM HOUSE BUILDERS	PV130281
DREAM HOUSE TANGALLE	PV00282494
DREAM I T WORLD	
DREAM IMPORTERS & EXPORTERS	PV89165
DREAM INFO INTERNATIONAL	PV106515
DREAM INN	PV65035
DREAM INN SPA	PV00289413
DREAM INTERIORS	PV00249884
DREAM INVESTMENT & BUSINESS	PV00214734
DREAM INVESTMENTS & CONSULTANCY	PV128232
DREAM IT PARK	PV00268498
DREAM IT SOLUTIONS	PV00255433
DREAM JAPAN JAPANESE LANGUAGE INSTITUTE	PV00259070
DREAM LAB	PV00225800
DREAM LAND REAL ESTATE	
DREAM LANDS	PV6422
DREAM LANDS AND PROPERTY MANAGEMENT	PV131402
DREAM LANKA ENGINEERING & CONSTRUCTION	PV00243679
DREAM LANKA HOLDINGS	PV00250633
DREAM LIFE FOUNDATION	GL00273941
DREAM LIFE SCIENCE	PV13583
DREAM LINE CARS	PV79053
DREAM LINE GARMENT	PV79178
DREAM LINE HOLDINGS	PV00239813
DREAM LINE INTERNATIONAL	PV00257953
DREAM LINEN	PV108188
DREAM LUXE SALOON & SPA	PV00215874
DREAM MAKERS TOURS	PV82869
DREAM MANAGEMENT	PV00277231
DREAM MARINE	PV72322
DREAM MERCHANTS	PV00203593
DREAM MICRO CREDIT	PV128344
DREAM MOBILE	PV00246221
DREAM NATURE LANKA	PV00255937
DREAM NATURE TOURS	PV00273487
DREAM O.E.M. SOLUTIONS	PV66823
DREAM OF ASIA	PV00206900
DREAM ON CEYLON	PV00250705
DREAM ONE HERBAL SPA	PV00208492
DREAM ORGANIC PLANTATION	PV00245215
DREAM P T E COACHING COLOMBO	PV00234074
DREAM PAINT	PV67047
DREAM PARADISE CONSTRUCTION	PV00234437
DREAM PARADISE KANDY	PV98318
DREAM PHARMA	PV66702
DREAM PLANET	PV00221261
DREAM PROJECT	PV00284036
DREAM REAL ESTATE	PV00281262
DREAM RESIDENCE	PV00266271
DREAM RICH DESIGNS & CONSTRUCTIONS	PV00241249
DREAM ROAD INTERNATIONAL	PV00281597
DREAM SERENDIB	PV80600
DREAM SQUAD	PV00208265
DREAM STONES	PV00287366
DREAM STYLE CLOTHES	PV00256023
DREAM TEAM ADVERTISING SOLUTIONS	PV117949
DREAM TEAM EVENTS	PV00288058
DREAM TEAM I T SOLUTIONS	PV68119
DREAM TEAM STUDIO	PV00279167
DREAM TOUCH	PV00262218
DREAM TOURS INTERNATIONAL	PV00279458
DREAM TOWN PROPERTIES	PV00252161
DREAM TRAVELS & TOURS	PV61822
DREAM TRAVELS. LK	PV00209315
DREAM TURN	PV109849
DREAM VACATIONS	PV1173
DREAM VISA CONSULTANTS	PV00282756
DREAM VISION SOLUTION	PV83344
DREAM VISUALS	PV00259521
