name	registration_no
DREAM  LAND PROPERTY DEVELOPERS	PV00302448
DREAM  TO DEGREES VISA CONSULTATION	PV00320212
DREAM  YOGA  RETREATS	PV00221542
DREAM & DEVELOP ENTERPRISES	PV00235023
DREAM - BIZ INTERNATIONAL	PV83450
DREAM 1OO GLOBAL SOLUTIONS	PV98641
DREAM 2 HEART	PV00237727
DREAM 2 SOAR	PV00301946
DREAM 2030	PV125913
DREAM 4 INNOVATIONS	PV00227364
DREAM 7 ENTERTAINMENT	PV00343095
DREAM ACHIEVERS GLOBAL	PV00321178
DREAM ADVENTURE LANKA	PV00340307
DREAM AGRO & EXPORT	PV00258221
DREAM AGRO	PV00341856
DREAM AIR SOLUTION	PV00248059
DREAM ANCHOR	PV00305797
DREAM AND MAGIC	PV63711
DREAM ANGELS AESTHETIC LOUNGE	PV00352256
DREAM ART ADVERTISING	PV00294895
DREAM ART GLOBAL	PV00244965
DREAM ART MONARAGALA	PV00327429
DREAM AUTO MART	PV00323473
DREAM AUTO TRAVELS	PV00285830
DREAM BABY	PV82823
DREAM BABY CARE	PV00241586
DREAM BABY MARKETING	PV84413
DREAM BAG	PV00282028
DREAM BAZAR	PV00282523
DREAM BEACH RESORT	PV19822
DREAM BEACH TANGALLE	PV00221970
DREAM BEACH VILLAS	PV00217849
DREAM BEAUTY PRODUCT	PV00286098
DREAM BIG	PV00318957
DREAM BLOSSOMS	PV95274
DREAM BODY	PV84437
DREAM BUILDERS	PV8329
DREAM BUILDERS AND CONTRACTORS	PV00345339
DREAM CAPITAL	PV00203689
DREAM CAPITAL SOLUTIONS	
DREAM CAPTURES	PV00301491
DREAM CAR	PV00318705
DREAM CAR LANKA	PV00337764
DREAM CAR VALLEY	PV00218502
DREAM CARS HUNGAMA	PV00342600
DREAM CASTLE CONSTRUCTION	PV00336386
DREAM CATCHER'S VISAS & MIGRATION CONSULTANTS	PV00219300
DREAM CATCHERS	PV00284295
DREAM CATCHERS PRODUCTIONS	PV00239725
DREAM CEYLON INVEST	
DREAM CEYLON TEA & HERBS	PV00256647
DREAM CEYLON TRAVEL AND HOLIDAYS	PV00208905
DREAM CEYLON TRAVELS & LEISURE	PV111060
DREAM CEYLON VIBE TOURS	PV00352887
DREAM CHOICE	PV00282403
DREAM CIRCLE	
DREAM CITY BUNGALOW	PV00271277
DREAM CITY CHILLS	PV00280076
DREAM CITY GARDEN	PV00279936
DREAM CITY HOTEL	PV00266602
DREAM CLIFF	PV109678
DREAM CLIFF RESORT	PV00258389
DREAM CONNECT HOTEL MANAGEMENT	PV00206049
DREAM CONTRACTORS	PV00241819
DREAM CRAFT ENGINEERING	PV00346547
DREAM CRAFT LANKA	PV00320305
DREAM CRAFTED CREATIONS	PV00310339
DREAM DESIGN TEAM	PV77257
DREAM DESIGNS	PV00341450
DREAM DESTINATION GLOBAL	PV00315998
DREAM DESTINATION LEISURE	PV00262462
DREAM DESTINATION TOURISM	PV00258016
DREAM DESTINATION TRAVELS & TOURS	PV00235476
DREAM DESTINATIONS D M C	PV00219583
DREAM DEVELOPMENT ORGANISATION LANKA	GA00340056
DREAM DEVS	PV00245097
DREAM DRESS	PV00304332
DREAM ECO LIVING	PV00264792
DREAM EFFECTS FILM ACADEMY	PV129815
DREAM EFFICTS ENTERTAINMENT	PV74622
DREAM EMPIRE	PV83998
DREAM ENERGY	PV00265168
DREAM ENGINEERING	PV00274188
DREAM ESCAPE EVENT	PV00294168
DREAM ESCAPE TRAVEL & TRADE	PV69608
DREAM ESTATE CONSORTIUM	PV117507
DREAM EVEREST SL	PV00331906
DREAM F X	PV66918
DREAM FACTORY	PV00225512
DREAM FACTORY CAKES	PV00245849
DREAM FASHION INTERNATIONAL	PV00324076
DREAM FASHION LANKA	PV00298992
DREAM FLASH	PV00280915
DREAM FLY VISA CONSULTANCY	PV00293152
DREAM FOOD WORKS	PV96195
DREAM FOREST	PV00278419
DREAM FURNITURE	PV00351099
DREAM GALLERY FASHION ACADEMY	PV00332338
DREAM GARDEN & AGRO SERVICES	PV00294121
DREAM GARDEN	PV95220
DREAM GARDEN HOLIDAYS	PV108863
DREAM GARDEN LAKE RESORT	PV00229155
DREAM GARDEN RESTAURANT & HOMESTAY	PV00211013
DREAM GATE HOLDINGS	PV00289046
DREAM GECKO	PV00266130
DREAM GEMS	PV00266104
DREAM GIRL SALON AND ACADEMY	PV00277353
DREAM GLOBAL GROUP OF COMPANY	PV00265692
DREAM GRAPHICS	PV89030
DREAM GROUP CLOTHING	PV00272396
DREAM GROWTH INVESTMENTS	
DREAM GUIDE INTERNATIONAL	PV115967
DREAM HAIR AND BEAUTY	PV00305985
DREAM HAVEN PROPERTIES	PV00305888
DREAM HERITAGE	PV131019
DREAM HIGH INTERNATIONAL MIGRATION CONSULTANCY SERVICES	PV00321037
DREAM HOLIDAYS	PV9316
DREAM HOME BUILDERS	PV00251839
DREAM HOME CONSTRUCTION	PV105876
DREAM HOME ENGINEERING GROUP	PV00219993
DREAM HOME FURNITURE & APPLIANCES	PV00321171
DREAM HOME HOUSING SCHEME	PV80611
DREAM HOME VENTURES INTERNATIONAL	PV00292276
DREAM HOMES  DEVELOPERS	PV00326183
DREAM HOMES & BUILDING CONSTRUCTIONS	PV00262329
DREAM HOMES DESIGN & CONSTRUCTION	PV00252710
DREAM HOMES DESIGN & INTERIORS	PV118482
DREAM HOMES MARBLE & GRANITE	PV97693
DREAM HOMES REAL ESTATE	PV00229494
DREAM HOUSE ASIA	PV00282687
DREAM HOUSE BUILDERS	PV130281
DREAM HOUSE DESIGNER & BUSINESS GLOBLE	PV00298681
DREAM HOUSE DEVELOPMENT	PV00204670
DREAM HOUSE LANKA	PV00251364
DREAM HOUSE RESIDENCE	PV00344580
DREAM HOUSE TANGALLE	PV00282494
DREAM IDEAS	PV00303726
DREAM IMPORTERS & EXPORTERS	PV89165
DREAM INFO INTERNATIONAL	PV106515
DREAM INN	PV65035
DREAM INN SPA	PV00289413
DREAM INTERIORS	PV00249884
DREAM INTERNATIONAL CAMPUS	PV00269724
DREAM INVESTMENT & BUSINESS	PV00214734
DREAM INVESTMENTS & CONSULTANCY	PV128232
DREAM ISLAND LIVING	PV00201907
DREAM ISLAND TOURISM AND PLANTATION	PV99023
DREAM ISLAND TRAVELS & TOURS	PV00301414
DREAM IT BIG ENGINEERING & CONSTRUCTION	
DREAM IT PARK	PV00268498
DREAM IT SOLUTIONS	PV00255433
DREAM JAPAN JAPANESE LANGUAGE INSTITUTE	PV00259070
DREAM KOREA	PV00348799
DREAM LAB	PV00225800
DREAM LAGOON	PV00315368
DREAM LAND CONSULTANCY	PV00320176
DREAM LAND PROPERTY	PV00324299
DREAM LAND REAL ESTATE	
DREAM LAND TOURISM	PV00311412
DREAM LANDS	PV6422
DREAM LANDS AND PROPERTY MANAGEMENT	PV131402
DREAM LANKA ENGINEERING & CONSTRUCTION	PV00243679
DREAM LANKA ENTERPRISES	PV00315414
DREAM LANKA HOLDINGS	PV00250633
DREAM LANKA HOLIDAYS	PV00328495
DREAM LANKA INTERNATIONAL	PV00314582
DREAM LANKA SURF RESORT	PV129113
DREAM LANKA TOURS & TRAVELS	PV00206551
DREAM LANKA TRADING	PV00326358
DREAM LIFE	PV00326413
DREAM LIFE ALCHEMY	PV00297567
DREAM LIFE COMPANY	PV00276877
DREAM LIFE CONSULTANTS	PV126848
DREAM LIFE ENTERPRISES	PV00340202
DREAM LIFE FOUNDATION	GL00273941
DREAM LIFE INVESTMENT	PV00232470
DREAM LIFE MARKETING	
DREAM LIFE SCIENCE	PV13583
DREAM LIGHTING	PV129240
DREAM LILY	PV00339185
DREAM LINE EDUCATION	PV00341088
DREAM LINE GARMENT	PV79178
DREAM LINE HOLDINGS	PV00239813
DREAM LINE INTERNATIONAL	PV00257953
DREAM LINE VOYAGERS COMPANY	PV00350933
DREAM LINEN	PV108188
DREAM LOOM REALTY	PV00321882
DREAM LUXE SALOON & SPA	PV00215874
DREAM M WALK INTERNATIONAL	PV00338470
DREAM MAKERS TOURS	PV82869
DREAM MARK LANKA	PV00275601
DREAM MASTER TRAVEL AND TOUR	PV00287025
DREAM MERCHANTS	PV00203593
DREAM MICRO CREDIT	PV128344
DREAM MOBILE	PV00246221
DREAM MOBILE SOLUTIONS	PV00310137
DREAM NATURE LANKA	PV00255937
DREAM NATURE TOURS	PV00273487
DREAM NEST	PV00353247
DREAM O.E.M. SOLUTIONS	PV66823
DREAM OF ARTS	PV00336988
DREAM OF ASIA	PV00206900
DREAM OF SUNNY LIFE	PV109866
DREAM OF WATER VILLA	PV00338230
DREAM ON CEYLON	PV00250705
DREAM ONE HERBAL SPA	PV00208492
DREAM ORGANIC PLANTATION	PV00245215
DREAM P T E COACHING COLOMBO	PV00234074
DREAM PACKAGING	
DREAM PAINT	PV67047
DREAM PALACE	
DREAM PARADISE BEACH HOTEL 	PV00203155
DREAM PARADISE CONSTRUCTION	PV00234437
DREAM PARADISE HOLIDAYS	
DREAM PARADISE KANDY	PV98318
DREAM PARADISE WELIGAMA	PV00302213
DREAM PATH	PV118565
DREAM PATH CONSULTANCY	PV00328740
DREAM PATH INTERNATIONAL	PV00346424
DREAM PHARMA	PV66702
DREAM PLANET	PV00221261
DREAM PLANET SERVICE	
DREAM POOLS	PV00274251
DREAM PROJECT	PV00284036
DREAM PROPERTY SOLUTIONS REAL ESTATE	PV00333141
DREAM REAL ESTATE	PV00281262
DREAM REALTIES	PV88027
DREAM REALTY HOMES	PV00342110
DREAM RECORD PROPERTIES	PV00308038
DREAM RESIDENCE	PV00266271
DREAM RICH DESIGNS & CONSTRUCTIONS	PV00241249
DREAM RIDE	
DREAM ROAD INTERNATIONAL	PV00281597
DREAM ROUTE FOREIGN EMPLOYMENT	PV00335225
DREAM S	PV00344311
DREAM SEA FISHING CLUB	
DREAM SERENDIB	PV80600
DREAM SILK TRADERS	PV00346284
DREAM SKY TOURS	
DREAM SOFT GLOBAL	
DREAM SPACE EDGE	PV00320122
DREAM SPACE LANKA	PV00326098
DREAM SPACE REALITY	PV00339210
DREAM SQUAD	PV00208265
DREAM STAR LANKA	PV00322915
DREAM STAR TRADING	PV00311738
DREAM STAR TRAVEL	PV00351498
DREAM STEP	PV00354501
DREAM STONES	PV00287366
DREAM STUDENT ADVISER	PV00306014
DREAM STUDY CONSULTANCY	PV00314352
DREAM STUDY INTERNATIONAL	PV00339748
DREAM STYLE CLOTHES	PV00256023
DREAM SURPRISE	PV00344946
DREAM TALKIES	PV00321702
DREAM TEAM	PV00253700
DREAM TEAM ADVERTISING SOLUTIONS	PV117949
DREAM TEAM CREATIONS	PV62740
DREAM TEAM DISTRIBUTORS	PV65094
DREAM TEAM EVENTS	PV00288058
DREAM TEAM HOME CARE	PV00234070
DREAM TEAM I T SOLUTIONS	PV68119
DREAM TEAM MEDIA	PV00258099
DREAM TEAM STUDIO	PV00279167
DREAM TO  TRAVEL	PV00350726
DREAM TOUCH	PV00262218
DREAM TOURS & HOLIDAYS	PV00353368
DREAM TOURS INTERNATIONAL	PV00279458
DREAM TOWN PROPERTIES	PV00252161
DREAM TRAILS	PV00350840
DREAM TRAVELS & HOLIDAYS	PV85112
DREAM TRAVELS & TOURS	PV61822
DREAM TRAVELS. LK	PV00209315
DREAM TRAVELZ	PV00327570
DREAM TRILLIONS	PV00297029
DREAM TURBO AUTO	PV00348243
DREAM TURN	PV109849
DREAM VACATIONS	PV1173
DREAM VALLEY	PV00331054
DREAM VILLA AND HOMESTAY MADIHA	PV00319681
DREAM VILLAGE	PV70383
