name	registration_no
DREAM  YOGA  RETREATS	PV00221542
DREAM & DESIGN LANKA	PV00280153
DREAM & DEVELOP ENTERPRISES	PV00235023
DREAM - BIZ INTERNATIONAL	PV83450
DREAM 1OO GLOBAL SOLUTIONS	PV98641
DREAM 2 HEART	PV00237727
DREAM AGRO & EXPORT	PV00258221
DREAM AIR SOLUTION	PV00248059
DREAM AND MAGIC	PV63711
DREAM AUTO TRAVELS	PV00285830
DREAM BABY	PV82823
DREAM BABY CARE	PV00241586
DREAM BABY MARKETING	PV84413
DREAM BAG	PV00282028
DREAM BAZAR	PV00282523
DREAM BEACH RESORT	PV19822
DREAM BEACH TANGALLE	PV00221970
DREAM BEAUTY PRODUCT	PV00286098
DREAM BLOSSOMS	PV95274
DREAM BODY	PV84437
DREAM BUILDERS	PV8329
DREAM CATCHER'S VISAS & MIGRATION CONSULTANTS	PV00219300
DREAM CATCHERS PRODUCTIONS	PV00239725
DREAM CEYLON TRAVELS & LEISURE	PV111060
DREAM CITY BUNGALOW	PV00271277
DREAM CITY CHILLS	PV00280076
DREAM CITY GARDEN	PV00279936
DREAM CLIFF	PV109678
DREAM CLIFF RESORT	PV00258389
DREAM CONTRACTORS	PV00241819
DREAM DESTINATION LEISURE	PV00262462
DREAM DESTINATION TRAVELS & TOURS	PV00235476
DREAM DESTINATIONS D M C	PV00219583
DREAM DEVS	PV00245097
DREAM ESCAPE TRAVEL & TRADE	PV69608
DREAM ESTATE CONSORTIUM	PV117507
DREAM F X	PV66918
DREAM FACTORY	PV00225512
DREAM FACTORY CAKES	PV00245849
DREAM FLASH	PV00280915
DREAM FOOD WORKS	PV96195
DREAM FOREST	PV00278419
DREAM GARDEN	PV95220
DREAM GARDEN HOLIDAYS	PV108863
DREAM GARDEN LAKE RESORT	PV00229155
DREAM GARDEN RESTAURANT & HOMESTAY	PV00211013
DREAM GATE HOLDINGS	PV00289046
DREAM GECKO	PV00266130
DREAM GEMS	PV00266104
DREAM GIRL SALON AND ACADEMY	PV00277353
DREAM GLOBAL GROUP OF COMPANY	PV00265692
DREAM GRAPHICS	PV89030
DREAM GROUP CLOTHING	PV00272396
DREAM HERITAGE	PV131019
DREAM HOLIDAY TRAVEL & TOURS	
DREAM HOLIDAYS	PV9316
DREAM HOME BUILDERS	PV00251839
DREAM HOME CONSTRUCTION	PV105876
DREAM HOME ENGINEERING GROUP	PV00219993
DREAM HOME HOUSING SCHEME	PV80611
DREAM HOMES & BUILDING CONSTRUCTIONS	PV00262329
