name	registration_no
DREAM  YOGA  RETREATS	PV00221542
DREAM & DESIGN LANKA	PV00280153
DREAM & DEVELOP ENTERPRISES	PV00235023
DREAM - BIZ INTERNATIONAL	PV83450
DREAM 2 HEART	PV00237727
DREAM 2030	PV125913
DREAM AGRO & EXPORT	PV00258221
DREAM AIR SOLUTION	PV00248059
DREAM ART ADVERTISING	
DREAM ART GLOBAL	PV00244965
DREAM AUTO TRAVELS	PV00285830
DREAM BABY CARE	PV00241586
DREAM BABY MARKETING	PV84413
DREAM BAG	PV00282028
DREAM BAZAR	PV00282523
DREAM BEAUTY PRODUCT	PV00286098
DREAM BLOSSOMS	PV95274
DREAM BODY	PV84437
DREAM BUILDERS	PV8329
DREAM CAR VALLEY	PV00218502
DREAM CATCHER'S VISAS & MIGRATION CONSULTANTS	PV00219300
DREAM CATCHERS	PV00284295
DREAM CATCHERS PRODUCTIONS	PV00239725
DREAM CEYLON TRAVEL AND HOLIDAYS	PV00208905
DREAM CEYLON TRAVELS & LEISURE	PV111060
DREAM CITY BUNGALOW	PV00271277
DREAM CITY GARDEN	PV00279936
DREAM CLIFF RESORT	PV00258389
DREAM CONTRACTORS	PV00241819
DREAM DESIGN TEAM	PV77257
DREAM DESTINATION LANKA	
DREAM DESTINATION LEISURE	PV00262462
DREAM DESTINATION TOURISM	PV00258016
DREAM DESTINATION TRAVELS & TOURS	PV00235476
DREAM DESTINATIONS D M C	PV00219583
DREAM DEVS	PV00245097
DREAM ECO LIVING	PV00264792
DREAM EFFECTS FILM ACADEMY	PV129815
DREAM EFFICTS ENTERTAINMENT	PV74622
DREAM EMPIRE	PV83998
DREAM ENGINEERING	PV00274188
DREAM ESCAPE EVENT	PV00294168
DREAM ESCAPE TRAVEL & TRADE	PV69608
DREAM F X	PV66918
DREAM FACTORY	PV00225512
DREAM FACTORY CAKES	PV00245849
DREAM FOOD WORKS	PV96195
DREAM FOREST	PV00278419
DREAM GARDEN & AGRO SERVICES	PV00294121
DREAM GARDEN HOLIDAYS	PV108863
DREAM GARDEN LAKE RESORT	PV00229155
DREAM GARDEN RESTAURANT & HOMESTAY	PV00211013
DREAM GATE HOLDINGS	PV00289046
DREAM GECKO	PV00266130
DREAM GIRL SALON AND ACADEMY	PV00277353
DREAM GLOBAL GROUP OF COMPANY	PV00265692
DREAM GRAPHICS	PV89030
DREAM GROUP CLOTHING	PV00272396
DREAM GUIDE INTERNATIONAL	PV115967
DREAM HERITAGE	PV131019
DREAM HOLIDAY TRAVEL & TOURS	
