name	registration_no
DREAM & DESIGN LANKA	PV00280153
DREAM - BIZ INTERNATIONAL	PV83450
DREAM 1OO GLOBAL SOLUTIONS	PV98641
DREAM 2030	PV125913
DREAM 4 INNOVATIONS	PV00227364
DREAM AIR SOLUTION	PV00248059
DREAM ART GLOBAL	PV00244965
DREAM AUTO TRAVELS	PV00285830
DREAM BABY	PV82823
DREAM BABY MARKETING	PV84413
DREAM BAG	PV00282028
DREAM BAZAR	PV00282523
DREAM BEACH RESORT	PV19822
DREAM BEACH TANGALLE	PV00221970
DREAM BEACH VILLAS	PV00217849
DREAM BEAUTY PRODUCT	PV00286098
DREAM BODY	PV84437
DREAM BUILDERS	PV8329
DREAM CAPITAL	PV00203689
DREAM CAR VALLEY	PV00218502
DREAM CATCHER EVENT 360 PRODUCTION	
DREAM CATCHER'S VISAS & MIGRATION CONSULTANTS	PV00219300
DREAM CATCHERS	PV00284295
DREAM CEYLON TEA & HERBS	PV00256647
DREAM CHOICE	PV00282403
DREAM CITY CHILLS	PV00280076
DREAM CITY GARDEN	PV00279936
DREAM CITY HOTEL	PV00266602
DREAM CLIFF RESORT	PV00258389
DREAM COLORS	
DREAM CONNECT HOTEL MANAGEMENT	PV00206049
DREAM CONTRACTORS	PV00241819
DREAM DESTINATION LANKA	
DREAM DESTINATION LEISURE	PV00262462
DREAM DESTINATION TRAVELS & TOURS	PV00235476
DREAM DESTINATIONS D M C	PV00219583
DREAM DEVS	PV00245097
DREAM ECO LIVING	PV00264792
DREAM EFFECTS FILM ACADEMY	PV129815
DREAM F X	PV66918
DREAM FACTORY	PV00225512
DREAM FASHION LANKA	PV00298992
DREAM FOOD WORKS	PV96195
DREAM FOREST	PV00278419
DREAM GARDEN & AGRO SERVICES	PV00294121
DREAM GARDEN	PV95220
DREAM GARDEN HOLIDAYS	PV108863
DREAM GARDEN LAKE RESORT	PV00229155
DREAM GARDEN RESTAURANT & HOMESTAY	PV00211013
DREAM GECKO	PV00266130
DREAM GIRL SALON AND ACADEMY	PV00277353
DREAM GROUP CLOTHING	PV00272396
DREAM GUIDE INTERNATIONAL	PV115967
DREAM HOLIDAYS	PV9316
DREAM HOME BUILDERS	PV00251839
DREAM HOME CONSTRUCTION	PV105876
DREAM HOME ENGINEERING GROUP	PV00219993
DREAM HOME HOUSING SCHEME	PV80611
DREAM HOME VENTURES INTERNATIONAL	PV00292276
DREAM HOMES & BUILDING CONSTRUCTIONS	PV00262329
DREAM HOMES DESIGN & CONSTRUCTION	PV00252710
DREAM HOMES DESIGN & INTERIORS	PV118482
DREAM HOMES MARBLE & GRANITE	PV97693
DREAM HOMES REAL ESTATE	PV00229494
DREAM HOUSE BUILDERS	PV130281
DREAM HOUSE LANKA	PV00251364
DREAM HOUSE TANGALLE	PV00282494
DREAM IMPORTERS & EXPORTERS	PV89165
DREAM INN	PV65035
DREAM INN SPA	PV00289413
DREAM INTERIORS	PV00249884
DREAM INVESTMENT & BUSINESS	PV00214734
DREAM ISLAND LIVING	PV00201907
DREAM ISLAND TOURISM AND PLANTATION	PV99023
DREAM ISLAND TRAVELS & TOURS	
DREAM IT PARK	PV00268498
DREAM JAPAN JAPANESE LANGUAGE INSTITUTE	PV00259070
DREAM LAND REAL ESTATE	
DREAM LANDS	PV6422
DREAM LANDS AND PROPERTY MANAGEMENT	PV131402
DREAM LANKA ENGINEERING & CONSTRUCTION	PV00243679
DREAM LANKA SURF RESORT	PV129113
DREAM LANKA TOURS & TRAVELS	PV00206551
DREAM LIFE ALCHEMY	PV00297567
DREAM LIFE COMPANY	PV00276877
DREAM LIFE CONSULTANTS	PV126848
DREAM LIFE FOUNDATION	GL00273941
DREAM LIFE INVESTMENT	PV00232470
DREAM LIFE SCIENCE	PV13583
DREAM LIGHTING	PV129240
DREAM LINE CARS	PV79053
DREAM LINE GARMENT	PV79178
DREAM LINE HOLDINGS	PV00239813
DREAM LINE INTERNATIONAL	PV00257953
DREAM LINEN	PV108188
DREAM LUXE SALOON & SPA	PV00215874
DREAM MAKERS TOURS	PV82869
DREAM MANAGEMENT	PV00277231
DREAM MARINE	PV72322
DREAM MARK LANKA	PV00275601
DREAM MASTER TRAVEL AND TOUR	PV00287025
DREAM MERCHANTS	PV00203593
DREAM MICRO CREDIT	PV128344
DREAM NATURE TOURS	PV00273487
DREAM O.E.M. SOLUTIONS	PV66823
DREAM OF ASIA	PV00206900
DREAM OF SUNNY LIFE	PV109866
DREAM ONE HERBAL SPA	PV00208492
DREAM P T E COACHING COLOMBO	PV00234074
DREAM PARADISE BEACH HOTEL 	PV00203155
DREAM PARADISE CONSTRUCTION	PV00234437
DREAM PATH	PV118565
DREAM PHARMA	PV66702
DREAM PLANET	PV00221261
DREAM PROJECT	PV00284036
DREAM REALTIES	PV88027
DREAM ROAD INTERNATIONAL	PV00281597
DREAM SERENDIB	PV80600
DREAM SKY TOURS	
DREAM SQUAD	PV00208265
DREAM STONES	PV00287366
DREAM TEAM	PV00253700
DREAM TEAM ADVERTISING SOLUTIONS	PV117949
DREAM TEAM DISTRIBUTORS	PV65094
DREAM TEAM I T SOLUTIONS	PV68119
DREAM TEAM MEDIA	PV00258099
DREAM TEAM STUDIO	PV00279167
DREAM TOUCH	PV00262218
DREAM TOURS INTERNATIONAL	PV00279458
DREAM TOWN PROPERTIES	PV00252161
DREAM TRAVELS & HOLIDAYS	PV85112
DREAM TRAVELS & TOURS	PV61822
DREAM TRAVELS. LK	PV00209315
DREAM TRILLIONS	PV00297029
DREAM TURN	PV109849
DREAM VACATIONS	PV1173
DREAM VILLAGE	PV70383
DREAM VISUALS	PV00259521
DREAM WALK	PV00204205
DREAM WATER	PV00255516
DREAM WAY CONSULTANCY	PV00271084
DREAM WAY INTERNATIONAL	PV00210889
