name	registration_no
DRI CAPITAL MANAGEMENT	PV00283731
DRIEBURG TRAVELS & TOURS	PV1139
DRIFT	PV79584
DRIFT BARBER	PV00308260
DRIFT LADIES	
DRIFT SALON	PV00317160
DRIFTHOUSE INVESTMENT	PV00267710
DRIFTWOOD	PV113798
DRIFTWOOD VILLA	PV00205905
DRINK AND DRIVE	PV00311149
DRINK DUDES AGENCIES	PV00239084
DRINKING WATER & INDUSTRIAL WATER SUPPLIERS	
DRINKO RESTAURANT AND BAR	PV00283858
DRIP	PV00269250
DRIPTECH IRRIGATION	PV00310934
DRISHTI GEMS	PV00250376
DRIVE & LIFT	
DRIVE & SHINE	PV93533
DRIVE & SHINE AUTO TRADING	PV100199
DRIVE CLEAN	PV111759
DRIVE DYNAMIC	
DRIVE LANKA	PV00273321
DRIVE LINK TRADING	PV00293186
DRIVE MEDIA	PV00242410
DRIVE MOTORS LANKA	PV00238468
DRIVE ONE	PV120219
DRIVE TIME	PV00208901
DRIVE WAY AUTOMOBILES	PV00215323
DRIVE X	PV00325041
DRIVELABS	PV00229786
DRIVELINE ENGINEERING	PV00321913
DRIVEMATIC SERVICES	PV7506
DRIVEN GLOBAL	PV00242575
DRIVEPRO MOTORS	PV00310281
DRIVER HUB INTERNATIONAL	PV00294939
DRIVERS HUB LANKA	PV00235237
DRIVESPARK	PV00320997
DRIVETIME RENTALS	PV00320690
DRIVEWAY CARS	PV00284540
DRIVEWELL SOLUTIONS	PV00286202
DRIVEWISE	
DRIVEXPRESS	PV00298942
DRIVUS TECHNOLOGIES	PV00202150
DRIZZLE DALE	PV00320738
