name	registration_no
DRI CAPITAL MANAGEMENT	PV00283731
DRIEBURG TRAVELS & TOURS	PV1139
DRIFT	PV79584
DRIFTHOUSE INVESTMENT	PV00267710
DRIFTWOOD	PV113798
DRIFTWOOD VILLA	PV00205905
DRINKO RESTAURANT AND BAR	PV00283858
DRIP WATER RESOURCES	PV00201100
DRISHTI GEMS	PV00250376
DRISSQ VENTURES	PV00217807
DRIVE & SHINE	PV93533
DRIVE & SHINE AUTO TRADING	PV100199
DRIVE CARE	PV00218683
DRIVE CLEAN	PV111759
DRIVE IN STYLE	PV129102
DRIVE MEDIA	PV00242410
DRIVE SOLUTIONS	PV72529
DRIVE TIME	PV00208901
DRIVE VOLT AUTO	PV00280425
DRIVE WAY AUTOMOBILES	PV00215323
DRIVELABS	PV00229786
DRIVEMATIC SERVICES	PV7506
DRIVEN GLOBAL	PV00242575
DRIVEND MANAGEMENT	PV00250494
DRIVER HUB INTERNATIONAL	PV00294939
DRIVERS HUB LANKA	PV00235237
DRIVETHRU	PV97411
DRIVEWAY CARS	PV00284540
DRIVEXPRESS	PV00298942
DRIVUS TECHNOLOGIES	PV00202150
