name	registration_no
CLAD IN IRON SECURITY SYNDICATE	PV00212158
CLAD LANKA	PV90808
CLADIK ZONE	PV127589
CLAG MOODS	PV88282
CLAIRE INFORMATION	PV7002
CLAIRE INTERNATIONAL	PV95122
CLAIRE VILLA	PV00227099
CLAMP BUSINESS SCHOOL	PV00206476
CLAMP HOLDINGS	PV00204453
CLANCODE LABS	PV00296325
CLANCY CAPITAL	PV00223083
CLANFORD	PV00285989
CLANFORD CAMPUS	PV00276279
CLAPPERMEDIA	PV00281050
CLARA  INVESTMENTS	PV00256231
CLARA  LODGE	PV00260499
CLARA	PV17134
CLARA CEYLON	PV00256584
CLARA EXPORT	PV00269500
CLARA HOLDINGS	PV00260901
CLARA INTERNATIONAL MONTESSORI	PV00280876
CLARA MINNELLI	PV00300953
CLARA PROPERTIES	PV00253513
CLARA SCOPE MARKETING SOLUTIONS	PV00215235
CLARENCE EDIRISINGHE EDUCATIONAL TRUST	GA331
CLARENCE FERNANDO GLOBAL SERVICES	PV00299177
CLARENDON FOUNDATION LANKA	PV90649
CLARET CHRISTIAN COLLEGE INTERNATIONAL	PV00235927
CLARET INTERNATIONAL CAMPUS	PV00301361
CLAREWATER CONSTRUCTION	PV120280
CLARIDGE ASSET MANAGEMENT	PV61656
CLARIDGE FUND	PV75547
CLARIDGE HOLDINGS	PV72677
CLARIDGE INVESTMENTS AND ASSET MANAGEMENT	PV75564
CLARIDGE STOCKBROKERS	PV72432
CLARINGTING ATLANA	PV00240292
CLARION & MINLO CONSTRUCTIONS	PV86540
CLARION & MINLO TECHNOLOGIES	PV86549
CLARION AUTOMATION	PV82779
CLARION BUSINESS EXCUTIVES GROUP	PV82311
CLARION CITY	PV00203060
CLARION HOMES INTERNATIONAL	PB772
CLARION HOSPITALITY INSTITUTE	PV71982
CLARION INTERNATIONAL	PB473
CLARION INVESTMENTS	PV123511
CLARION LANKA HOLDINGS	PV00293010
CLARION LOGISTICS	PV16236
CLARION TRAVELS	PV99527
CLARITY AGARWOOD	PV00269540
CLARITY EARTH GEM COMPANY	PV00303575
CLARITY ENTERPRISES	PV60751
CLARITY HOLDINGS	PV00218270
CLARITY LANKA	PV62415
CLARITY PLANTATION	PV00269000
CLARITY TRADING	PV00213493
CLARITY TRAVEL SOLUTIONS	PV97587
