name	registration_no
CLASSIC CREATIONS	PV125837
CLASSY 365	PV00289310
CLARET CHRISTIAN COLLEGE INTERNATIONAL	PV00235927
CLAD IN IRON SECURITY SYNDICATE	PV00212158
CLASSIC TASTE OF INDIA	PV00259968
CLASSIC SPORTS	PV00276708
CLASSIC GEM IMPEX	PV00261382
CLAY HOUSE PRODUCTIONS	PV00268182
CLASSIFIED & ADVERTISING	PV62642
CLAIRE INTERNATIONAL	PV95122
CLARK SPENCE AND COMPANY	PV592
CLASSIC TOURS	
CLASSIFIED & ADVERTISING	PV62642
CLAG MOODS	PV88282
CLARION HOLDING	PV00282344
CLARION TRAVELS	PV99527
CLAXONE INTERNATIONAL	PV00241701
CLASSIC BOYZ CREATIONS	PV00274392
CLASSIC PROPERTY DEVELOPERS	PV15000
CLARA HOLDINGS	PV00260901
CLASSIC SOLUTIONS	PV75432
CLARION CITY	PV00203060
CLASSIC CAR PANELS	PV120955
CLASSIC TEAS	PV3950
CLASSIC 5 HOLDINGS	PV00226961
CLARION BUSINESS EXCUTIVES GROUP	PV82311
CLASS CAMPUS	PV00276325
CLASSIC EVENTS	PV79532
CLARION HOMES INTERNATIONAL	PB772
CLASSIC IMPRESSIONS PACKAGING	PV00217794
CLASSIC MARKETING  [N(PVS) 13183]	PV5136
CLAPPER BOARD	PV00217021
CLASSIC AUTO MART	PV83409
CLARION LOGISTICS	PV16236
CLASSIC SPACE	PV00256314
CLASSIC TRAVEL	PV3166
CLASSIC TASTE OF INDIA	PV00259968
CLASSIC RECRUITERS	PV00263478
CLARIDGE HOLDINGS	PV72677
CLASSIC FASHION LANKA	PV65012
CLANSMAN POWER	PV93634
CLARITY ENTERPRISES	PV60751
CLASSIC ARROWS HOLDINGS	PV00228723
CLASSIC JEWELLERY	PV00230037
CLASSIC MARKETING  [N(PVS) 13183]	PV5136
CLASSIC GARMENT	PV19646
CLAB TECHNOLOGIES	PV00252505
CLASSIC RECRUITERS	PV00263478
CLASSIC FASHION LANKA	PV65012
CLARKEVIEW INVESTMENTS	PB5056
