name	registration_no
CLAB TECHNOLOGIES	PV00252505
CLADDECS	PV93949
CLADIK ZONE	PV127589
CLAG CONSULTANCY	PV74097
CLAG MOODS	PV88282
CLAIMS ENGINEERING	PV128865
CLAIRE VILLA	PV00227099
CLAIRRA INTERNATIONAL TRADING	PV00243952
CLAMP BUSINESS SCHOOL	PV00206476
CLAN 4 COMPANY	PV126266
CLANCODE LABS	
CLANCY CAPITAL	PV00223083
CLANSMAN POWER	PV93634
CLAP ME	PV126023
CLAPENBURG SECURITY CONSULTATION	PV00214795
CLAPPERMEDIA	PV00281050
CLARA  INVESTMENTS	PV00256231
CLARA  LODGE	PV00260499
CLARA CEYLON	PV00256584
CLARA EXPORT	PV00269500
CLARA HOLDINGS	PV00260901
CLARA INTERNATIONAL MONTESSORI	PV00280876
CLARA PROPERTIES	PV00253513
CLARA SCOPE MARKETING SOLUTIONS	PV00215235
CLARA VITORIA	PV00261423
CLAREMONT TRAVELS	PV00246525
CLARENCE AMERASINGHE AND COMPANY	PV19040
CLARENCE EDIRISINGHE EDUCATIONAL TRUST	GA331
CLARENDON FOUNDATION LANKA	PV90649
CLARET CHRISTIAN COLLEGE INTERNATIONAL	PV00235927
CLAREWATER CONSTRUCTION	PV120280
CLARIDGE ASSET MANAGEMENT	PV61656
CLARIDGE FUND	PV75547
CLARIDGE HOLDINGS	PV72677
CLARIDGE INVESTMENTS AND ASSET MANAGEMENT	PV75564
CLARIDGE SECURITIES	PV72803
CLARIDGE STOCKBROKERS	PV72432
CLARINGTING ATLANA	PV00240292
CLARION & MINLO CONSTRUCTIONS	PV86540
CLARION & MINLO TECHNOLOGIES	PV86549
CLARION AUTOMATION	PV82779
CLARION CITY	PV00203060
CLARION HOLDING	PV00282344
CLARION HOMES INTERNATIONAL	PB772
CLARION HOSPITALITY INSTITUTE	PV71982
CLARION INTERNATIONAL	PB473
CLARION LANKA HOLDINGS	PV00293010
CLARION SHIPPING	PV4818
CLARION TRADING	PV62709
CLARITAS	PV00207164
CLARITY AGARWOOD	PV00269540
CLARITY ENTERPRISES	PV60751
CLARITY HOLDINGS	PV00218270
CLARITY MANAGEMENT SERVICES	PV00256625
CLARITY PLANTATION	PV00269000
CLARITY TRADING	PV00213493
CLARITY TRAVEL SOLUTIONS	PV97587
CLARK SPENCE AND COMPANY	PV592
CLARK SPENCE GARMENTS	PB143
CLARKEVIEW INVESTMENTS LANKA	PV121105
CLARO	PV00228776
CLASIC AUTO CENTER	PV128843
CLASP PRINT	PV71467
CLASS CAMPUS	PV00276325
CLASS ONE MATCH COMPANY	PV18892
CLASSES BY THANA	PV00292910
CLASSIC 5 HOLDINGS	PV00226961
CLASSIC ADVERTISING & PRINTING	PV14753
CLASSIC AGENCIES	PV00272356
CLASSIC AGRO INTERNATIONAL	PV00277553
CLASSIC APPARELS	PV112760
CLASSIC AUTO MART	PV83409
CLASSIC BOYZ CREATIONS	PV00274392
CLASSIC CALIBRE	PV00223185
CLASSIC CAR PANELS	PV120955
CLASSIC CATERERS	PV126356
CLASSIC CELLULAR	PV00261390
CLASSIC CEYLON HOLDINGS	PV00258270
CLASSIC CONSTRUCTION & PAINTING	PV00274211
CLASSIC COTTAGE	PV00240263
CLASSIC CREATIONS	PV125837
CLASSIC CURVES	PV00266168
CLASSIC DEALZ	
CLASSIC DESTINATIONS	PV2683
CLASSIC ELECTRONICS	PV6487
CLASSIC FINE FOODS	PV131811
CLASSIC FLOORING SOLUTIONS	PV00206040
CLASSIC FOOTWEAR	PV6146
CLASSIC GEM EXPORTS	PV64772
CLASSIC GEM LANKA	PV00206173
CLASSIC GLOBAL SOLUTIONS	PV00274280
CLASSIC HOLDINGS	PV13874
CLASSIC HOLIDAY HOMES	PV00204692
CLASSIC HOTEL SUPPLIERS	PV77314
CLASSIC HOTELS AND PROPERTIES	PV00267714
CLASSIC I T	PV00229156
CLASSIC IMPRESSIONS	PV15564
CLASSIC IMPRESSIONS PACKAGING	PV00217794
CLASSIC INTERNATIONAL EXPORTS	PV00229270
CLASSIC JACKET GALLERY	PV00268703
CLASSIC JEWELS LANKA	
CLASSIC LAND	PV89908
CLASSIC LIGHTING	PV96730
CLASSIC LINE IMPORTS	PV00241822
CLASSIC LIVE TRADING	PV21475
CLASSIC LOUNGE RESTUARANT	PV00291285
CLASSIC MARKETING  [N(PVS) 13183]	PV5136
