name	registration_no
CLAB TECHNOLOGIES	PV00252505
CLAD IN IRON SECURITY SYNDICATE	PV00212158
CLAD LANKA	PV90808
CLADDECS	PV93949
CLAG MOODS	PV88282
CLAIRE INFORMATION	PV7002
CLAIRE INTERNATIONAL	PV95122
CLAIRE VILLA	PV00227099
CLAIRRA INTERNATIONAL TRADING	PV00243952
CLAMP HOLDINGS	PV00204453
CLAN 4 COMPANY	PV126266
CLANCY CAPITAL	PV00223083
CLANSMAN POWER	PV93634
CLAP ME	PV126023
CLAPENBURG SECURITY CONSULTATION	PV00214795
CLAPPER BOARD	PV00217021
CLAPPERMEDIA	PV00281050
CLARA  LODGE	PV00260499
CLARA	PV17134
CLARA CEYLON	PV00256584
CLARA EXPORT	PV00269500
CLARA HOLDINGS	PV00260901
CLARA INTERNATIONAL MONTESSORI	PV00280876
CLARA VITORIA	PV00261423
CLARENCE AMERASINGHE AND COMPANY	PV19040
CLARET CHRISTIAN COLLEGE INTERNATIONAL	PV00235927
CLARIDGE ASSET MANAGEMENT	PV61656
CLARIDGE HOLDINGS	PV72677
CLARIDGE INVESTMENTS AND ASSET MANAGEMENT	PV75564
CLARIDGE SECURITIES	PV72803
CLARIDGE STOCKBROKERS	PV72432
CLARINGTING ATLANA	PV00240292
CLARION & MINLO CONSTRUCTIONS	PV86540
CLARION & MINLO TECHNOLOGIES	PV86549
CLARION AUTOMATION	PV82779
CLARION BUSINESS EXCUTIVES GROUP	PV82311
CLARION CITY	PV00203060
CLARION HOLDING	PV00282344
CLARION HOMES INTERNATIONAL	PB772
CLARION HOSPITALITY INSTITUTE	PV71982
CLARION INVESTMENTS	PV123511
CLARION LOGISTICS	PV16236
CLARION SHIPPING	PV4818
CLARION TOWER	PV104056
CLARION TRADING	PV62709
CLARION TRAVELS	PV99527
CLARITAS	PV00207164
CLARITY AGARWOOD	PV00269540
CLARITY ENTERPRISES	PV60751
CLARITY LANKA	PV62415
CLARITY TRADING	PV00213493
CLARK SPENCE AND COMPANY	PV592
CLARKEVIEW CAPITAL	PV00228449
CLARKEVIEW INVESTMENTS	PB5056
CLARKEVIEW INVESTMENTS LANKA	PV121105
CLARO	PV00228776
CLASIS  INTERNATIONAL  U K	PV00215097
CLASP PRINT	PV71467
CLASS CAMPUS	PV00276325
CLASS ONE MATCH COMPANY	PV18892
CLASSIC 5 HOLDINGS	PV00226961
CLASSIC ADVERTISING & PRINTING	PV14753
CLASSIC AGENCIES	PV00272356
CLASSIC AGRO INTERNATIONAL	PV00277553
CLASSIC APPARELS	PV112760
CLASSIC ARROWS HOLDINGS	PV00228723
CLASSIC AUTO MART	PV83409
CLASSIC BOYZ CREATIONS	PV00274392
CLASSIC CAR PANELS	PV120955
CLASSIC CARE INTERNATIONAL	PV00284182
CLASSIC CEYLON HOLDINGS	PV00258270
CLASSIC CONSTRUCTION & PAINTING	PV00274211
CLASSIC COTTAGE	PV00240263
CLASSIC CREATIONS	PV125837
CLASSIC DESTINATIONS	PV2683
CLASSIC EVENTS	PV79532
CLASSIC FASHION LANKA	PV65012
CLASSIC FREIGHT & LOGISTICS INTERNATIONAL	PV75676
CLASSIC GARMENT	PV19646
CLASSIC GEM IMPEX	PV00261382
CLASSIC GEM LANKA	PV00206173
CLASSIC GLOBAL SOLUTIONS	PV00274280
CLASSIC HOLIDAY HOMES	PV00204692
CLASSIC HOMES & PROPERTIES	PV60056
CLASSIC HOTELS AND PROPERTIES	PV00267714
CLASSIC I T	PV00229156
CLASSIC IMPRESSIONS	PV15564
CLASSIC IMPRESSIONS PACKAGING	PV00217794
CLASSIC INTERNATIONAL EXPORTS	PV00229270
CLASSIC JEWELLERY	PV00230037
CLASSIC LAND	PV89908
CLASSIC LEATHER	PV00263884
CLASSIC LIVE TRADING	PV21475
CLASSIC LOUNGE RESTUARANT	
CLASSIC MARKETING  [N(PVS) 13183]	PV5136
CLASSIC PARTNERS	PV00271404
CLASSIC PROPERTY DEVELOPERS	PV15000
CLASSIC RECRUITERS	PV00263478
CLASSIC SOLUTIONS	PV75432
CLASSIC SPACE	PV00256314
CLASSIC SPICES	PV00206365
CLASSIC SPIRITS	PV00268764
CLASSIC SPORTS	PV00276708
CLASSIC TASTE OF INDIA	PV00259968
CLASSIC TEAS	PV3950
CLASSIC TECHNOLOGIES & ENGINEERING SERVICE	PV93127
CLASSIC TOURS	
CLASSIC TRADERS	PV00282384
CLASSIC TRAVEL	PV3166
CLASSIC VENTURE SECURITY	PV7278
CLASSIC WINES	PV00263420
CLASSIC ZIYARAH	PV68427
CLASSICAL INVESTMENT AND DISTRIBUTORS	PV90241
CLASSICAL LANKA TOURS	PV00269797
CLASSIFIED & ADVERTISING	PV62642
CLASSIQUE COACH INTERNATIONAL	PV00208389
CLASSMATE	PV99057
CLASSY 365	PV00289310
CLASSY CABS AND TOURS	PV85726
CLASSY TRENDZ	PV00254742
CLASSYCOM	PV00261129
CLASSYFOX LANKA HOLDINGS	PV00224656
CLAUDIA CORELLI	PV8823
CLAUDIA DOWNERS	PV765
CLAUDIA INTERNATIONAL LANKA	PV62804
CLAUGHTON MANAGEMENT SERVICES	PV3406
CLAUNSTER	PV124935
CLAXONE INTERNATIONAL	PV00241701
CLAY HOUSE PRODUCTIONS	PV00268182
CLAYTON COLLEGE	PV94802
