name	registration_no
CLUB ASIA	NF163
CLUB CEYLON INTERNATIONAL	PV9752
CLUB COCONUT AGRO FARM & RESORT	PV00259914
CLUB EUPHORIA	PV13035
CLUB LA MODE	PV00296653
CLUB MAN - GO RESORT	PV00230986
CLUB NAUTIQUE	PV19592
CLUB OF ROOTS	PV00210647
CLUB PANADURA	PV80287
CLUB PENTHOUSE ISLAND RESORT	PV10076
CLUB SAM LANKA	PV22371
CLUB TEX MARK	PV8350
CLUB VILLA RESORT	PV20706
CLUB WASKADUWA BEACH	PV73584
CLUB WORKFORCE	PV00289958
CLUB.LK	PV00235718
CLUCK	PV00233759
CLUE CO	PV00235813
CLUSTER	PV65714
CLUSTER C	PV00230468
CLUSTER ENGINEERING CONSULTANTS	PV84273
CLUSTER GEM AND JEWELLERY	PV103076
CLUSTER MARKETING	PV00285225
CLUSTER ONE	PV111754
CLUTCH AUTOMATION	PV12279
CLUTCH AV & CINE	
