name	registration_no
CLUB ASIA	NF163
CLUB BRITANNIA	PV130286
CLUB EUPHORIA	PV13035
CLUB KURUMBA	PV00224691
CLUB MAN - GO RESORT	PV00230986
CLUB NAUTIQUE	PV19592
CLUB PANADURA	PV80287
CLUB PARADISE BENTOTA	PV131962
CLUB PENTHOUSE ISLAND RESORT	PV10076
CLUB SAM LANKA	PV22371
CLUB VILLA RESORT	PV20706
CLUB WORKFORCE	
CLUB.LK	PV00235718
CLUCK	PV00233759
CLUE CO	PV00235813
CLUSTER	PV65714
CLUSTER ASIA	PV00254116
CLUSTER C	PV00230468
CLUSTER ENGINEERING CONSULTANTS	PV84273
CLUSTER GEM AND JEWELLERY	PV103076
CLUSTER HOLDINGS	PV00253330
CLUSTER MARKETING	PV00285225
CLUTCH AUTOMATION	PV12279
