name	registration_no
CLUB ASIA	NF163
CLUB BLUE WHALE	PV00208844
CLUB BRITANNIA	PV130286
CLUB COCONUT AGRO FARM & RESORT	PV00259914
CLUB KURUMBA	PV00224691
CLUB MAN - GO RESORT	PV00230986
CLUB NAUTIQUE	PV19592
CLUB OF ROOTS	PV00210647
CLUB PANADURA	PV80287
CLUB PARADISE BENTOTA	PV131962
CLUB PENTHOUSE ISLAND RESORT	PV10076
CLUB SAM LANKA	PV22371
CLUB TEX MARK	PV8350
CLUB VICTORIA RESORTS	PV63797
CLUB VILLA RESORT	PV20706
CLUB WASKADUWA BEACH	PV73584
CLUB WORKFORCE	PV00289958
CLUB.LK	PV00235718
CLUCK	PV00233759
CLUSTER	PV65714
CLUSTER C	PV00230468
CLUSTER ENGINEERING CONSULTANTS	PV84273
CLUSTER GEM AND JEWELLERY	PV103076
CLUSTER HOLDINGS	PV00253330
CLUSTER MARKETING	PV00285225
CLUSTER ONE	PV111754
CLUTCH AUTOMATION	PV12279
