name	registration_no
CLUB ASIA	NF163
CLUB BLUE WHALE	PV00208844
CLUB BRITANNIA	PV130286
CLUB CEYLON INTERNATIONAL	PV9752
CLUB COLOMBO SEVEN	PV121850
CLUB EUPHORIA	PV13035
CLUB KURUMBA	PV00224691
CLUB MAN - GO RESORT	PV00230986
CLUB OF ROOTS	PV00210647
CLUB PANADURA	PV80287
CLUB PARADISE BENTOTA	PV131962
CLUB SAM LANKA	PV22371
CLUB TEX MARK	PV8350
CLUB VILLA RESORT	PV20706
CLUB WASKADUWA BEACH	PV73584
CLUB WORKFORCE	PV00289958
CLUB24 GREEN FARM	
CLUCK	PV00233759
CLUE CO	PV00235813
CLUSTER	PV65714
CLUSTER ASIA	PV00254116
CLUSTER C	PV00230468
CLUSTER ENGINEERING CONSULTANTS	PV84273
CLUSTER GEM AND JEWELLERY	PV103076
CLUSTER HOLDINGS	PV00253330
CLUSTER MARKETING	PV00285225
CLUTCH AUTOMATION	PV12279
CLUTCH AV & CINE	PV00300426
