name	registration_no
CLIX VENTURES	PV00228802
CLICK SHOT	PV00253676
CLICK BEAT	PV112450
CLICK 2 DEAL	PV00258784
CLINGENDAEL	PV17705
CLICK YOUR TRIP	PV114877
CLICK DEALZ	PV00262390
CLIMATE & CONSERVATION CONSORTIUM	PV74495
CLINIQON HEALTHCARE	PV00274155
CLIFDON HOLDINGS	PV71443
CLIMATE RESILIENCE CENTER	GA00284172
CLICKZPIRE	
CLICS MODERN LIVING	PV00263877
CLICS HOLDING	PV00281453
CLIMAX PRINT SOLUTIONS	PV00239460
CLIFTEX INDUSTRIES	PV291
CLIFTON GROUP	PB00208269
CLICKZEAN INTERNATIONAL	PV00222074
CLIVE GARDEN WADDUWA	PV120465
CLIMAX LANKA TRAVELS AND TOURS	PV103847
CLIMAX COMPUTERS	PV9029
CLIMAX LANKA TRAVELS AND TOURS	PV103847
CLICK TECH	PV00242073
CLIENT FARMER DISTRIBUTORS	PV00262249
CLICKONX.COM	PV109249
CLIPHS TRADING	PV00201245
CLIMAX ACCOUNTING AND BUSINESS ADVISORY	PV00220479
CLIMAX ENGINEERING AND CONSTRUCTION	PV00243924
CLIODNA EXPORTS	PV00259223
CLICKADS MARKETING	PV00261766
CLIMBERS SCAFFOLDING	PV00257652
CLIMAX PUBLISHERS	PV00214082
CLIMATA	PV00274161
CLICKDO SOLUTIONS	PV127263
CLIFDON HOLDINGS	PV71443
CLIX VENTURES	PV00228802
CLICKMART DIGITAL	PV00264248
CLIPSAL LANKA	PV18370
CLICKZPIRE	
CLIMATE RESILIENCE CENTER	GA00284172
CLIMAX ENGINEERING AND CONSTRUCTION	PV00243924
CLIENER GREEN ENERGY INTERNATIONAL COMPANY	PV118092
CLIENTSKEY INNOVATIONS	PV118535
CLIODNA EXPORTS	PV00259223
CLICK COMMERCE INTERNATIONAL	PV66202
CLICK DEALZ	PV00262390
CLIMEX CONSULTANTS	PV80540
CLIMATE ALERT	PV00281024
CLIMAX EXPORT LANKA	PV00272237
CLIMAX MICRO CREDIT & INVESTMENT	PV112990
CLIENTS & CONSUMERS	PV00231815
CLIFTON MEDIA NETWORK	PV127466
CLIFFORD CATERERS COMPANY	PV00207219
CLIMAX LANKA TRAVELS AND TOURS	PV103847
CLICKNVIBE	PV00288955
CLICK TECH	PV00242073
CLIENT FARMER DISTRIBUTORS	PV00262249
CLIMAX AIR	PV00217161
CLIX VENTURES	PV00228802
CLINGENDAEL	PV17705
CLICK MOBILE	PV00265896
CLIMAX ARTEFACT	PV121666
CLICKMART DIGITAL	PV00264248
CLIMATE RESILIENCE CENTER	GA00284172
CLIMATE SMART INITIATIVES	PV119397
CLICKONX.COM	PV109249
CLICK PRODUCTION	PV00213272
CLIAR COCOS	PV00227926
CLIMAX ACCOUNTING AND BUSINESS ADVISORY	PV00220479
CLICKNVIBE	PV00288955
CLICKZEAN INTERNATIONAL	PV00222074
CLIMAX ACCOUNTING AND BUSINESS ADVISORY	PV00220479
CLIENTSKEY INNOVATIONS	PV118535
CLIFWASH	PV25
CLICK TECH	PV00242073
CLICK CONNECTOR	PV00213050
CLIPES SOLUTIONS	PV00234766
CLIEMAX DIGITAL	PV00249343
CLICK IT LANKA . COM	PV112891
CLIMAX PUBLISHERS	PV00214082
CLIMATE COMBINE COLOMBO	PV00277411
CLIMAX PUBLISHERS	PV00214082
CLIMATA	PV00274161
CLIMAX IMPRESSION	PV76640
CLIF 21	PV00241939
CLIENTVAULT	PV00267386
CLIQUE TRADING COMPANY	PV00265313
CLIFFHANGER	PV00235570
CLIFF SIDE	PV81950
CLIMAX ADVERTISING	PV75444
CLIQUE ENGINEERING	PV00210966
CLIMAX ADVERTISING	PV75444
CLIMAX-S	PV00228534
CLIMAX IMPRESSION	PV76640
CLITORIA NATURAL HERBS	PV00274389
CLICK N DOOR	
CLIMAX INTERNATIONAL HOLDINGS	PV00262539
CLIPPERS	PV00226048
CLINIQON BIOTECH	PV00224916
CLIFTON ENGINEERING	PV00203747
CLIFFORD  TRADES	PV00249335
CLIMAX INTERNATIONAL HOLDINGS	PV00262539
CLICK BOS	
CLIMATA ACADEMY	
CLIPPERS	PV00226048
CLIMATE AGRO TECH	PV00245041
CLINCH PRINTMEDIA	PV00214944
CLIMAX ENTERTAINMENT	PV00219518
CLINCO RUBBER MOULDINGS	PV15660
CLITORIA BEAUTY SALON AND FOOT COMFORT	PV00248600
CLIMATIC SERVICES	PV102422
CLINCO RUBBER MOULDINGS	PV15660
CLITORIA BEAUTY SALON AND FOOT COMFORT	PV00248600
CLICKY I T SOLUTIONS	PV00231934
CLIFFORD MURRAY AND SONS MINAL DIGITAL COLOR LAB	PV73652
CLICKSOR WEB SOLUTIONS	PV76390
CLIMAX MEDIA	PV88421
