name	registration_no
CLI - MATES TRAVELS & TOURS	PV88398
CLIAR COCOS	PV00227926
CLICK & PRINT SYSTEMS	PV75291
CLICK 2 DEAL	PV00258784
CLICK 4 A C	PV125142
CLICK BEAT	PV112450
CLICK BOS	
CLICK COMMERCE INTERNATIONAL	PV66202
CLICK CONNECTOR	PV00213050
CLICK DEALZ	PV00262390
CLICK IT LANKA . COM	PV112891
CLICK LANKA	PV70815
CLICK N DOOR	PV00291495
CLICK PRODUCTION	PV00213272
CLICK SHOT	PV00253676
CLICK TECH	PV00242073
CLICK TO GUIDE	PV00274250
CLICKDO SOLUTIONS	PV127263
CLICKIT TECHNOLOGIES	PV00286100
CLICKMART DIGITAL	PV00264248
CLICKNET.LK	PV00281049
CLICKNVIBE	PV00288955
CLICKY I T SOLUTIONS	PV00231934
CLICKZPIRE	
CLICS CO - LIVING	PV00254436
CLICS HOLDING	PV00281453
CLICS MODERN LIVING	PV00263877
CLIEMAX DIGITAL	PV00249343
CLIENER GREEN ENERGY INTERNATIONAL COMPANY	PV118092
CLIENTSKEY INNOVATIONS	PV118535
CLIENTVAULT	PV00267386
CLIENTX	PV00283974
CLIF 21	PV00241939
CLIFDON HOLDINGS	PV71443
CLIFF SIDE	PV81950
CLIFFHANGER	PV00235570
CLIFFORD CATERERS COMPANY	PV00207219
CLIFFORD MURRAY AND SONS MINAL DIGITAL COLOR LAB	PV73652
CLIFFORDS MARKETING AND MANAGEMENT	PV22173
CLIFTEX INDUSTRIES	PV291
CLIFTON ENGINEERING	PV00203747
CLIFTON GROUP	PB00208269
CLIFTON INVESTMENTS	PV00226203
CLIMAFUGE	PV00265970
CLIMATA	PV00274161
CLIMATE & CONSERVATION CONSORTIUM	PV74495
CLIMATE AGRO TECH	PV00245041
CLIMATE FRONTIERS	
CLIMATE REALITY IN SOUTH ASIA COMPANY	PV126588
CLIMATE RESILIENCE CENTER	GA00284172
CLIMATE SMART INITIATIVES	PV119397
CLIMATIC SERVICES	PV102422
CLIMAX ACCOUNTING AND BUSINESS ADVISORY	PV00220479
CLIMAX ADVERTISING	PV75444
CLIMAX ARTEFACT	PV121666
CLIMAX BUSINESS SOLUTIONS	PV112578
CLIMAX ENGINEERING AND CONSTRUCTION	PV00243924
CLIMAX ENTERTAINMENT	PV00219518
CLIMAX EXPORT LANKA	PV00272237
CLIMAX IMPRESSION	PV76640
CLIMAX INTERNATIONAL HOLDINGS	PV00262539
CLIMAX LANKA TRAVELS AND TOURS	PV103847
CLIMAX MEDIA	PV88421
CLIMAX MICRO CREDIT & INVESTMENT	PV112990
CLIMAX SOLAR GREEN ENERGY HOLDINGS	PV00285609
CLIMAX. THE CREATIVE AGENCY	PV121719
CLIMBERS SCAFFOLDING	PV00257652
CLIMEX CONSULTANTS	PV80540
CLINCH	PV5716
CLINCH PRINTMEDIA	PV00214944
CLINCO FACILITIES SERVICES	PV96838
CLINCO RUBBER MOULDINGS	PV15660
CLINDATA LANKA 	PV86402
CLINIVEX	PV00215118
CLIOCHEM	PV00290576
CLIPES SOLUTIONS	PV00234766
CLIPPERS	PV00226048
CLIQUE ENGINEERING	PV00210966
CLIQUE TRADING COMPANY	PV00265313
CLITORIA NATURAL HERBS	PV00274389
CLIVE GARDEN WADDUWA	PV120465
CLIX VENTURES	PV00228802
