name	registration_no
CLICK & PRINT SYSTEMS	PV75291
CLICK 2 DEAL	PV00258784
CLICK BOS	
CLICK COMMERCE INTERNATIONAL	PV66202
CLICK DEALZ	PV00262390
CLICK IT LANKA . COM	PV112891
CLICK SHOT	PV00253676
CLICK TO GUIDE	PV00274250
CLICK YOUR TRIP	PV114877
CLICKADS MARKETING	PV00261766
CLICKDO SOLUTIONS	PV127263
CLICKIT TECHNOLOGIES	PV00286100
CLICKMART DIGITAL	PV00264248
CLICKNVIBE	PV00288955
CLICKONX.COM	PV109249
CLICKSOR WEB SOLUTIONS	PV76390
CLICKY I T SOLUTIONS	PV00231934
CLICKZPIRE	
CLICS MODERN LIVING	PV00263877
CLIEMAX DIGITAL	PV00249343
CLIENER GREEN ENERGY INTERNATIONAL COMPANY	PV118092
CLIENT FARMER DISTRIBUTORS	PV00262249
CLIENTS & CONSUMERS	PV00231815
CLIENTSKEY INNOVATIONS	PV118535
CLIENTVAULT	PV00267386
CLIENTX	PV00283974
CLIF 21	PV00241939
CLIFDON HOLDINGS	PV71443
CLIFDON TEXTILES	PV69194
CLIFF SIDE	PV81950
CLIFFHANGER	PV00235570
CLIFFORD  TRADES	PV00249335
CLIFFORD MURRAY AND SONS MINAL DIGITAL COLOR LAB	PV73652
CLIFFORDS MARKETING AND MANAGEMENT	PV22173
CLIFTEX INDUSTRIES	PV291
CLIFTEXTILE INDUSTRIES	PV17659
CLIFTON ENGINEERING	PV00203747
CLIFTON INVESTMENTS	PV00226203
CLIFTON MEDIA NETWORK	PV127466
CLIFWASH	PV25
CLIMAFUGE	PV00265970
CLIMATA ACADEMY	PV00291564
CLIMATE AGRO TECH	PV00245041
CLIMATE ALERT	PV00281024
CLIMATE COMBINE COLOMBO	PV00277411
CLIMATE FRONTIERS	
CLIMATE SMART INITIATIVES	PV119397
CLIMATIC SERVICES	PV102422
CLIMAX ACCOUNTING AND BUSINESS ADVISORY	PV00220479
CLIMAX ADVERTISING	PV75444
CLIMAX AIR	PV00217161
CLIMAX BUSINESS SOLUTIONS	PV112578
CLIMAX ENTERTAINMENT	PV00219518
CLIMAX INTERNATIONAL HOLDINGS	PV00262539
CLIMAX MEDIA	PV88421
CLIMAX MICRO CREDIT & INVESTMENT	PV112990
CLIMAX PRINT SOLUTIONS	PV00239460
CLIMAX PROPERTIES	PV00219342
CLIMAX PUBLISHERS	PV00214082
CLIMAX SOLAR GREEN ENERGY HOLDINGS	PV00285609
CLIMAX-S	PV00228534
CLIMBERS SCAFFOLDING	PV00257652
CLIMEX CONSULTANTS	PV80540
CLINCH	PV5716
CLINCH PRINTMEDIA	PV00214944
CLINCO RUBBER MOULDINGS	PV15660
CLINDATA LANKA 	PV86402
CLINGENDAEL	PV17705
CLINIQON BIOTECH	PV00224916
CLINIQON HEALTHCARE	PV00274155
CLINIVEX	PV00215118
CLIOCHEM	PV00290576
CLIPES SOLUTIONS	PV00234766
CLIPHS TRADING	PV00201245
CLIPPERS	PV00226048
CLIPPINGIMAGE	PV00202618
CLIPSAL LANKA	PV18370
CLIQUE ENGINEERING	PV00210966
CLIQUE TRADING COMPANY	PV00265313
CLITORIA NATURAL HERBS	PV00274389
CLIVE GARDEN WADDUWA	PV120465
CLIX VENTURES	PV00228802
