name	registration_no
CLI - MATES TRAVELS & TOURS	PV88398
CLICK & PRINT SYSTEMS	PV75291
CLICK 2 DEAL	PV00258784
CLICK 4 A C	PV125142
CLICK BEAT	PV112450
CLICK COMMERCE INTERNATIONAL	PV66202
CLICK CONNECTOR	PV00213050
CLICK DEALZ	PV00262390
CLICK IT LANKA . COM	PV112891
CLICK LANKA	PV70815
CLICK MOBILE	PV00265896
CLICK N DOOR	PV00291495
CLICK SEND IT SOLUTIONS & E SMS SERVICES	
CLICK SHOT	PV00253676
CLICK TECH	PV00242073
CLICKADS MARKETING	PV00261766
CLICKBUZZ MARKETING CO.	PV00297866
CLICKDO SOLUTIONS	PV127263
CLICKIT TECHNOLOGIES	PV00286100
CLICKMART DIGITAL	PV00264248
CLICKNET.LK	PV00281049
CLICKNVIBE	PV00288955
CLICKONX.COM	PV109249
CLICKSOR WEB SOLUTIONS	PV76390
CLICKZ RENTECH	PV00299571
CLICKZEAN INTERNATIONAL	PV00222074
CLICS CO - LIVING	PV00254436
CLICS HOLDING	PV00281453
CLICS MODERN LIVING	PV00263877
CLIENT FARMER DISTRIBUTORS	PV00262249
CLIENTS & CONSUMERS	PV00231815
CLIENTVAULT	PV00267386
CLIENTX	PV00283974
CLIFDON HOLDINGS	PV71443
CLIFDON TEXTILES	PV69194
CLIFE ELDER CARE	PV00293944
CLIFFHANGER	PV00235570
CLIFFORD  TRADES	PV00249335
CLIFFORD CATERERS COMPANY	PV00207219
CLIFFORD MURRAY AND SONS MINAL DIGITAL COLOR LAB	PV73652
CLIFTEX INDUSTRIES	PV291
CLIFTON ENGINEERING	PV00203747
CLIFTON GROUP	PB00208269
CLIMAFUGE	PV00265970
CLIMATA	PV00274161
CLIMATA ACADEMY	PV00291564
CLIMATE & CONSERVATION CONSORTIUM	PV74495
CLIMATE AGRO TECH	PV00245041
CLIMATE CHANGE COMMUNICATIONS HUB	PV00297734
CLIMATE COMBINE COLOMBO	PV00277411
CLIMATE FRONTIERS	GL00293657
CLIMATE REALITY IN SOUTH ASIA COMPANY	PV126588
CLIMATE RESILIENCE CENTER	GA00284172
CLIMATE SMART INITIATIVES	PV119397
CLIMATIC ENGINEERING LANKA	PV00297062
CLIMAX ACCOUNTING AND BUSINESS ADVISORY	PV00220479
CLIMAX ACTIVE	PV00297023
CLIMAX ADVERTISING	PV75444
CLIMAX AIR	PV00217161
CLIMAX ARTEFACT	PV121666
CLIMAX COMPUTERS	PV9029
CLIMAX ENGINEERING AND CONSTRUCTION	PV00243924
CLIMAX ENTERTAINMENT	PV00219518
CLIMAX EXPORT LANKA	PV00272237
CLIMAX IMPRESSION	PV76640
CLIMAX INTERNATIONAL HOLDINGS	PV00262539
CLIMAX LANKA TRAVELS AND TOURS	PV103847
CLIMAX MEDIA	PV88421
CLIMAX PRINT SOLUTIONS	PV00239460
CLIMAX PROPERTIES	PV00219342
CLIMAX SOLAR GREEN ENERGY HOLDINGS	PV00285609
CLIMAX-S	PV00228534
CLIMBERS SCAFFOLDING	PV00257652
CLIMEX	PV9996
CLINCARE FAMILY HEALTH CLINIC	
CLINCH	PV5716
CLINCH PRINTMEDIA	PV00214944
CLINCO RUBBER MOULDINGS	PV15660
CLINIQON BIOTECH	PV00224916
CLINIQON HEALTHCARE	PV00274155
CLINIVEX	PV00215118
CLINTON ENTERPRISES	
CLIOCHEM	PV00290576
CLIODNA EXPORTS	PV00259223
CLIPHS TRADING	PV00201245
CLIPPERS	PV00226048
CLIPPINGIMAGE	PV00202618
CLIPSAL COMPONENTS	PV7602
CLIQUE SOLUTION	PV88301
CLIQUE TRADING COMPANY	PV00265313
CLITORIA BEAUTY SALON AND FOOT COMFORT	PV00248600
CLITORIA NATURAL HERBS	PV00274389
CLIX VENTURES	PV00228802
