name	registration_no
CLI - MATES TRAVELS & TOURS	PV88398
CLIAR COCOS	PV00227926
CLICK & PRINT SYSTEMS	PV75291
CLICK 4 A C	PV125142
CLICK BOS	
CLICK CONNECTOR	PV00213050
CLICK DEALZ	PV00262390
CLICK LANKA	PV70815
CLICK N DOOR	PV00291495
CLICK PRODUCTION	PV00213272
CLICK SHOT	PV00253676
CLICK TECH	PV00242073
CLICK TO GUIDE	PV00274250
CLICKADS MARKETING	PV00261766
CLICKIT TECHNOLOGIES	PV00286100
CLICKMART DIGITAL	PV00264248
CLICKNET.LK	PV00281049
CLICKSOR WEB SOLUTIONS	PV76390
CLICKZEAN INTERNATIONAL	PV00222074
CLICKZPIRE	
CLICS HOLDING	PV00281453
CLIEMAX DIGITAL	PV00249343
CLIENER GREEN ENERGY INTERNATIONAL COMPANY	PV118092
CLIENT FARMER DISTRIBUTORS	PV00262249
CLIENTS & CONSUMERS	PV00231815
CLIENTSKEY INNOVATIONS	PV118535
CLIENTVAULT	PV00267386
CLIF 21	PV00241939
CLIFDON TEXTILES	PV69194
CLIFF SIDE	PV81950
CLIFFHANGER	PV00235570
CLIFFORD  TRADES	PV00249335
CLIFFORD CATERERS COMPANY	PV00207219
CLIFFORD MURRAY AND SONS MINAL DIGITAL COLOR LAB	PV73652
CLIFFORDS MARKETING AND MANAGEMENT	PV22173
CLIFTEX INDUSTRIES	PV291
CLIFTON ENGINEERING	PV00203747
CLIFTON GROUP	PB00208269
CLIFTON INVESTMENTS	PV00226203
CLIFTON MEDIA NETWORK	PV127466
CLIFWASH	PV25
CLIMATE & CONSERVATION CONSORTIUM	PV74495
CLIMATE AGRO TECH	PV00245041
CLIMATE ALERT	PV00281024
CLIMATE COMBINE COLOMBO	PV00277411
CLIMATE FRONTIERS	
CLIMATE REALITY IN SOUTH ASIA COMPANY	PV126588
CLIMATE SMART INITIATIVES	PV119397
CLIMATIC SERVICES	PV102422
CLIMAX ACCOUNTING AND BUSINESS ADVISORY	PV00220479
CLIMAX ADVERTISING	PV75444
CLIMAX AIR	PV00217161
CLIMAX BUSINESS SOLUTIONS	PV112578
CLIMAX COMPUTERS	PV9029
CLIMAX ENGINEERING AND CONSTRUCTION	PV00243924
CLIMAX ENTERTAINMENT	PV00219518
CLIMAX IMPRESSION	PV76640
CLIMAX INTERNATIONAL HOLDINGS	PV00262539
CLIMAX LANKA TRAVELS AND TOURS	PV103847
CLIMAX MEDIA	PV88421
CLIMAX PRINT SOLUTIONS	PV00239460
CLIMAX PUBLISHERS	PV00214082
CLIMAX SOLAR GREEN ENERGY HOLDINGS	PV00285609
CLIMAX-S	PV00228534
CLIMEX	PV9996
CLINCH	PV5716
CLINCH PRINTMEDIA	PV00214944
CLINCO FACILITIES SERVICES	PV96838
CLINCO RUBBER MOULDINGS	PV15660
CLINDATA LANKA 	PV86402
CLINGENDAEL	PV17705
CLINIQON BIOTECH	PV00224916
CLINIQON HEALTHCARE	PV00274155
CLIOCHEM	PV00290576
CLIODNA EXPORTS	PV00259223
CLIPHS TRADING	PV00201245
CLIPPERS	PV00226048
CLIQUE ENGINEERING	PV00210966
CLIQUE TRADING COMPANY	PV00265313
CLITORIA BEAUTY SALON AND FOOT COMFORT	PV00248600
CLITORIA NATURAL HERBS	PV00274389
CLIVE GARDEN WADDUWA	PV120465
