name	registration_no
CLIAR COCOS	PV00227926
CLICK 2 DEAL	PV00258784
CLICK BEAT	PV112450
CLICK BOS	
CLICK COMMERCE INTERNATIONAL	PV66202
CLICK CONNECTOR	PV00213050
CLICK DEALZ	PV00262390
CLICK IT LANKA . COM	PV112891
CLICK MOBILE	PV00265896
CLICK N DOOR	
CLICK PRODUCTION	PV00213272
CLICK SHOT	PV00253676
CLICK TECH	PV00242073
CLICK YOUR TRIP	PV114877
CLICKADS MARKETING	PV00261766
CLICKDO SOLUTIONS	PV127263
CLICKMART DIGITAL	PV00264248
CLICKNVIBE	PV00288955
CLICKONX.COM	PV109249
CLICKSOR WEB SOLUTIONS	PV76390
CLICKY I T SOLUTIONS	PV00231934
CLICKZEAN INTERNATIONAL	PV00222074
CLICKZPIRE	
CLICS HOLDING	PV00281453
CLICS MODERN LIVING	PV00263877
CLIEMAX DIGITAL	PV00249343
CLIENER GREEN ENERGY INTERNATIONAL COMPANY	PV118092
CLIENT FARMER DISTRIBUTORS	PV00262249
CLIENTS & CONSUMERS	PV00231815
CLIENTSKEY INNOVATIONS	PV118535
CLIENTVAULT	PV00267386
CLIF 21	PV00241939
CLIFDON HOLDINGS	PV71443
CLIFF SIDE	PV81950
CLIFFHANGER	PV00235570
CLIFFORD  TRADES	PV00249335
CLIFFORD CATERERS COMPANY	PV00207219
CLIFFORD MURRAY AND SONS MINAL DIGITAL COLOR LAB	PV73652
CLIFTEX INDUSTRIES	PV291
CLIFTON ENGINEERING	PV00203747
CLIFTON GROUP	PB00208269
CLIFTON MEDIA NETWORK	PV127466
CLIFWASH	PV25
CLIMATA	PV00274161
CLIMATA ACADEMY	
CLIMATE & CONSERVATION CONSORTIUM	PV74495
CLIMATE AGRO TECH	PV00245041
CLIMATE ALERT	PV00281024
CLIMATE COMBINE COLOMBO	PV00277411
CLIMATE RESILIENCE CENTER	GA00284172
CLIMATE SMART INITIATIVES	PV119397
CLIMATIC SERVICES	PV102422
CLIMAX ACCOUNTING AND BUSINESS ADVISORY	PV00220479
CLIMAX ADVERTISING	PV75444
CLIMAX AIR	PV00217161
CLIMAX ARTEFACT	PV121666
CLIMAX COMPUTERS	PV9029
CLIMAX ENGINEERING AND CONSTRUCTION	PV00243924
CLIMAX ENTERTAINMENT	PV00219518
CLIMAX EXPORT LANKA	PV00272237
CLIMAX IMPRESSION	PV76640
CLIMAX INTERNATIONAL HOLDINGS	PV00262539
CLIMAX LANKA TRAVELS AND TOURS	PV103847
CLIMAX MEDIA	PV88421
CLIMAX MICRO CREDIT & INVESTMENT	PV112990
CLIMAX PRINT SOLUTIONS	PV00239460
CLIMAX PUBLISHERS	PV00214082
CLIMAX-S	PV00228534
CLIMBERS SCAFFOLDING	PV00257652
CLIMEX CONSULTANTS	PV80540
CLINCH PRINTMEDIA	PV00214944
CLINCO RUBBER MOULDINGS	PV15660
CLINGENDAEL	PV17705
CLINIQON BIOTECH	PV00224916
CLINIQON HEALTHCARE	PV00274155
CLIODNA EXPORTS	PV00259223
CLIPES SOLUTIONS	PV00234766
CLIPHS TRADING	PV00201245
CLIPPERS	PV00226048
CLIPSAL LANKA	PV18370
CLIQUE ENGINEERING	PV00210966
CLIQUE TRADING COMPANY	PV00265313
CLITORIA BEAUTY SALON AND FOOT COMFORT	PV00248600
CLITORIA NATURAL HERBS	PV00274389
CLIVE GARDEN WADDUWA	PV120465
CLIX VENTURES	PV00228802
