name	registration_no
CLEAN & CLEAR PLUS	PV00287586
CLEAN & GREEN POLYMERS	PV117539
CLEAN AND GREEN MINIPE SOLAR INTERNATIONAL	PV00215862
CLEAN AUTO PARK	PV19627
CLEAN CARS CENTER	PV83894
CLEAN CITIES & CYCLIC ECONOMIC DEVELOPMENT	PV00251885
CLEAN CITY CIRCLE CLUB	PV85262
CLEAN CORNER ENVIRONMENTAL	PV00270355
CLEAN CORP	PV00264487
CLEAN EARTH GOC	PV107754
CLEAN EARTH WASTE MANAGEMENT TECHNOLOGIES	PV104346
CLEAN ENERGY VENTURES	PV91712
CLEAN FORCE ENVIRONMENTAL EXPERTS	PV00299481
CLEAN GLOBE CERTIFICATIONS	PV00227949
CLEAN HOUSE	PV506
CLEAN HOUSE HYGIENC SOLUTIONS	PV101144
CLEAN LINK SERVICES	PV63559
CLEAN MORE	PV100551
CLEAN MOTO	PV117226
CLEAN OCEAN FORCE LANKA	GA00223457
CLEAN OZO BIO PHARMA	PV00287721
CLEAN OZO BIO-BIN'S	PV00258856
CLEAN POLY PACKAGING	PV16297
CLEAN POWER LANKA	PV96047
CLEAN SERVE	PV63429
CLEAN SMART SOLUTIONS	PV00276488
CLEAN SOLAR INTERNATIONAL	PV118109
CLEAN TEAM	PV76299
CLEAN WASH SERVICES	PV22404
CLEAN WORLD BUILDERS	PV131919
CLEAN-CO SERVICE	PV00211717
CLEANAMATIC	PV00281567
CLEANCARE AUTO SERVICES	PV111886
CLEANCO LANKA	PV60768
CLEANEX ENVIRONMENTAL SERVICES	PV00263652
CLEANING 4 U	PV00216920
CLEANLINE LINEN MANAGEMENT	PV110605
CLEANO DETERGENTS	PV70330
CLEANO TEC	PV20597
CLEANPLUS	PV18536
CLEANSING PRODUCTS	PV3046
CLEANSOL	PV12680
CLEANTECH ENERGY	PV00209294
CLEANTINE HYGIENIC	PV00230941
CLEANZ MARKETING	PV00224224
CLEAR CHANNEL	PV88061
CLEAR CLEAN	PV74123
CLEAR COLLECTION	PV00300677
CLEAR CREDIT & GROUP INVESTMENT	PV00206090
CLEAR FUTURE CREDIT AND INVESTMENT	PV118137
CLEAR MARK HOLDINGS	PV108619
CLEAR MEDIA	PV00238236
CLEAR POINT RESIDENCIES	PV85348
CLEAR RANGE	PV120617
CLEAR ROAD TRANSPORT AND TRAVLLING	PV74189
CLEAR SOFT	PV00283112
CLEAR SOLUTIONS	PV00283921
CLEAR SPRING WATER SYSTEMS	PV85223
CLEAR VISION OPTICALS	PV00285986
CLEAR VISTA	PV77826
CLEAR VISTA LOGISTICS	PV00293427
CLEAR WATER SWIMMING POOLS	PV72786
CLEAR WATER SYSTEMS	PV7163
CLEAR WATER TECH	PV63760
CLEARING & SECURITY SERVICES	PV62153
CLEARLY NATURAL LANKA	PV130239
CLEARPATH LOGISTICS AND SERVICES	PV00223065
CLEARWATER HOLDINGS	PV111184
CLEATO	PV106077
CLEAVE SOLUTIONS	PV00206947
CLECK 2 FLY	PV98198
CLEEN GREEN CONSTRUCTION	PV67092
CLEENPRO	PV00242242
CLEF C- SED	PV64923
CLEF CONSULTANTS	PV9023
CLEF IMPORTS	PV122101
CLEFT LILP AND PALATS ASSOCIATION OF LANKA	GA2413
CLEMENCY ENTERPRISES	PV101462
CLEMENS DISTRIBUTION	PV00291312
CLEMENT HOLDINGS	PV74545
CLEMENTI INTERNATIONAL	PV00233067
CLEMENTINE DESIGNING	PV00236396
CLEMENTS	PV63974
CLEMJAN INVESTMENT HOLDING	PV122086
CLENERGY TECH	PV119789
CLENOL LANKA	PV00250096
CLENSTAR COMPANY	PV69420
CLENZ.LK	PV00267560
CLENZE WELLNESS	PV00229647
CLEO ACCESSORIES	PV00205604
CLEO COLLECTION	PV00246067
CLEO VILLAS	PV00240582
CLEOCAT CLEARING AGENCY	PV00270585
CLEOPATRA	PV13875
CLEOPATRA HEALTH CARE CENTER	PV00272251
CLEOPATRA HOSPITAL	PV00220111
CLEOPATRA IMPORT & EXPORT	PV00230631
CLEVAFIT	PV00205645
CLEVELAND BRIDGE UK	FC1156
CLEVELYSE INTERNATIONAL	PV68547
CLEVER HANDS	PV68180
CLEVER KIDS PRESCHOOL & DAYCARE CENTER	PV00252363
CLEVER RECRUITMENT	PV00244670
CLEVER SOLUTIONS	PV00259930
CLEVERSO CONSULTANCY	PV131948
CLEVR AUTOMATIONS	PV00263116
