name	registration_no
CLEAN & DUSTED ENVIRONMENTAL SERVICES	PV00229203
CLEAN & GREEN POLYMERS	PV117539
CLEAN 360 PLUS	PV00264427
CLEAN AND GREEN MINIPE SOLAR INTERNATIONAL	PV00215862
CLEAN AUTO PARK	PV19627
CLEAN CARS CENTER	PV83894
CLEAN CITIES & CYCLIC ECONOMIC DEVELOPMENT	PV00251885
CLEAN CORP	PV00264487
CLEAN ENERGY SYSTEMS	PV00248769
CLEAN ENERGY VENTURES	PV91712
CLEAN FUTURE ENERGY	PV79526
CLEAN GLOBE CERTIFICATIONS	PV00227949
CLEAN HOLDINGS LANKA	PV00221017
CLEAN HOUSE HYGIENC SOLUTIONS	PV101144
CLEAN KING	PV17632
CLEAN MORE	PV100551
CLEAN MOTO	PV117226
CLEAN OZO BIO PHARMA	PV00287721
CLEAN OZO BIO-BIN'S	PV00258856
CLEAN POLY PACKAGING	PV16297
CLEAN POWER LANKA	PV96047
CLEAN SERVE	PV63429
CLEAN SOLAR INTERNATIONAL	PV118109
CLEAN TECHNOLOGIES	PV15482
CLEAN WASH LAUNDRY  SERVICES	PV00282528
CLEAN-CO SERVICE	PV00211717
CLEANAMATIC	PV00281567
CLEANCARE AUTO SERVICES	PV111886
CLEANCO LANKA	PV60768
CLEANEX ENVIRONMENTAL SERVICES	PV00263652
CLEANING SERVICES PROVIDERS ASSOCIATION	
CLEANLINE LINEN MANAGEMENT	PV110605
CLEANO DETERGENTS	PV70330
CLEANSING PRODUCTS	PV3046
CLEANSOL	PV12680
CLEANTECH	PV7097
CLEANTINE HYGIENIC	PV00230941
CLEANZ MARKETING	PV00224224
CLEAR ACCOUNTS	PV00240912
CLEAR CHANNEL	PV88061
CLEAR CREDIT & GROUP INVESTMENT	PV00206090
CLEAR FUTURE CREDIT AND INVESTMENT	PV118137
CLEAR LANDS HOLDING	PV131902
CLEAR ME OUT	PV00216857
CLEAR MEDIA	PV00238236
CLEAR MIND WELLNESS	PV00281387
CLEAR PICTURE	PV00200822
CLEAR POINT RESIDENCIES	PV85348
CLEAR ROAD TRANSPORT AND TRAVLLING	PV74189
CLEAR SOFT	PV00283112
CLEAR SPRING WATER SYSTEMS	PV85223
CLEAR VISION	PV82484
CLEAR VISTA	PV77826
CLEARFREIGHT ASIA HOLDINGS LIMITED	
CLEARING & SECURITY SERVICES	PV62153
CLEARPAY	PV00246517
CLEATO	PV106077
CLEAVE SOLUTIONS	PV00206947
CLEAVER INTERNATIONAL GROUP	PV82599
CLECK 2 FLY	PV98198
CLEEN GREEN CONSTRUCTION	PV67092
CLEENPRO	PV00242242
CLEF C- SED	PV64923
CLEF CONSULTANTS	PV9023
CLEF IMPORTS	PV122101
CLEFT LILP AND PALATS ASSOCIATION OF LANKA	GA2413
CLEMENCY ENTERPRISES	PV101462
CLEMENS PHARMACEUTICALS	PV00284086
CLEMENT HOLDINGS	PV74545
CLEMENTI INTERNATIONAL	PV00233067
CLEMENTINE DESIGNING	PV00236396
CLEMENTS	PV63974
CLEMTEX GARMENTS	PV16815
CLENERGY TECH	PV119789
CLENOL LANKA	PV00250096
CLENSTAR COMPANY	PV69420
CLENZ.LK	PV00267560
CLEO ACCESSORIES	PV00205604
CLEO BEAUTY	PV00269732
CLEO COLLECTION	PV00246067
CLEO SPA	PV00276732
CLEO VILLAS	PV00240582
CLEOCAT CLEARING AGENCY	PV00270585
CLEONFA INTERNATIONAL	PV112360
CLEOPATRA	PV13875
CLEOPATRA HEALTH CARE CENTER	PV00272251
CLEOPATRA IMPORT & EXPORT	PV00230631
CLEV DIGITAL	PV00273866
CLEVAFIT	PV00205645
CLEVELYSE INTERNATIONAL	PV68547
CLEVER SOLUTIONS	PV00259930
CLEVERSO CONSULTANCY	PV131948
CLEVR AUTOMATIONS	PV00263116
CLEYORA	PV00272505
