name	registration_no
CLEAN & DUSTED ENVIRONMENTAL SERVICES	PV00229203
CLEAN 360 PLUS	PV00264427
CLEAN AND GREEN MINIPE SOLAR INTERNATIONAL	PV00215862
CLEAN AUTO PARK	PV19627
CLEAN CARS CENTER	PV83894
CLEAN CITY CIRCLE CLUB	PV85262
CLEAN CORP	PV00264487
CLEAN EARTH GOC	PV107754
CLEAN ENERGY LANKA HOLDINGS	PV00293231
CLEAN ENERGY SYSTEMS	PV00248769
CLEAN ENERGY VENTURES	PV91712
CLEAN FORCE	PV98356
CLEAN FUTURE ENERGY	PV79526
CLEAN HOUSE	PV506
CLEAN HOUSE HYGIENC SOLUTIONS	PV101144
CLEAN INVITE	PV00233260
CLEAN KING	PV17632
CLEAN LIFE HOLDINGS	PV00291394
CLEAN LINK SERVICES	PV63559
CLEAN MORE	PV100551
CLEAN MOTO	PV117226
CLEAN OCEAN FORCE LANKA	GA00223457
CLEAN ON HIGH TEC	PV91751
CLEAN OZO BIO PHARMA	PV00287721
CLEAN POLY PACKAGING	PV16297
CLEAN POWER LANKA	PV96047
CLEAN SERVE	PV63429
CLEAN SOLAR INTERNATIONAL	PV118109
CLEAN TEAM	PV76299
CLEAN TECHNOLOGIES	PV15482
CLEAN WASH LAUNDRY  SERVICES	PV00282528
CLEAN WASH SERVICES	PV22404
CLEAN WORLD BUILDERS	PV131919
CLEAN-CO SERVICE	PV00211717
CLEANAMATIC	PV00281567
CLEANCARE AUTO SERVICES	PV111886
CLEANCO LANKA	PV60768
CLEANEX ENVIRONMENTAL SERVICES	PV00263652
CLEANGEN HYDRO SOLUTIONS	PV00254191
CLEANING 4 U	PV00216920
CLEANLINE LINEN MANAGEMENT	PV110605
CLEANO DETERGENTS	PV70330
CLEANO TEC	PV20597
CLEANPLUS	PV18536
CLEANSING PRODUCTS	PV3046
CLEANSOL	PV12680
CLEAR CHANNEL	PV88061
CLEAR CONSULTANTS	PV87201
CLEAR CREDIT & GROUP INVESTMENT	PV00206090
CLEAR FUTURE CREDIT AND INVESTMENT	PV118137
CLEAR LANDS HOLDING	PV131902
CLEAR MARK HOLDINGS	PV108619
CLEAR ME OUT	PV00216857
CLEAR MEDIA	PV00238236
CLEAR PICTURE	PV00200822
CLEAR RANGE	PV120617
CLEAR ROAD TRANSPORT AND TRAVLLING	PV74189
CLEAR SOFT	PV00283112
CLEAR SOLUTIONS	PV00283921
CLEAR VISION	PV82484
CLEAR VISION OPTICALS	PV00285986
CLEAR VISTA LOGISTICS	PV00293427
CLEAR WATER SWIMMING POOLS	PV72786
CLEAR WATER SYSTEMS	PV7163
CLEAR WATER TECH	PV63760
CLEARING & SECURITY SERVICES	PV62153
CLEARLY NATURAL LANKA	PV130239
CLEARPAY	PV00246517
CLEATO	PV106077
CLEAVER INTERNATIONAL GROUP	PV82599
CLEENPRO	PV00242242
CLEF CONSULTANTS	PV9023
CLEF IMPORTS	PV122101
CLEFT LILP AND PALATS ASSOCIATION OF LANKA	GA2413
CLEMENCY ENTERPRISES	PV101462
CLEMENS DISTRIBUTION	PV00291312
CLEMENS PHARMACEUTICALS	PV00284086
CLEMENTI INTERNATIONAL	PV00233067
CLEMENTINE DESIGNING	PV00236396
CLEMJAN INVESTMENT HOLDING	PV122086
CLENOL LANKA	PV00250096
CLENSTAR COMPANY	PV69420
CLENZ.LK	PV00267560
CLEO ACCESSORIES	PV00205604
CLEO COLLECTION	PV00246067
CLEO SPA	PV00276732
CLEO VILLAS	PV00240582
CLEOCAT CLEARING AGENCY	PV00270585
CLEOPATRA	PV13875
CLEOPATRA HEALTH CARE CENTER	PV00272251
CLEOPATRA HOLDINGS	PV00242281
CLEV DIGITAL	PV00273866
CLEVAFIT	PV00205645
CLEVELAND BRIDGE UK	FC1156
CLEVELYSE INTERNATIONAL	PV68547
CLEVER CONCEPTS	PV00206013
CLEVER HANDS	PV68180
CLEVER KIDS PRESCHOOL & DAYCARE CENTER	PV00252363
CLEVER SOLUTIONS	PV00259930
CLEVERSO CONSULTANCY	PV131948
CLEVERWEEK	PV107959
CLEVR AUTOMATIONS	PV00263116
CLEYORA	PV00272505
