name	registration_no
CLEAN 360 PLUS	PV00264427
CLEAN AIR	PV00303904
CLEAN AIR SRI LANKA	GA2975
CLEAN AND GREEN MINIPE SOLAR INTERNATIONAL	PV00215862
CLEAN AND GREEN RANDENIGALA SOLAR INTERNATIONAL	PV121921
CLEAN AUTO PARK	PV19627
CLEAN CITIES & CYCLIC ECONOMIC DEVELOPMENT	PV00251885
CLEAN CITY CIRCLE CLUB	PV85262
CLEAN CORNER ENVIRONMENTAL	PV00270355
CLEAN EARTH GOC	PV107754
CLEAN EARTH WASTE MANAGEMENT TECHNOLOGIES	PV104346
CLEAN EAST LANKA	PV00314729
CLEAN ENERGIES MADOLA	PV00319060
CLEAN ENERGY NETWORK	PV00318616
CLEAN ENERGY PALLEKELE	PV00303334
CLEAN ENERGY SYSTEMS	PV00248769
CLEAN ENERGY VENTURES	PV91712
CLEAN FORCE ENVIRONMENTAL EXPERTS	PV00299481
CLEAN FUTURE ENERGY	PV79526
CLEAN HOME	PV00318538
CLEAN HOUSE HYGIENC SOLUTIONS	PV101144
CLEAN KING	PV17632
CLEAN LIFE HOLDINGS	PV00291394
CLEAN MASTER	
CLEAN MASTER JANITORIAL SERVICES	PV00316543
CLEAN MORE	PV100551
CLEAN OCEAN FORCE LANKA	GA00223457
CLEAN ON HIGH TEC	PV91751
CLEAN OZO BIO PHARMA	PV00287721
CLEAN POLY PACKAGING	PV16297
CLEAN SERVE	PV63429
CLEAN SOLAR INTERNATIONAL	PV118109
CLEAN TEAM	PV76299
CLEAN TECH LANKA SOLUTIONS	PB5294
CLEAN TECHNOLOGIES	PV15482
CLEAN WASH SERVICES	PV22404
CLEAN WORLD BUILDERS	PV131919
CLEAN-CO SERVICE	PV00211717
CLEANEX ENVIRONMENTAL SERVICES	PV00263652
CLEANGEN HYDRO SOLUTIONS	PV00254191
CLEANING SERVICES PROVIDERS ASSOCIATION	
CLEANSING PRODUCTS	PV3046
CLEANTECH	PV7097
CLEANTECH ENERGY	PV00209294
CLEAR ACCOUNTS	PV00240912
CLEAR CHANNEL	PV88061
CLEAR COLLECTION	PV00300677
CLEAR CREDIT & GROUP INVESTMENT	PV00206090
CLEAR FUTURE CREDIT AND INVESTMENT	PV118137
CLEAR LANDS HOLDING	PV131902
CLEAR MARK HOLDINGS	PV108619
CLEAR MEDIA	PV00238236
CLEAR MIND WELLNESS	PV00281387
CLEAR PICTURE	PV00200822
CLEAR POINT RESIDENCIES	PV85348
CLEAR SOFT	PV00283112
CLEAR SOLUTIONS	PV00283921
CLEAR SPRING WATER SYSTEMS	PV85223
CLEAR VISION	PV82484
CLEAR VISION OPTICALS	PV00285986
CLEAR VISTA LOGISTICS	PV00293427
CLEAR WATER SYSTEMS	PV7163
CLEAR WATER TECH	PV63760
CLEARPAY	PV00246517
CLEARREX INTERGRATED FARM AND AGRO CONSULTANCY	
CLEARREX INTERGRATED GREEN FARM AND AGRO CONSULTANCY	
CLEARVIEW RESIDENCIES	PV00316716
CLEARWATER HOLDINGS	PV111184
CLEATO	PV106077
CLEAVE SOLUTIONS	PV00206947
CLEAVER INTERNATIONAL GROUP	PV82599
CLECK 2 FLY	PV98198
CLEEN LANKA	
CLEENPRO	PV00242242
CLEF IMPORTS	PV122101
CLEFT LILP AND PALATS ASSOCIATION OF LANKA	GA2413
CLEMENCY ENTERPRISES	PV101462
CLEMENS DISTRIBUTION	PV00291312
CLEMENS PHARMACEUTICALS	PV00284086
CLEMENT RED GLOBAL	
CLEMENTI INTERNATIONAL	PV00233067
CLEMENTS	PV63974
CLEMJAN INVESTMENT HOLDING	PV122086
CLENERGY TECH	PV119789
CLENSTAR COMPANY	PV69420
CLENZ.LK	PV00267560
CLEO BEAUTY	PV00269732
CLEO COLLECTION	PV00246067
CLEO GEMS	PV00312924
CLEO X	PV00316911
CLEOCAT CLEARING AGENCY	PV00270585
CLEONFA INTERNATIONAL	PV112360
CLEOPATRA BEAUTI	PV00313417
CLEOPATRA CEYLON	PV00313679
CLEOPATRA HEALTH CARE CENTER	PV00272251
CLEOPATRA HOLDINGS	PV00242281
CLEVAFIT	PV00205645
CLEVER BRANDS	PV00306884
CLEVER HANDS	PV68180
CLEVER HUB	PV00308620
CLEVER KIDS PRESCHOOL & DAYCARE CENTER	PV00252363
CLEVER RECRUITMENT	PV00244670
CLEVER WHEREVER	PV00313321
CLEVERNEST	
CLEVERSO CONSULTANCY	PV131948
CLEVR AUTOMATIONS	PV00263116
