name	registration_no
CLEAN WASH LAUNDRY  SERVICES	PV00282528
CLEAN & DUSTED ENVIRONMENTAL SERVICES	PV00229203
CLEAN KING	PV17632
CLEAR MEDIA	PV00238236
CLEANTECH	PV7097
CLEAN 360 PLUS	PV00264427
CLECK 2 FLY	PV98198
CLEOPATRA HEALTH CARE CENTER	PV00272251
CLEF IMPORTS	PV122101
CLEFT LILP AND PALATS ASSOCIATION OF LANKA	GA2413
CLEAN 360 PLUS	PV00264427
CLECK 2 FLY	PV98198
CLEAN FUTURE ENERGY	PV79526
CLEAR POINT RESIDENCIES	PV85348
CLEAR SPRING WATER SYSTEMS	PV85223
CLEVELYSE INTERNATIONAL	PV68547
CLEAVER INTERNATIONAL GROUP	PV82599
CLEO ACCESSORIES	PV00205604
CLEO COLLECTION	PV00246067
CLEAVE SOLUTIONS	PV00206947
CLEENPRO	PV00242242
CLEANTINE HYGIENIC	PV00230941
CLEANZ MARKETING	PV00224224
CLEARPAY	PV00246517
CLEAN HOLDINGS LANKA	PV00221017
CLEOPATRA IMPORT & EXPORT	PV00230631
CLEYORA	PV00272505
CLEAR VISTA	PV77826
CLEAN ENERGY VENTURES	PV91712
CLEANCARE AUTO SERVICES	PV111886
CLEMENTS	PV63974
CLEOCAT CLEARING AGENCY	PV00270585
CLEONFA INTERNATIONAL	PV112360
CLEARFREIGHT ASIA HOLDINGS LIMITED	
CLENZ.LK	PV00267560
CLEAR MEDIA	PV00238236
CLEAN OZO BIO PHARMA	PV00287721
CLEANEX ENVIRONMENTAL SERVICES	PV00263652
CLEAR ME OUT	PV00216857
CLEOPATRA HEALTH CARE CENTER	PV00272251
CLEANEX ENVIRONMENTAL SERVICES	PV00263652
CLEAN FUTURE ENERGY	PV79526
CLEAN WASH LAUNDRY  SERVICES	PV00282528
CLENSTAR COMPANY	PV69420
CLEAR CHANNEL	PV88061
CLEMENT HOLDINGS	PV74545
CLEF IMPORTS	PV122101
CLEAVER INTERNATIONAL GROUP	PV82599
CLEVERSO CONSULTANCY	PV131948
CLEAR PICTURE	PV00200822
CLEAN WASH LAUNDRY  SERVICES	PV00282528
CLEFT LILP AND PALATS ASSOCIATION OF LANKA	GA2413
CLEVELYSE INTERNATIONAL	PV68547
CLEAR LANDS HOLDING	PV131902
CLEAR CHANNEL	PV88061
CLEAN CORP	PV00264487
CLEANSOL	PV12680
CLEANCO LANKA	PV60768
CLEAVER INTERNATIONAL GROUP	PV82599
CLEAN MOTO	PV117226
CLEAN & DUSTED ENVIRONMENTAL SERVICES	PV00229203
CLEARING & SECURITY SERVICES	PV62153
CLEAR VISION	PV82484
CLEO BEAUTY	PV00269732
CLEOPATRA HEALTH CARE CENTER	PV00272251
CLEO SPA	PV00276732
CLEAR MIND WELLNESS	PV00281387
CLEAR MEDIA	PV00238236
CLEV DIGITAL	PV00273866
CLEANEX ENVIRONMENTAL SERVICES	PV00263652
CLEOCAT CLEARING AGENCY	PV00270585
CLEAN OZO BIO-BIN'S	PV00258856
CLEAN TECHNOLOGIES	PV15482
CLEAN GLOBE CERTIFICATIONS	PV00227949
CLEAN KING	PV17632
CLEMTEX GARMENTS	PV16815
CLEO SPA	PV00276732
CLEAN CITIES & CYCLIC ECONOMIC DEVELOPMENT	PV00251885
CLEONFA INTERNATIONAL	PV112360
CLEAR POINT RESIDENCIES	PV85348
CLECK 2 FLY	PV98198
CLEOPATRA HEALTH CARE CENTER	PV00272251
CLEANEX ENVIRONMENTAL SERVICES	PV00263652
CLEVER SOLUTIONS	PV00259930
CLEFT LILP AND PALATS ASSOCIATION OF LANKA	GA2413
CLEANCO LANKA	PV60768
CLEANSOL	PV12680
CLEVAFIT	PV00205645
CLEVERSO CONSULTANCY	PV131948
CLEO COLLECTION	PV00246067
CLEAN ENERGY SYSTEMS	PV00248769
CLEAN-CO SERVICE	PV00211717
CLEEN GREEN CONSTRUCTION	PV67092
CLEANING SERVICES PROVIDERS ASSOCIATION	
CLEYORA	PV00272505
CLEAN ENERGY VENTURES	PV91712
CLEANCARE AUTO SERVICES	PV111886
CLEAR ROAD TRANSPORT AND TRAVLLING	PV74189
CLEAN POWER LANKA	PV96047
CLEAN & GREEN POLYMERS	PV117539
CLEANING SERVICES PROVIDERS ASSOCIATION	
CLEANCARE AUTO SERVICES	PV111886
CLEYORA	PV00272505
CLEAR VISION	PV82484
CLEAN MORE	PV100551
CLEO BEAUTY	PV00269732
CLEATO	PV106077
CLEANLINE LINEN MANAGEMENT	PV110605
CLEVR AUTOMATIONS	PV00263116
CLEMENS PHARMACEUTICALS	PV00284086
CLEVR AUTOMATIONS	PV00263116
CLEO VILLAS	PV00240582
CLEAN SERVE	PV63429
CLEF C- SED	PV64923
CLEMENS PHARMACEUTICALS	PV00284086
CLEAR FUTURE CREDIT AND INVESTMENT	PV118137
CLEF CONSULTANTS	PV9023
CLEAR CREDIT & GROUP INVESTMENT	PV00206090
CLEAR SOFT	PV00283112
CLEAN HOUSE HYGIENC SOLUTIONS	PV101144
CLEAR FUTURE CREDIT AND INVESTMENT	PV118137
CLEF CONSULTANTS	PV9023
CLEAR CREDIT & GROUP INVESTMENT	PV00206090
CLEAR ACCOUNTS	PV00240912
CLENERGY TECH	PV119789
CLEMENTI INTERNATIONAL	PV00233067
CLEAN AND GREEN MINIPE SOLAR INTERNATIONAL	PV00215862
CLEAN POLY PACKAGING	PV16297
CLEMENTINE DESIGNING	PV00236396
CLEANO DETERGENTS	PV70330
CLEANAMATIC	PV00281567
CLENOL LANKA	PV00250096
CLEAN AND GREEN MINIPE SOLAR INTERNATIONAL	PV00215862
CLEMENTINE DESIGNING	PV00236396
CLEAN CARS CENTER	PV83894
CLEMENCY ENTERPRISES	PV101462
CLEAN SOLAR INTERNATIONAL	PV118109
CLEANSING PRODUCTS	PV3046
CLEOPATRA	PV13875
CLEAN AUTO PARK	PV19627
