name	registration_no
CLO-MAX APPAREL	PV00250037
CLOFEL	PV00263103
CLOJHO NATCHEL	PV00256415
CLONATS	PV00221356
CLORA COSMETICS	PV00279835
CLOSET 88	PV00221565
CLOTH & STITCH	PV00265518
CLOTH FACTORY	PV00257838
CLOTH SOURCING	PV91711
CLOTHCY INTERNATIONAL	PV115621
CLOTHE CLEAN & CARE	PV00211283
CLOTHES STORES . LK	PV00229623
CLOTHITUDE	PV111312
CLOUD 7 LODGE	PV130370
CLOUD 8 TRADING	PV94425
CLOUD 9 AUTO	
CLOUD 9 AUTOMOTIVE	PV00245405
CLOUD 9 CREATIONS	PV79817
CLOUD ACCBOOK	PV121244
CLOUD ACCOUNTING ACADEMY	PV00222904
CLOUD ATLANTIC	PV120495
CLOUD ATLANTIC INTERNATIONAL GROUP	PV00256036
CLOUD AXIS	PV00202363
CLOUD B P O	PV106456
CLOUD BIOTECH	PV00250512
CLOUD BOOKS	PV00221044
CLOUD BOX	PV00271508
CLOUD BRANDING	PV113672
CLOUD CARE	PV00242596
CLOUD CEYLON CONSOLIDATED	PV00212647
CLOUD COMFORT INTERNATIONAL	PV00250942
CLOUD CONTENT MARKETING	PV00220006
CLOUD ECOMMERCE ACCOUNTANTS	PV00223241
CLOUD GLOBAL CONSULTANTS	PV00237841
CLOUD HOLDINGS	PV94884
CLOUD IN	PV84998
CLOUD INFINITY	PV00238260
CLOUD INNOVATIONS	PV00289907
CLOUD IVY	PV00259276
CLOUD LIFE SOLUTIONS	PV00284663
CLOUD MEDI CONSULTANCY	PV00232078
CLOUD NET	PV00280111
CLOUD NINE CEYLON	PV119738
CLOUD NINE LANKA RESORT	PV00200368
CLOUD NINE LEISURE ASIA	PV101745
CLOUD NINE TRAVELS	PV00217966
CLOUD NINE WELLNESS	PV00251587
CLOUD P C	PV111470
CLOUD PARALLAX	PV00265069
CLOUD PARTNERS	PV124796
CLOUD PRO LANKA	PV00209157
CLOUD RESOURCING	PV00256652
CLOUD SHINE	PV00273780
CLOUD SMITH	PV00244216
CLOUD SOLUTIONS INTERNATIONAL	PV121728
CLOUD SOLUTIONS LANKA	PV74319
CLOUD SPACE INTERNATIONAL	PV82221
CLOUD SYNTEX	PV00241933
CLOUD TECH CO	PV125273
CLOUD TREE HOLIDAYS	PV00286762
CLOUD UNION	PV125093
CLOUD VISION BOOKKEEPING	PV00203576
CLOUD99X	PV00274046
CLOUDA.LK	PV00209740
CLOUDANTBI	
CLOUDEX TECHNOLOGIES	PV102265
CLOUDFORCE B P O	PV99853
CLOUDGEN TECHNOLOGY	PV00227802
CLOUDIFY IT	PV00248775
CLOUDIMPL	PV00264342
CLOUDIX GLOBAL	PV00210520
CLOUDLINE TECHNOLOGIES	PV00286458
CLOUDMARC	PV00222716
CLOUDME I O T	PV00234048
CLOUDNINE HOLDINGS	PV00259675
CLOUDPAC	PV121658
CLOUDPARK IT	PV00249760
CLOUDPERMITS	PV00228392
CLOUDRICK	PV99469
CLOUDROOT	PV00254709
CLOUDS 9 CAFE	PV00249744
CLOUDS ASIA	PV00263071
CLOUDS TRAVELS & TOURS	PV122157
CLOUDSEC	PV00256582
CLOUDSTACK	
CLOUDTOWER MANAGEMENT SERICES	PV108543
CLOUDTRIP.CO	PV00261865
CLOUDTRIX	PV00219283
CLOUDWALK LANKA	PV00232642
CLOUDWARE NETWORKS	PV00231205
CLOUDX SOLUTIONS	PV00278427
CLOUDY FASHION IMPEX	PV00238054
CLOUDZ HOSPITALITY MANAGEMENT	PV118039
CLOUDZ INTERNATIONAL INVESTMENTS	PV00202610
CLOUDZ LEISURE HOLIDAYS	PV00202613
CLOUDZER	PV79109
CLOUDZONE TECH	PV00232318
CLOUEFIELD	PV98683
CLOUGEOXGABAANA	PV111862
CLOUNOTE	PV00221600
CLOVE AUTHENTIC AROMAS	PV00203821
CLOVE INDIAN CUSINE	PV85616
CLOVE INNOVATIONS	PV00233831
CLOVE ISLAND	PV73822
CLOVE SOLUTIONS	PV00233610
CLOVE TRAVEL	PV00254809
CLOVE VENTURES	PV116564
CLOVE VILLA	PV82037
CLOVER APPAREL SOLUTION	PV00288925
CLOVER CARE	PV00264375
CLOVER COMMERCIAL PROPERTIES	PV2324
CLOVER GRANGE HOTEL	PV1148
CLOVER INTERIORS	PV00265587
CLOVER INTERNATIONAL	PV107345
CLOVER LANKA TRAVEL	PV103631
CLOVER LEAF	PV00283286
CLOVER TEAS AND SPICES LANKA	PV00211771
CLOVER TRADING	PV90200
CLOVERLEAF CREATIVE STUDIOS	PV79840
CLOVERS LANKA	PV115846
CLOWNFISH TRAVEL	PV00215287
