name	registration_no
CLO-MAX APPAREL	PV00250037
CLOCK SPEED	PV00238157
CLOE CLAIRE	PV00279168
CLOFEL	PV00263103
CLOGAJ GRINDING MILLS	PV00257526
CLON GREEN HOLDINGS	PV103411
CLONATS	PV00221356
CLONE ASIA	PV00220756
CLORA COSMETICS	PV00279835
CLOSENBERG	PV9570
CLOSET 88	PV00221565
CLOSSYAN TECHNOLOGIES	PV00272084
CLOTH & STITCH	PV00265518
CLOTH FACTORY	PV00257838
CLOTH SOURCING	PV91711
CLOTH WORKS	PV00263343
CLOTHCY INTERNATIONAL	PV115621
CLOTHES STORES . LK	PV00229623
CLOTHING ARCADE HOLDINGS	PV00255450
CLOUD 8 TRADING	PV94425
CLOUD 9 MEDIA	PV00223996
CLOUD 9 WELLNESS CENTER	
CLOUD ACCBOOK	PV121244
CLOUD ACCOUNTING ACADEMY	PV00222904
CLOUD ARM	PV00287612
CLOUD AXIS	PV00202363
CLOUD B P O	PV106456
CLOUD BOX	PV00271508
CLOUD BRANDING	PV113672
CLOUD CARE	PV00242596
CLOUD CEYLON CONSOLIDATED	PV00212647
CLOUD DIGITAL COLOUR LAB	PV00263457
CLOUD DREAMS	PV115614
CLOUD ECOMMERCE ACCOUNTANTS	PV00223241
CLOUD EIGHT TECHNOLOGIES	PV00209596
CLOUD FUSION	PV00253786
CLOUD GLOBAL CONSULTANTS	PV00237841
CLOUD HEALTHCARE	PV00232094
CLOUD HOLDINGS	PV94884
CLOUD INFINITY	PV00238260
CLOUD INNOVATIONS	
CLOUD IVY	PV00259276
CLOUD LIFE SOLUTIONS	PV00284663
CLOUD LINK SOLUTIONS	PV107686
CLOUD MEDI CONSULTANCY	PV00232078
CLOUD NET	PV00280111
CLOUD NINE CEYLON	PV119738
CLOUD NINE LANKA RESORT	PV00200368
CLOUD NINE SOLUTIONS	PV115401
CLOUD NINE TRAVELS	PV00217966
CLOUD NINE WELLNESS	PV00251587
CLOUD P C	PV111470
CLOUD PARALLAX	PV00265069
CLOUD PARTNERS	PV124796
CLOUD PRO LANKA	PV00209157
CLOUD RESOURCING	PV00256652
CLOUD SCIENTISTS	PV00233878
CLOUD SHINE	PV00273780
CLOUD SMITH	PV00244216
CLOUD SOLUTIONS INTERNATIONAL	PV121728
CLOUD SOLUTIONS LANKA	PV74319
CLOUD SPA AND WELLNESS CENTER	PV00267448
CLOUD SPACE INTERNATIONAL	PV82221
CLOUD STRATEGIC	PV00240585
CLOUD SYNTEX	PV00241933
CLOUD TECH CO	PV125273
CLOUD TREE HOLIDAYS	PV00286762
CLOUD VISION BOOKKEEPING	PV00203576
CLOUD99X	PV00274046
CLOUDARC SOLUTIONS	PV00285829
CLOUDBOIDS	PV00237083
CLOUDGEN TECHNOLOGY	PV00227802
CLOUDIFY IT	PV00248775
CLOUDIX GLOBAL	PV00210520
CLOUDLINE TECHNOLOGIES	PV00286458
CLOUDMARC	PV00222716
CLOUDNEXUS	PV00239891
CLOUDNINE BEAUTY SALON AND ACADEMY	PV00222117
CLOUDNINE HOLDINGS	PV00259675
CLOUDRICK	PV99469
CLOUDS  PAPER	PV00237763
CLOUDS 9 CAFE	PV00249744
CLOUDS ASIA	PV00263071
CLOUDS HAPUTALE	PV71761
CLOUDS TRAVELS & TOURS	PV122157
CLOUDSEC	PV00256582
CLOUDSTREET RESTAURANT	PV00261327
CLOUDSWOOD TECHNOLOGIES	PV00222891
CLOUDTECH I T	PV00230522
CLOUDWALK LANKA	PV00232642
CLOUDWARE NETWORKS	PV00231205
CLOUDX SOLUTIONS	PV00278427
CLOUDXEL	PV120133
CLOUDY FASHION IMPEX	PV00238054
CLOUDZ INTERNATIONAL INVESTMENTS	PV00202610
CLOUDZ LEISURE HOLIDAYS	PV00202613
CLOUDZER	PV79109
CLOUDZONE TECH	PV00232318
CLOUGEOXGABAANA	PV111862
CLOVE AUTHENTIC AROMAS	PV00203821
CLOVE INNOVATIONS	PV00233831
CLOVE LEISURE MANAGEMENT	PV00210329
CLOVE SOLUTIONS	PV00233610
CLOVE TEL	PV121768
CLOVE TRANS HOTELS	PV00205467
CLOVE VENTURES	PV116564
CLOVE VILLA	PV82037
CLOVER APPAREL SOLUTION	PV00288925
CLOVER BANQUETS AND RESORTS	PV00203493
CLOVER COMMERCIAL PROPERTIES	PV2324
CLOVER CONCEPTS	PV96174
CLOVER INTERIORS	PV00265587
CLOVER INTERNATIONAL	PV107345
CLOVER LANKA TRAVEL	PV103631
CLOVER LEAF	PV00283286
CLOVER TEAS AND SPICES LANKA	PV00211771
CLOVER TRADING	PV90200
CLOVERS LANKA	PV115846
CLOWNFISH TRAVEL	PV00215287
