name	registration_no
CLOUD NINE WELLNESS	PV00251587
CLOTHING ARCADE HOLDINGS	PV00255450
CLOVE VENTURES	PV116564
CLOVER BANQUETS AND RESORTS	PV00203493
CLOVER TEAS AND SPICES LANKA	PV00211771
CLOTH & STITCH	PV00265518
CLOTH FACTORY	PV00257838
CLOVE TEL	PV121768
CLOUDNINE HOLDINGS	PV00259675
CLOUDZ LEISURE HOLIDAYS	PV00202613
CLOUD NINE CEYLON	PV119738
CLOUD AXIS	PV00202363
CLOVER LANKA TRAVEL	PV103631
CLOVER APPAREL SOLUTION	PV00288925
CLOUD BOX	PV00271508
CLOUD DREAMS	PV115614
CLOUD SCIENTISTS	PV00233878
CLOVER TRADING	PV90200
CLOVERS LANKA	PV115846
CLOUGEOXGABAANA	PV111862
CLOUDGEN TECHNOLOGY	PV00227802
CLOUD MEDI CONSULTANCY	PV00232078
CLOFEL	PV00263103
CLOVER CONCEPTS	PV96174
CLOUD TREE HOLIDAYS	PV00286762
CLOUDS  PAPER	PV00237763
CLOUD CEYLON CONSOLIDATED	PV00212647
CLOUD LIFE SOLUTIONS	PV00284663
CLOVER INTERNATIONAL	PV107345
CLOUD STRATEGIC	PV00240585
CLOUD CARE	PV00242596
CLOUD SYNTEX	PV00241933
CLOUD SMITH	PV00244216
CLOVE LEISURE MANAGEMENT	PV00210329
CLOUD HEALTHCARE	PV00232094
CLOUD ACCOUNTING ACADEMY	PV00222904
CLOUDZONE TECH	PV00232318
CLOUDSWOOD TECHNOLOGIES	PV00222891
CLOUDBOIDS	PV00237083
CLOGAJ GRINDING MILLS	PV00257526
CLOUDNINE BEAUTY SALON AND ACADEMY	PV00222117
CLOCK SPEED	PV00238157
CLOUDY FASHION IMPEX	PV00238054
CLOSET 88	PV00221565
CLOUD NINE TRAVELS	PV00217966
CLOUD VISION BOOKKEEPING	PV00203576
CLO-MAX APPAREL	PV00250037
CLONE ASIA	PV00220756
CLOUDZER	PV79109
CLOUDWALK LANKA	PV00232642
CLOUDZER	PV79109
CLOUDS TRAVELS & TOURS	PV122157
CLOUDWALK LANKA	PV00232642
CLOUDSEC	PV00256582
CLOUD NINE CEYLON	PV119738
CLOUD BOX	PV00271508
CLOUD EIGHT TECHNOLOGIES	PV00209596
CLOTH WORKS	PV00263343
CLOUD 8 TRADING	PV94425
CLOUDXEL	PV120133
CLOUD BOX	PV00271508
CLOUDZ LEISURE HOLIDAYS	PV00202613
CLOUD EIGHT TECHNOLOGIES	PV00209596
CLOUDS ASIA	PV00263071
CLOUD 9 MEDIA	PV00223996
CLOUD NINE CEYLON	PV119738
CLOTH WORKS	PV00263343
CLOUD DREAMS	PV115614
CLOUD SCIENTISTS	PV00233878
CLOVER TRADING	PV90200
CLOSENBERG	PV9570
CLOUD TREE HOLIDAYS	PV00286762
CLOUDNEXUS	PV00239891
CLOUDGEN TECHNOLOGY	PV00227802
CLOFEL	PV00263103
CLOUD GLOBAL CONSULTANTS	PV00237841
CLOUDS  PAPER	PV00237763
CLOUDWARE NETWORKS	PV00231205
CLOUDARC SOLUTIONS	PV00285829
CLOVE LEISURE MANAGEMENT	PV00210329
CLOVER TEAS AND SPICES LANKA	PV00211771
CLOTH & STITCH	PV00265518
CLOVE SOLUTIONS	PV00233610
CLOVE TEL	PV121768
CLOTH FACTORY	PV00257838
CLOUD HOLDINGS	PV94884
CLOUD DIGITAL COLOUR LAB	PV00263457
CLOUD INNOVATIONS	
CLOUD NINE SOLUTIONS	PV115401
CLOUD SHINE	PV00273780
CLOVE SOLUTIONS	PV00233610
CLOUD SPA AND WELLNESS CENTER	PV00267448
CLOUD BOX	PV00271508
CLOTH WORKS	PV00263343
CLOUDRICK	PV99469
CLOUD99X	PV00274046
CLOUDS HAPUTALE	PV71761
CLOUD P C	PV111470
CLOUD SCIENTISTS	PV00233878
CLON GREEN HOLDINGS	PV103411
CLOUD SHINE	PV00273780
CLOUD AXIS	PV00202363
CLOUD NINE CEYLON	PV119738
CLOUDRICK	PV99469
CLOUDIX GLOBAL	PV00210520
CLOUD ARM	PV00287612
CLOUDS HAPUTALE	PV71761
CLOUD NINE LANKA RESORT	PV00200368
CLOUDARC SOLUTIONS	PV00285829
CLOVE AUTHENTIC AROMAS	PV00203821
CLOTHES STORES . LK	PV00229623
CLOVE AUTHENTIC AROMAS	PV00203821
CLOUDARC SOLUTIONS	PV00285829
CLOUD SPACE INTERNATIONAL	PV82221
CLOUDNEXUS	PV00239891
CLOUD SOLUTIONS INTERNATIONAL	PV121728
CLOUD CEYLON CONSOLIDATED	PV00212647
CLOUD ACCOUNTING ACADEMY	PV00222904
CLOUD ECOMMERCE ACCOUNTANTS	PV00223241
CLOUD IVY	PV00259276
CLOSET 88	PV00221565
CLOUDTECH I T	PV00230522
CLOUD NINE TRAVELS	PV00217966
CLOSSYAN TECHNOLOGIES	PV00272084
CLOGAJ GRINDING MILLS	PV00257526
CLOUDZER	PV79109
CLOUD NET	PV00280111
CLOUDSTREET RESTAURANT	PV00261327
CLOUD RESOURCING	PV00256652
CLOVER INTERIORS	PV00265587
CLOUD FUSION	PV00253786
CLOVE TRANS HOTELS	PV00205467
CLOUDIFY IT	PV00248775
CLORA COSMETICS	PV00279835
CLOUD PARALLAX	PV00265069
CLOUD B P O	PV106456
CLOE CLAIRE	PV00279168
CLOVER LEAF	PV00283286
CLOUD 9 WELLNESS CENTER	
CLOUDX SOLUTIONS	PV00278427
CLOUD PARALLAX	PV00265069
CLOUD SOLUTIONS LANKA	PV74319
CLOUD TECH CO	PV125273
CLOUD PARTNERS	PV124796
CLOUD INFINITY	PV00238260
CLOUDLINE TECHNOLOGIES	PV00286458
CLONATS	PV00221356
CLOVE VILLA	PV82037
CLOVE INNOVATIONS	PV00233831
CLOUDZ INTERNATIONAL INVESTMENTS	PV00202610
CLOVE VILLA	PV82037
CLOWNFISH TRAVEL	PV00215287
CLOVE INNOVATIONS	PV00233831
CLOUD ACCBOOK	PV121244
CLOUD PRO LANKA	PV00209157
CLOUDMARC	PV00222716
CLOVER COMMERCIAL PROPERTIES	PV2324
CLOUD BRANDING	PV113672
CLOUD LINK SOLUTIONS	PV107686
CLOUDS 9 CAFE	PV00249744
CLOUDMARC	PV00222716
CLOTHCY INTERNATIONAL	PV115621
CLOTH SOURCING	PV91711
CLOUD LINK SOLUTIONS	PV107686
