name	registration_no
CLO-MAX APPAREL	PV00250037
CLOCK SPEED	PV00238157
CLOJHO NATCHEL	PV00256415
CLON GREEN HOLDINGS	PV103411
CLOSENBERG	PV9570
CLOSET 88	PV00221565
CLOSSYAN TECHNOLOGIES	PV00272084
CLOTH & STITCH	PV00265518
CLOTH SOURCING	PV91711
CLOTH WORKS	PV00263343
CLOTHCY INTERNATIONAL	PV115621
CLOTHE CLEAN & CARE	PV00211283
CLOTHLINKS EXPORTS  [NPVS) 20879]	PV3740
CLOUD 7 LODGE	PV130370
CLOUD 8 TRADING	PV94425
CLOUD 9 AUTO	
CLOUD 9 AUTOMOTIVE	PV00245405
CLOUD ACCBOOK	PV121244
CLOUD ACCOUNTING ACADEMY	PV00222904
CLOUD ARM	PV00287612
CLOUD ATLANTIC	PV120495
CLOUD ATLANTIC INTERNATIONAL GROUP	PV00256036
CLOUD B P O	PV106456
CLOUD BIOTECH	PV00250512
CLOUD BOOKS	PV00221044
CLOUD BOX	PV00271508
CLOUD BRANDING	PV113672
CLOUD CARE	PV00242596
CLOUD CONTENT MARKETING	PV00220006
CLOUD DIGITAL COLOUR LAB	PV00263457
CLOUD DREAMS	PV115614
CLOUD GLOBAL CONSULTANTS	PV00237841
CLOUD HOLDINGS	PV94884
CLOUD INFINITY	PV00238260
CLOUD INNOVATIONS	PV00289907
CLOUD INVESTMENTS	PV79381
CLOUD KITCHEN	PV00207240
CLOUD LIFE SOLUTIONS	PV00284663
CLOUD LINK SOLUTIONS	PV107686
CLOUD MEDI CONSULTANCY	PV00232078
CLOUD NET	PV00280111
CLOUD NINE LANKA RESORT	PV00200368
CLOUD NINE LEISURE ASIA	PV101745
CLOUD NINE PRODUCTIONS	PV105136
CLOUD NINE SOLUTIONS	PV115401
CLOUD NINE TRAVELS	PV00217966
CLOUD PARALLAX	PV00265069
CLOUD PARTNERS	PV124796
CLOUD PRO LANKA	PV00209157
CLOUD RESOURCING	PV00256652
CLOUD SCIENTISTS	PV00233878
CLOUD SOLUTIONS LANKA	PV74319
CLOUD SPA AND WELLNESS CENTER	PV00267448
CLOUD TECH CO	PV125273
CLOUD TREE HOLIDAYS	PV00286762
CLOUD U.F.O	PV00207728
CLOUD UNION	PV125093
CLOUD VISION BOOKKEEPING	PV00203576
CLOUD99X	PV00274046
CLOUDARC SOLUTIONS	PV00285829
CLOUDBOIDS	PV00237083
CLOUDEX TECHNOLOGIES	PV102265
CLOUDFORCE B P O	PV99853
CLOUDGEN TECHNOLOGY	PV00227802
CLOUDKNOT	PV00288703
CLOUDLINE TECHNOLOGIES	PV00286458
CLOUDMAZE	PV129447
CLOUDME I O T	PV00234048
CLOUDNINE BEAUTY SALON AND ACADEMY	PV00222117
CLOUDNINE HOLDINGS	PV00259675
CLOUDPAC	PV121658
CLOUDPARK IT	PV00249760
CLOUDPERMITS	PV00228392
CLOUDRICK	PV99469
CLOUDROOT	PV00254709
CLOUDS 9 CAFE	PV00249744
CLOUDS ASIA	PV00263071
CLOUDS HAPUTALE	PV71761
CLOUDS TRAVELS & TOURS	PV122157
CLOUDSEC	PV00256582
CLOUDSTREET RESTAURANT	PV00261327
CLOUDSWOOD TECHNOLOGIES	PV00222891
CLOUDTECH I T	PV00230522
CLOUDTOWER MANAGEMENT SERICES	PV108543
CLOUDTRIP.CO	PV00261865
CLOUDWALK LANKA	PV00232642
CLOUDWARE NETWORKS	PV00231205
CLOUDXEL	PV120133
CLOUDZ HOSPITALITY MANAGEMENT	PV118039
CLOUDZ INTERNATIONAL INVESTMENTS	PV00202610
CLOUDZER	PV79109
CLOUEFIELD	PV98683
CLOUGEOXGABAANA	PV111862
CLOUNOTE	PV00221600
CLOVE AUTHENTIC AROMAS	PV00203821
CLOVE INDIAN CUSINE	PV85616
CLOVE INNOVATIONS	PV00233831
CLOVE SOLUTIONS	PV00233610
CLOVE TEL	PV121768
CLOVE TRANS HOTELS	PV00205467
CLOVE VENTURES	PV116564
CLOVER BANQUETS AND RESORTS	PV00203493
CLOVER COMMERCIAL PROPERTIES	PV2324
CLOVER CONCEPTS	PV96174
CLOVER GRANGE HOTEL	PV1148
CLOVER INTERIORS	PV00265587
CLOVER INTERNATIONAL	PV107345
CLOVER LANKA TRAVEL	PV103631
CLOVER TEAS AND SPICES LANKA	PV00211771
CLOVER TRADING	PV90200
CLOVERLEAF CREATIVE STUDIOS	PV79840
CLOVERS LANKA	PV115846
CLOWNFISH TRAVEL	PV00215287
