name	registration_no
CLO-MAX APPAREL	PV00250037
CLOCK SPEED	PV00238157
CLODAGH ESTATE	PV00293433
CLOE CLAIRE	PV00279168
CLOFEL	PV00263103
CLOGAJ GRINDING MILLS	PV00257526
CLOJHO NATCHEL	PV00256415
CLON GREEN HOLDINGS	PV103411
CLONATS	PV00221356
CLONE ASIA	PV00220756
CLORA COSMETICS	PV00279835
CLOSENBERG	PV9570
CLOSET 88	PV00221565
CLOTH & STITCH	PV00265518
CLOTH SOURCING	PV91711
CLOTH WORKS	PV00263343
CLOTHCY INTERNATIONAL	PV115621
CLOTHE CLEAN & CARE	PV00211283
CLOTHES STORES . LK	PV00229623
CLOTHING	
CLOTHING ARCADE HOLDINGS	PV00255450
CLOTHITUDE	PV111312
CLOUD 8 TRADING	PV94425
CLOUD 9 AUTOMOTIVE WORKS	
CLOUD 9 CREATIONS	PV79817
CLOUD 9 MEDIA	PV00223996
CLOUD ACCBOOK	PV121244
CLOUD ARM	PV00287612
CLOUD ATLANTIC	PV120495
CLOUD ATLANTIC INTERNATIONAL GROUP	PV00256036
CLOUD AXIS	PV00202363
CLOUD B P O	PV106456
CLOUD BIOTECH	PV00250512
CLOUD BOOKS	PV00221044
CLOUD BOX	PV00271508
CLOUD BRANDING	PV113672
CLOUD CARE	PV00242596
CLOUD CEYLON CONSOLIDATED	PV00212647
CLOUD COMFORT INTERNATIONAL	PV00250942
CLOUD CONTENT MARKETING	PV00220006
CLOUD DIGITAL COLOUR LAB	PV00263457
CLOUD EIGHT TECHNOLOGIES	PV00209596
CLOUD HOLDINGS	PV94884
CLOUD IN	PV84998
CLOUD INFINITY	PV00238260
CLOUD LIFE SOLUTIONS	PV00284663
CLOUD LINK SOLUTIONS	PV107686
CLOUD MEDI CONSULTANCY	PV00232078
CLOUD NINE CEYLON	PV119738
CLOUD NINE LANKA RESORT	PV00200368
CLOUD NINE LEISURE ASIA	PV101745
CLOUD NINE PRODUCTIONS	PV105136
CLOUD NINE SOLUTIONS	PV115401
CLOUD NINE WELLNESS	PV00251587
CLOUD P C	PV111470
CLOUD PARALLAX	PV00265069
CLOUD PARTNERS	PV124796
CLOUD PRO LANKA	PV00209157
CLOUD SCIENTISTS	PV00233878
CLOUD SHINE	PV00273780
CLOUD SOLUTIONS INTERNATIONAL	PV121728
CLOUD SOLUTIONS LANKA	PV74319
CLOUD SPA AND WELLNESS CENTER	PV00267448
CLOUD SPACE INTERNATIONAL	PV82221
CLOUD STRATEGIC	PV00240585
CLOUD TREE HOLIDAYS	PV00286762
CLOUD U.F.O	PV00207728
CLOUD UNION	PV125093
CLOUD VISION BOOKKEEPING	PV00203576
CLOUD99X	PV00274046
CLOUDA.LK	PV00209740
CLOUDANTBI	PV00296867
CLOUDAPPS	
CLOUDARC SOLUTIONS	PV00285829
CLOUDEX TECHNOLOGIES	PV102265
CLOUDFORCE B P O	PV99853
CLOUDGEN TECHNOLOGY	PV00227802
CLOUDIFY IT	PV00248775
CLOUDIMPL	PV00264342
CLOUDLINE TECHNOLOGIES	PV00286458
CLOUDMARC	PV00222716
CLOUDMAZE	PV129447
CLOUDNEXUS	PV00239891
CLOUDNINE HOLDINGS	PV00259675
CLOUDPERMITS	PV00228392
CLOUDROOT	PV00254709
CLOUDS 9 CAFE	PV00249744
CLOUDSEC	PV00256582
CLOUDSWOOD TECHNOLOGIES	PV00222891
CLOUDTOWER MANAGEMENT SERICES	PV108543
CLOUDTRIP.CO	PV00261865
CLOUDWALK LANKA	PV00232642
CLOUDWARE NETWORKS	PV00231205
CLOUDX SOLUTIONS	PV00278427
CLOUDXEL	PV120133
CLOUDZ INTERNATIONAL INVESTMENTS	PV00202610
CLOUDZ LEISURE HOLIDAYS	PV00202613
CLOUDZER	PV79109
CLOUEFIELD	PV98683
CLOUGEOXGABAANA	PV111862
CLOUNOTE	PV00221600
CLOVE ELEMENTS PVT LTD	
CLOVE INNOVATIONS	PV00233831
CLOVE ISLAND	PV73822
CLOVE TEL	PV121768
CLOVE TRAVEL	PV00254809
CLOVE VENTURES	PV116564
CLOVE VILLA	PV82037
CLOVER COMMERCIAL PROPERTIES	PV2324
CLOVER GRANGE HOTEL	PV1148
CLOVER INTERNATIONAL	PV107345
CLOVER LEAF	PV00283286
CLOVER TEAS AND SPICES LANKA	PV00211771
CLOVER TRADING	PV90200
CLOVERLEAF CREATIVE STUDIOS	PV79840
CLOVERS LANKA	PV115846
CLOWN COMPASS	
CLOWNFISH TRAVEL	PV00215287
