name	registration_no
TUR LANKA HOLDINGS	PV00220525
TURACO WORLD	PV00223729
TURAGO LANKA	PV114361
TURANA  GROUP	PV00210283
TURBAN FAMILY RESTAURANT	PV00277997
TURBINE VENTILATION SYSTEMS	PV4964
TURBO CHEMICAL INDUSTRIES	PV00277812
TURBO CITY	PV62337
TURBO COOL AIRCONDITION	PV00289139
TURBO DYNAMIC TECHNICAL SERVICES	PV00222797
TURBO GEN CONSULTANCY	PV125191
TURBO GUARD SECURITY SERVICE	PV00215619
TURBO HYBRID LANKA	PV123923
TURBO LANKA ENGINEERING	PV00221716
TURBO LEED LANKA	PV00218217
TURBO MASTER	
TURBO MASTER KADAWATHA	
TURBO POWER LANKA	PV00274272
TURBO SHINE	PV00287404
TURBOLUXE	PV00242977
TURBOMED ASIA	PV00279840
TURBOMED COLOMBO	PV00290515
TUREKY RESTAURENT & COFFEE BAR	PV101521
TURF CARE	PV97817
TURF EQUIPMENT	PV13384
TURF RESTAURANT	PV114091
TURING DESIGN LABS	PV00245077
TURK -LAN  CORPORATION	PV00218697
TURK TRADING	PV00278414
TURKISH AIRLINES INC	FC1243
TURKISH TRADING	PV75093
TURKIYE - CEYLON BUSINESS CHAMBER	GA3028
TURKOZ	PV76489
TURKSRI TRAINING ACADEMY	PV104343
TURKY TEN ENGINEERING CONSULTANTS	PV131314
TURN 2 KEY	PV00244551
TURN KEY HOLDINGS	PV00254315
TURN POINT INTERNATIONAL	PV16210
TURNER & WINKER ASSOCIATES CEYLON	PV102153
TURNER CAPITAL	PV85098
TURNEY BISCUIT MANUFACTURERS	PV13648
TURNKEY DESIGN LABS	PV111902
TURNKEY ENGINEERING SERVICES	PV00230211
TURPS TREE	PV00213156
TURQUOISE DEVELOPERS	PV00232955
TURQUOISE INVESTMENT HOLDING	PV125591
TURQUOISE LANKA	PV79729
TURQUOISE MOTORS	PV00259777
TURRET COURT HOLDINGS	PV60628
TURRET GEM AND JEWEL	PV21100
TURRET PROPERTIES	PV97601
TURRET TRADING COMPANY	PV99700
TURTLE BAY BEACH RESORT	PV00258858
TURTLE BAY REKAWA	PV89397
TURTLE BEACH	PV79645
TURTLE BEACH PROPERTIES	PV88074
TURTLE BEACH VILLA	PV114130
TURTLE CONSERVATION PROJECT	GA2304
TURTLES IN THE OCEAN	PV00292210
TURTLES RADIO NETWORKS  INTERNATIONAL	PV00241515
TURTTY'S   EDUCATIONAL   SERVICES	PV00217733
TURYAA	PV6690
