name	registration_no
TUR LANKA HOLDINGS	PV00220525
TURA HOLDINGS	PV110082
TURAGO LANKA	PV114361
TURBAN SAND & SOIL AGGREGATES	PV00288749
TURBANS LANKA	PV00234321
TURBINE VENTILATION SYSTEMS	PV4964
TURBO COOL AIRCONDITION	PV00289139
TURBO CREATIVE SOLUTIONS	PV107818
TURBO DYNAMIC TECHNICAL SERVICES	PV00222797
TURBO GEN CONSULTANCY	PV125191
TURBO GROUP CIVIL ENGINEERING CONSTRUCTION	PV98568
TURBO GUARD SECURITY SERVICE	PV00215619
TURBO HYBRID LANKA	PV123923
TURBO LANKA	PV00285771
TURBO LANKA ENGINEERING	PV00221716
TURBO LEED LANKA	PV00218217
TURBO MART	PV00243427
TURBO MASTER	
TURBO POWER LANKA	PV00274272
TURBO SHINE	PV00287404
TURBOLUXE	PV00242977
TURBOMED ASIA	PV00279840
TURF CARE	PV97817
TURF EQUIPMENT	PV13384
TURF RESTAURANT	PV114091
TURFTEK	PV74090
TURING DESIGN LABS	PV00245077
TURK -LAN  CORPORATION	PV00218697
TURK TRADING	PV00278414
TURKISH AIRLINES INC	FC1243
TURKIYE - CEYLON BUSINESS CHAMBER	GA3028
TURKOZ	PV76489
TURKSRI TRAINING ACADEMY	PV104343
TURKY TEN ENGINEERING CONSULTANTS	PV131314
TURN 2 KEY	PV00244551
TURN KEY HOLDINGS	PV00254315
TURN POINT INTERNATIONAL	PV16210
TURNBERRY CAPITAL	PV130977
TURNER & WINKER ASSOCIATES CEYLON	PV102153
TURNER CAPITAL	PV85098
TURNER ENGINEERING	PV97245
TURNER TECHNOLOGIES	PV00283519
TURNEY BISCUIT MANUFACTURERS	PV13648
TURNKEY DESIGN LABS	PV111902
TURNKEY ENGINEERING SERVICES	PV00230211
TURNKEY HOUSING DEVELOPMENT	PV16411
TURNKEY SERVICES	PV11230
TURNTHETIDE	PV00254625
TURPS TREE	PV00213156
TURQUOISE DEVELOPERS	PV00232955
TURQUOISE INVESTMENT HOLDING	PV125591
TURQUOISE MOTORS	PV00259777
TURRET COURT HOLDINGS	PV60628
TURRET PROPERTIES	PV97601
TURRET TRADING COMPANY	PV99700
TURTLE BAY BEACH RESORT	PV00258858
TURTLE BAY LANKA	PV00244231
TURTLE BAY REKAWA	PV89397
TURTLE BEACH	PV79645
TURTLE BEACH PROPERTIES	PV88074
TURTLE BEACH VILLA	PV114130
TURTLE CONSERVATION PROJECT	GA2304
TURTLE REEF HOLDINGS	PV14554
TURTLES IN THE OCEAN	PV00292210
TURTLES RADIO NETWORKS  INTERNATIONAL	PV00241515
TURTTY'S   EDUCATIONAL   SERVICES	PV00217733
TURYAA	PV6690
