name	registration_no
TUR LANKA HOLDINGS	PV00220525
TURA HOLDINGS	PV110082
TURACO WORLD	PV00223729
TURAGO LANKA	PV114361
TURANA  GROUP	PV00210283
TURBAN FAMILY RESTAURANT	PV00277997
TURBAN SAND & SOIL AGGREGATES	PV00288749
TURBANS LANKA	PV00234321
TURBINE VENTILATION SYSTEMS	PV4964
TURBO CHEMICAL INDUSTRIES	PV00277812
TURBO COOL AIRCONDITION	PV00289139
TURBO CREATIVE SOLUTIONS	PV107818
TURBO DYNAMIC TECHNICAL SERVICES	PV00222797
TURBO GEN CONSULTANCY	PV125191
TURBO GROUP CIVIL ENGINEERING CONSTRUCTION	PV98568
TURBO GUARD SECURITY SERVICE	PV00215619
TURBO HYBRID LANKA	PV123923
TURBO LANKA	PV00285771
TURBO LANKA ENGINEERING	PV00221716
TURBO LEED LANKA	PV00218217
TURBO MART	PV00243427
TURBO MASTER	
TURBO POWER LANKA	PV00274272
TURBO SHINE	PV00287404
TURBOLUXE	PV00242977
TURBOMED ASIA	PV00279840
TUREKY RESTAURENT & COFFEE BAR	PV101521
TURF CARE	PV97817
TURF EQUIPMENT	PV13384
TURF RESTAURANT	PV114091
TURING DESIGN LABS	PV00245077
TURK -LAN  CORPORATION	PV00218697
TURKISH AIRLINES INC	FC1243
TURKISH TRADING	PV75093
TURKIYE - CEYLON BUSINESS CHAMBER	GA3028
TURKOZ	PV76489
TURKSRI TRAINING ACADEMY	PV104343
TURN 2 KEY	PV00244551
TURN KEY HOLDINGS	PV00254315
TURN POINT INTERNATIONAL	PV16210
TURNBERRY CAPITAL	PV130977
TURNER & WINKER ASSOCIATES CEYLON	PV102153
TURNER CAPITAL	PV85098
TURNER ENGINEERING	PV97245
TURNER TECHNOLOGIES	PV00283519
TURNEY BISCUIT MANUFACTURERS	PV13648
TURNKEY ENGINEERING SERVICES	PV00230211
TURNKEY SERVICES	PV11230
TURNKEY SOLUTIONS LANKA	PV00236295
TURNTHETIDE	PV00254625
TURQUOISE DEVELOPERS	PV00232955
TURQUOISE INVESTMENT HOLDING	PV125591
TURQUOISE LANKA	PV79729
TURQUOISE MOTORS	PV00259777
TURRET COURT HOLDINGS	PV60628
TURRET PROPERTIES	PV97601
TURTLE BAY BEACH RESORT	PV00258858
TURTLE BAY LANKA	PV00244231
TURTLE BAY REKAWA	PV89397
TURTLE BEACH PROPERTIES	PV88074
TURTLE BEACH VILLA	PV114130
TURTLE COMMUNITY PRODUCTS	PV69958
TURTLE CONSERVATION PROJECT	GA2304
TURTLE SEA INTERNATIONAL	PV00292421
TURTLES IN THE OCEAN	PV00292210
TURTTY'S   EDUCATIONAL   SERVICES	PV00217733
TURYAA	PV6690
