name	registration_no
MY C.E.O.	PV130609
MY CABS	PV85828
MY CAR CARE	PV127643
MY CAR PARKS	PV00217136
MY CAR WASH	PV00223895
MY CARBIN STASH.COM	PV62682
MY CARE MEDICAL SUPPLIERS	PV00248053
MY CARE PRODUCTS	PV00265233
MY CAREER SOLUTION	PV00215537
MY CARGO LOGISTICS	PV00264809
MY CEYLON BAY	PV00239252
MY CEYLON JOURNEY	PV00255224
MY CEYLONESE LANKA	PV00282633
MY CHANNELS	PV63099
MY CHEMIST	PV10820
MY CHOICE BAKE HOUSE	PV131098
MY CHOICE MANUFACTURERS	PV101009
MY CHOICE TRADING	PV00231482
MY CLICK	PV105067
MY COLA BEVERAGES 	PV14143
MY COOL LANKA	PV00296016
