name	registration_no
MY C.E.O.	PV130609
MY CABS	PV85828
MY CAR PARKS	PV00217136
MY CAR WASH	PV00223895
MY CARE INDUSTRIES	PV00253908
MY CARE MEDICAL SUPPLIERS	PV00248053
MY CARE PRODUCTS	PV00265233
MY CAREER SOLUTION	PV00215537
MY CARGO LOGISTICS	PV00264809
MY CAVE DESIGN STUDIO	PV00293562
MY CEYLONESE LANKA	PV00282633
MY CHEF FOODS	PV00251942
MY CHEMIST	PV10820
MY CHOICE BAKE HOUSE	PV131098
MY CHOICE MANUFACTURERS	PV101009
MY CHOICE TRADING	PV00231482
MY CITY HOTEL	PV00294391
MY CLICK	PV105067
MY CLOUD READER	PV00241022
MY COOL LANKA	PV00296016
