name	registration_no
MYL CONSTRUCTION AND ENGINEERING	PV119786
MYLA DEVELOPMENTS	PV113842
MYLAMPAVELY AGRI BIZ	PV121366
MYLAND DEVELOPMENTS	PQ00239455
MYLAND HOMES	PV00206831
MYLAND PROPERTIES	PV00232649
MYLANDS INVESTMENTS	PB26
MYLANKA CAPITAL	PV84532
MYLANKA INTERNATIONAL	PV116232
MYLANKAWHOLESALE	PV00251978
MYLAPTOP	PV90816
MYLED LANKA	PV82785
MYLEE MOD	PV00252537
MYLINEX INTERNATIONAL	PV83273
MYLINK	PV00278889
MYLINX	PV00201625
MYLOAN INVESTMENTS	PV00247477
MYLON TRADERS	PV3687
