name	registration_no
WHIKIKI TRAD	PV68396
WHIMSEY	PV00227139
WHIMSICAL EXACT	PV124010
WHINCHAT LANKA	PV00260490
WHIPSMART BUSINESS SOLUTIONS	PV00268329
WHISKEY BREEZE	PV00237984
WHISKY POINT BREAK	PV91728
WHISPERING PALMS	PV69714
WHISPERING PALMS INVESTMENTS	PV00206916
WHISPERING WOODS FORESTRY	PV17352
WHISTLING HOG SMOKEHOUSE	PV00244525
WHITE  KING  CHEM  INTERNATIONAL	PV00278251
WHITE  LIGHT	PV00210695
WHITE & GLORY	PV00227372
WHITE & GREEN HOLDINGS	PV00252799
WHITE ALUMINIUM ANTO	PV00283562
WHITE APPLE SOLUTIONS	PV00205203
WHITE ARENA	PV65764
WHITE AURA	PV00255144
WHITE AVENUE	PV103728
WHITE BEACH	PV73743
WHITE BEAUTY PHARMA	PV00205628
WHITE BEAUTY SALON	PV00203917
WHITE BEAUTY SKIN CLINIC	PV00215035
WHITE BOAT	PV101607
WHITE BROTHERS JEM AND CORPORATION	PV00230380
WHITE BUFFALO PROPERTIES	PV111866
WHITE CAMPUS	PV00254214
WHITE CASTLE	PV85422
WHITE CELL SOLUTIONS	PV78634
WHITE CLIFFS LANKA	PV90614
WHITE COAL	PV69432
WHITE COLLARS CORPORATE SOLUTIONS	PV103475
WHITE CROWN TRADING	PV85875
WHITE CRYSTAL LANKA	PV00216148
WHITE DOVE GROUP	PV127676
WHITE DRAGON	PV00283873
WHITE EAGLE	PV86481
WHITE ELEPHANT HOLDINGS	PV00246202
WHITE FACE HOTEL	PV00273334
WHITE FLOWER CAKES AND WEDDINGS	PV74837
WHITE FOREST BEACH	PV93664
WHITE FOX STUDIOS	PV00267832
WHITE FROST INTL	PV111911
WHITE GLOVES INTERNATIONAL	
WHITE GOLD INTERNATIONAL	PV69457
WHITE HAT	PV120298
WHITE HEAVEN INN	PV00270351
WHITE HORSE INTERNATIONAL	PV97488
WHITE HORSE TRAVELS	PV13738
WHITE HOUSE BUILDERS	PV00210286
WHITE HOUSE BUNGALOW	PV00252934
WHITE HOUSE INTERNATIONAL	PV60077
WHITE HOUSE PAPER COMPANY 1	PB3770
WHITE HOUSE REAL ESTATE	PV00226169
WHITE HOUSE TANGALLE	PV90009
WHITE JOURNEYS	PV111834
WHITE LION	PV00280599
WHITE LION BUSINESS ADVISORY AND TECHNOLOGY CONSULTING	PV82155
WHITE LOGUS FASHIONS	PV90469
WHITE LOTUS CONSULTANTS	PV114652
WHITE LOTUS MEDIA	PV84813
WHITE LOTUS SPA	PV00206849
WHITE MONKEY TRAVELS	PV00200372
WHITE MOON RESORT	PV00288159
WHITE NELUM	PV00275373
WHITE OLINA AYURVEDIC SPA AND SALON	PV00252775
WHITE PALACE BANQUET HALL	PV00277698
WHITE PALACE INTERNATIONAL	PV00211383
WHITE PAPER	PV80162
WHITE PARADISE	PV00257961
WHITE PEARL TRADING	PV00277379
WHITE POINT	PV15460
WHITE RABBIT	PV00269740
WHITE RECEPTION HALL	PV00201427
WHITE RIBBON COMPANY	PV105032
WHITE RIVER ENTERPRISES	PV98688
WHITE ROYAL SPA	PV00220155
WHITE SAND	PV73742
WHITE SAND BEACH HOLDINGS	PV74204
WHITE SAND RESORT AND SPA	PV00244294
WHITE SAND SOUTH	PV73744
WHITE SAND VALLEY PROPERTIES	PV00274857
WHITE SAND VILLAS	PV78083
WHITE SANDS PEST	PV112196
WHITE SMART TRADERS	PV88644
WHITE SPACE	PV104811
WHITE SPACE INTERNATIONAL	PV00271962
WHITE SPACE S L K	
WHITE STALLION HOLDINGS	PV00252125
WHITE STAR WEB SOLUTIONS	PV114441
WHITE STONE VILLAS	PV117443
WHITE SWAN	PV65884
WHITE SWORD TRADING LANKA	PV79791
WHITE TOWER	PV78846
WHITE VALLEY LANKA	PV00246010
WHITE VILLA BOLGODA	PV00270995
WHITE VILLA RESIDENCE	PV00260851
WHITE WATER	PV00213363
WHITE WEAR	NF270
WHITE-COLLAR HOLDINGS	PV00285400
WHITECROW INTERNATIONAL	PV124304
WHITEFIELD ADVERTISING	PV122187
WHITEGLOW DIGITAL	PV00223153
WHITEGLOW SOURCING	PV103431
WHITEHILL ASSOCIATES	NF572
WHITEHILLS ASSOCIATES LANKA	PV17135
WHITEHOUSE FOODLANDS RESTAURANT	PV2399
WHITELEAF	PV00253172
WHITELINE CEYLON	PV00203375
WHITEON BUILDERS	PV00255113
WHITEROCK GLOBAL SOLUTIONS	
WHITES INTERNATIONAL COMPANY	PV96276
WHITESTONE REAL ESTATE	PV00278485
WHITEWATT ELECTRICAL	PV00250775
WHITEWAY INTERNATIONAL	PV00272226
WHITEWISH BEAUTY	PV00280525
WHITTALL BOUSTEAD (TRAVEL)	PB112
WHITTALL BOUSTEAD	PV31
WHITTALL COMMODITIES	PV00233760
WHIZ GLOBAL BUSINESS SOLUTIONS	PV123085
WHIZ GLOBAL CONSULTANTS	PV00268023
WHIZ GLOBAL SECRETARIES	
WHIZ SHIPPING SERVICES	PV00288295
WHIZCHAIN	PV00234823
WHIZLOGIC	PV62680
WHIZZ CONSULTANTS	PV125763
WHIZZ TRADE LANKA	PV00257233
