name	registration_no
WHIGHT & COMPANY CEYLON	PV5226
WHIMSEY	PV00227139
WHIMSICAL ADORNMENTS	PV00313844
WHIMSICAL EXACT	PV124010
WHIMSICAL WONDER	PV00309727
WHIMSICALWITS	PV00304045
WHINCHAT LANKA	PV00260490
WHIPSMART BUSINESS ADVISORY SERVICES	PV00282725
WHIPSMART BUSINESS SOLUTIONS	PV00268329
WHIPSMART CORPORATE SERVICES	PV00270064
WHIRLWIND WALK	
WHISK WELIGAMA	PV00319734
WHISKEY BREEZE	PV00237984
WHISKEY POINT PROPERTIES	PV90458
WHISKY POINT BREAK	PV91728
WHISKYPOINT RESORT	PV5558
WHISPERING PALMS	PV69714
WHISPERING WOODS FORESTRY	PV17352
WHISPERY GREENS VILLA	PV00315177
WHISTLE GLOBAL	PV00291321
WHISTLING HOG SMOKEHOUSE	PV00244525
WHITE  KING  CHEM  INTERNATIONAL	PV00278251
WHITE & GLORY	PV00227372
WHITE & GREEN HOLDINGS	PV00252799
WHITE AND BLACK COLLECTION	PV00201927
WHITE APPLE SOLUTIONS	PV00205203
WHITE ARENA	PV65764
WHITE AURA	PV00255144
WHITE AVENUE	PV103728
WHITE BAY STORE	PV00303214
WHITE BEAUTY PHARMA	PV00205628
WHITE BEAUTY SALON	PV00203917
WHITE BOAT	PV101607
WHITE CAMPUS	PV00254214
WHITE CLIFFS LANKA	PV90614
WHITE CLOTH	PV92604
WHITE COLLARS CORPORATE SOLUTIONS	PV103475
WHITE CROWN TRADING	PV85875
WHITE CRYSTAL LANKA	PV00216148
WHITE DESIGN & CONSTRUCTIONS	PV00210869
WHITE DOVE GROUP	PV127676
WHITE ELEPHANTS FAMILY	PV00292150
WHITE FLOWER COSMETICS	PV00297777
WHITE FOREST BEACH	PV93664
WHITE FOX STUDIOS	PV00267832
WHITE GOLD INTERNATIONAL	PV69457
WHITE GUARD	PV00311146
WHITE HAT	PV120298
WHITE HEATHER VILLA	PV95315
WHITE HORSE INTERNATIONAL	PV97488
WHITE HORSE SHIPPING	PV104251
WHITE HORSE TRAVELS	PV13738
WHITE HOUSE BUNGALOW	PV00252934
WHITE HOUSE INTERNATIONAL	PV60077
WHITE HOUSE PAPER COMPANY 1	PB3770
WHITE HOUSE RECEPTION HALL	PV00300066
WHITE HOUSE SPA	PV00299896
WHITE HOUSE TANGALLE	PV90009
WHITE JOURNEYS	PV111834
WHITE LIBELLE	PV00204294
WHITE LINE APPAREL	PV00285155
WHITE LINK	PV00212856
WHITE LION	PV00280599
WHITE LOGUS FASHIONS	PV90469
WHITE LOTUS CONSULTANTS	PV114652
WHITE LOTUS HOTELS & TOURS	PV00222423
WHITE LOTUS INVESTMENTS	PV81698
WHITE LOTUS MEDIA	PV84813
WHITE LOTUS PRINTERS	PV105974
WHITE LOTUS RESTAURANT	PV00304678
WHITE MEDIA NETWORK	PV00234252
WHITE NELUM	PV00275373
WHITE OLINA AYURVEDIC SPA AND SALON	PV00252775
WHITE PALACE CEYLON	PV00216780
WHITE PALACE INTERNATIONAL	PV00211383
WHITE PAPA CHAIN OF HOLDINGS	PV00266467
WHITE PAPER	PV80162
WHITE PARADISE	PV00257961
WHITE PEARL	
WHITE PEARL DENTAL HOSPITAL	
WHITE PEARL ENTERPRISES	PV00244768
WHITE PEARL TRADING	PV00277379
WHITE PHOENIX	
WHITE POINT	PV15460
WHITE RABBIT	PV00269740
WHITE RAY HOLDING	PV00295482
WHITE RIBBON COMPANY	PV105032
WHITE SAND BEACH HOLDINGS	PV74204
WHITE SAND BEACH INN COMPANY	PV71415
WHITE SAND SOUTH	PV73744
WHITE SAND VALLEY PROPERTIES	PV00274857
WHITE SAND VILLAS	PV78083
WHITE SANDS PEST	PV112196
WHITE SMART TRADERS	PV88644
WHITE SPACE INTERNATIONAL	PV00271962
WHITE STALLION HOLDINGS	PV00252125
WHITE STONE	PV73710
WHITE STONE BAKERS	PV00271238
WHITE STONE HOTEL AND RESORT	PV100022
WHITE SWAN	PV65884
WHITE SWORD TRADING LANKA	PV79791
WHITE TECHNOLOGIES AND SOLUTIONS	PV122880
WHITE TREE RESTAURANT	
WHITE VILLA BOLGODA	PV00270995
WHITE VILLA RESIDENCE	PV00260851
WHITE WALK	PV00285904
WHITE WATER	PV00213363
WHITE WEAR	NF270
WHITEAWAYS	PV00316607
WHITECROW INTERNATIONAL	PV124304
WHITEFIELD ADVERTISING	PV122187
WHITEGLOW	PV90460
WHITEGLOW SOURCING	PV103431
WHITEHILL ASSOCIATES	NF572
WHITEHILLS ASSOCIATES LANKA	PV17135
WHITEHOUSE FOODLANDS RESTAURANT	PV2399
WHITELIFE ADVERTISEMENT	PV00276165
WHITELINE CEYLON	PV00203375
WHITELINE INDUSTRIES COLOMBO	PV2124
WHITEROCK GLOBAL SOLUTIONS	PV00290250
WHITES INTERNATIONAL COMPANY	PV96276
WHITESPACE ENGINEERING CONSULTANTS	PV00229449
WHITESTONE REAL ESTATE	PV00278485
WHITEWATT ELECTRICAL	PV00250775
WHITEWISH COSMATIC	PV00313223
WHITTALL BOUSTEAD (TRAVEL)	PB112
WHITTALL BOUSTEAD	PV31
WHITTALL COMMODITIES	PV00233760
WHITTEX APPAREL	PV00314470
WHIZ SHIPPING SERVICES	PV00288295
WHIZCHAIN	PV00234823
WHIZKIDS	PV90211
WHIZLOGIC	PV62680
WHIZZ TRADE LANKA	PV00257233
