name	registration_no
POL - CEYLON CONSULTING	PV00214408
POL RUPPAWA MOTEL	PV84643
POLA INTERNATIONAL	PV00281944
POLACTO COCORICH	PV00243199
POLAMART KITCHEN EQUIPMENT	PV00254350
POLAN TEA	PV94248
POLAND LANGUAGE & CULTURAL CENTER COLOMBO 	PV111793
POLANKA PLANTATION AND DEVELOPMENT	PV83071
POLARE LABS	PV00237631
POLARHIGH SCOPE	
POLARIS ENERGY LANKA	PV111344
POLARIS GLOBAL TRADING	PV00213653
POLARIS INTERNATIONAL HOLDINGS COMPANY	PB5234
POLARIS LANKA	PV00258640
POLARIS LANKA ENGINEERING	PV00201080
POLARIS LOGISTICS	PV64128
POLARIS TRADING AND ENGINEERING	PV21186
POLARISTEK	PV00268188
POLATEX GARMENT ACCESSORIES	PV6184
POLATHU PELA	PV80444
POLE INVEST	PV84681
POLE TO POLE LANKA . [N(PVS) 36982]	PV14640
POLEDNA	PV00293435
POLEK TRADE CENTRE	PV1370
POLESTAR GUARDS SECURITY & INVESTIGATIONS	PV81980
POLGAHAWELA SANASA SHARA HOLDERS TRUST COMPANY	PB4965
POLGAMPALA DISTRIBUTORS	PV00277384
POLGAS KANDA WATTA	PV3667
POLGOLLA HYDRO POWER	PV112793
POLHENA BEACH VILLAS	PV116522
POLHENA ESTATE MANAGEMENT SERVICES	PV112643
POLHENA HOLDINGS	PV00215403
POLHENA REEF GARDENS HOTEL	PV4989
POLHENA SURF	PV00244675
POLICY DIALOGUE INITIATIVE	GA00270752
POLICY IN ACTION	PV73291
POLICY RESEARCH SERVICES	GL00262319
POLICYARK RESEARCH CENTRE	PV00274069
POLIKTO PACKAGING	PV123540
POLIN PACKAGING	PV81865
POLISH LANGUAGE INSTITUTE	PV62705
POLISHED PANACHE	
POLISHED PRESENCE	
POLIT WIN	PV00224430
POLKORATUWA RICE MILL	PV00243639
POLLEN STUDIO	PV98306
POLLUX	PV00295518
POLLY OCEAN LANKA	PV98784
POLMATICA	PV00239328
POLO ENGINEERING	PV00296477
POLO RETAIL	PV00256810
POLO VENTURES	PV00287344
POLONI ESTATES	PV126498
POLONIX INTERNATIONAL	PV110279
POLONNARUWA CHIDREAN''S PROGRAM (GURANTEE)	GL2300
POLONNARUWA CHIDREAN'S PROGRAM (GURANTEE)	GL2300
POLONNARUWA ELECTRICALS	PV131263
POLONNARUWA HI - TECH DAIRY LANKA	PV98445
POLONNARUWA SOLAR POWER	PV114927
POLPALAKETIYA FINANCE COMPANY	PV62981
POLPITHIGAMA PLANTATION	PV00250038
POLPITHIGAMA SANASA SHARE HOLDERS TRUST COMPANY	PB4992
POLPO	PV00271791
POLSAMBOLE.LK	
POLSON ENTERPRISES	NF158
POLTECH (CEYLON) COMPANY	PB1312
POLUMER PRODUCTS INDUSTRIES	PV84077
POLY CHEM LANKA	PV10672
POLY CREATIONS	PV4549
POLY GLASS	PV5546
POLY TRADING	PV00275816
POLY VINCENT	NF88
POLY-CYCLE	PV4782
POLYCHROME GRAPHICS	PV78207
POLYCHROME INKS	PV2241
POLYCOFLEX	PV107223
POLYCRAFT ENGINEERING	PV63301
POLYCROM CHEMICALS	PV00250725
POLYCROM INDUSTRIAL FINE CHEMICALS	PV7660
POLYCROME (ELECTRICAL) INDUSTRIES	PV17985
POLYCROME CABLE MANAGEMENT SYSTEM	PV88341
POLYCROME HOLDINGS	PV88099
POLYCROWN	PV00262962
POLYDEX	PV1865
POLYDIME INTERNATIONAL	PV4793
POLYDIME PLASTICS INDUSTRIES	PV00259900
POLYFILMS MARKETING	PV3760
POLYFLEX	PV70445
POLYGLOVES LANKA	PV17116
POLYGON AGRO	PV132118
POLYGON HOLDINGS	PV99068
POLYGON MEDZ	PV00219542
POLYGON SOLUTIONS	PV00241600
POLYGUN POLY RECYCLERS	PV62497
POLYLINE INDUSTRIES	PV00243632
POLYMATE	PV7865
POLYMATH CENTRE	PV00211615
POLYMATH COLLEGE	PV63200
POLYMATH CONSULTANCY SERVICES	PV00293694
POLYMAX INDUSTRIES	PV00203639
POLYMER COLOUR LANKA	PV63428
POLYMER ENGINEERING CONSULTANCY SERVICES	PV17806
POLYMER INDUSTRIAL SOLUTIONS	PV120509
POLYMER TECHNOLOGIES	PV2468
POLYMERTEC PLASTIC	PV90753
POLYMET SA (S) PTE	FC1040
POLYOCEAN INTERNATIONAL	PV90242
POLYPACK C E I MARKETING	PB678
POLYPACKAGING INDUSTRIES	PV407
POLYPAK SECCO	PB820
POLYPAP CONVERTERS	PV20043
POLYPRO WELDERS	PV00296587
POLYSEAL INDUSTRIES	PV00242008
POLYSTAR POLY	PV76346
POLYTEC MARKETING	PV1784
POLYTECH ELECTRICALS	PV00294017
POLYTECH PLASTICS	PV109536
POLYTONE COLOUR GROUP	PV110330
POLYTRON HOLDINGS	PV105478
POLYVERSE COMPANY	PV109928
POLYVERSE LEISURE AND HOSPITALITY	PV00284723
POLYVISTA VENTURES	
